year,area,new_hiv_infections_children_0_14_upper_estimate
1990,03M49WLD,248564.0
1991,03M49WLD,290267.0
1992,03M49WLD,334837.0
1993,03M49WLD,383476.0
1994,03M49WLD,424254.0
1995,03M49WLD,461849.0
1996,03M49WLD,502077.0
1997,03M49WLD,528699.0
1998,03M49WLD,556872.0
1999,03M49WLD,570900.0
2000,03M49WLD,581155.0
2001,03M49WLD,588513.0
2002,03M49WLD,590568.0
2003,03M49WLD,584335.0
2004,03M49WLD,571980.0
2005,03M49WLD,552823.0
2006,03M49WLD,536321.0
2007,03M49WLD,520669.0
2008,03M49WLD,502830.0
2009,03M49WLD,441183.0
2010,03M49WLD,401725.0
2011,03M49WLD,370200.0
2012,03M49WLD,316971.0
2013,03M49WLD,291925.0
2014,03M49WLD,257636.0
2014,AFG,167.0
1990,AGO,2306.0
1991,AGO,2626.0
1992,AGO,3076.0
1993,AGO,3404.0
1994,AGO,3787.0
1995,AGO,4108.0
1996,AGO,4452.0
1997,AGO,4784.0
1998,AGO,5272.0
1999,AGO,5585.0
2000,AGO,6055.0
2001,AGO,6514.0
2002,AGO,6801.0
2003,AGO,7338.0
2004,AGO,7820.0
2005,AGO,8042.0
2006,AGO,8234.0
2007,AGO,8734.0
2008,AGO,9007.0
2009,AGO,9150.0
2010,AGO,9390.0
2011,AGO,9804.0
2012,AGO,9953.0
2013,AGO,8578.0
2014,AGO,7663.0
1990,AZE,0.2611
1991,AZE,0.4749
1992,AZE,0.7994
1993,AZE,1.0
1994,AZE,1.0
1995,AZE,2.0
1996,AZE,4.0
1997,AZE,6.0
1998,AZE,10.0
1999,AZE,14.0
2000,AZE,17.0
2001,AZE,19.0
2002,AZE,23.0
2003,AZE,26.0
2004,AZE,30.0
2005,AZE,33.0
2006,AZE,37.0
2007,AZE,39.0
2008,AZE,40.0
2009,AZE,44.0
2010,AZE,46.0
2011,AZE,52.0
2012,AZE,53.0
2013,AZE,48.0
2014,AZE,55.0
1990,BDI,2327.0
1991,BDI,2746.0
1992,BDI,3127.0
1993,BDI,3538.0
1994,BDI,3739.0
1995,BDI,4023.0
1996,BDI,4223.0
1997,BDI,4373.0
1998,BDI,4472.0
1999,BDI,4434.0
2000,BDI,4439.0
2001,BDI,4407.0
2002,BDI,4337.0
2003,BDI,4243.0
2004,BDI,4078.0
2005,BDI,3733.0
2006,BDI,3521.0
2007,BDI,3319.0
2008,BDI,2987.0
2009,BDI,2704.0
2010,BDI,2252.0
2011,BDI,2050.0
2012,BDI,1867.0
2013,BDI,1537.0
2014,BDI,1300.0
1990,BEN,532.0
1991,BEN,636.0
1992,BEN,752.0
1993,BEN,892.0
1994,BEN,1031.0
1995,BEN,1157.0
1996,BEN,1310.0
1997,BEN,1429.0
1998,BEN,1551.0
1999,BEN,1604.0
2000,BEN,1685.0
2001,BEN,1735.0
2002,BEN,1770.0
2003,BEN,1796.0
2004,BEN,1790.0
2005,BEN,1780.0
2006,BEN,1761.0
2007,BEN,1751.0
2008,BEN,1475.0
2009,BEN,1484.0
2010,BEN,1374.0
2011,BEN,1477.0
2012,BEN,1469.0
2013,BEN,1471.0
2014,BEN,1611.0
1990,BFA,6248.0
1991,BFA,6755.0
1992,BFA,7154.0
1993,BFA,7325.0
1994,BFA,7330.0
1995,BFA,7183.0
1996,BFA,6903.0
1997,BFA,6554.0
1998,BFA,6181.0
1999,BFA,5737.0
2000,BFA,5281.0
2001,BFA,4750.0
2002,BFA,4360.0
2003,BFA,3950.0
2004,BFA,3547.0
2005,BFA,3238.0
2006,BFA,2924.0
2007,BFA,2704.0
2008,BFA,2600.0
2009,BFA,2362.0
2010,BFA,2238.0
2011,BFA,2181.0
2012,BFA,1784.0
2013,BFA,1760.0
2014,BFA,1493.0
2014,BGD,76.0
1990,BLZ,0.3083
1991,BLZ,0.7316
1992,BLZ,2.0
1993,BLZ,4.0
1994,BLZ,8.0
1995,BLZ,15.0
1996,BLZ,22.0
1997,BLZ,28.0
1998,BLZ,34.0
1999,BLZ,37.0
2000,BLZ,37.0
2001,BLZ,34.0
2002,BLZ,29.0
2003,BLZ,27.0
2004,BLZ,28.0
2005,BLZ,27.0
2006,BLZ,22.0
2007,BLZ,17.0
2008,BLZ,18.0
2009,BLZ,14.0
2010,BLZ,13.0
2011,BLZ,4.0
2012,BLZ,25.0
2013,BLZ,12.0
2014,BLZ,37.0
1990,BOL,20.0
1991,BOL,26.0
1992,BOL,34.0
1993,BOL,42.0
1994,BOL,51.0
1995,BOL,72.0
1996,BOL,97.0
1997,BOL,119.0
1998,BOL,137.0
1999,BOL,140.0
2000,BOL,150.0
2001,BOL,154.0
2002,BOL,156.0
2003,BOL,160.0
2004,BOL,160.0
2005,BOL,156.0
2006,BOL,154.0
2007,BOL,172.0
2008,BOL,191.0
2009,BOL,188.0
2010,BOL,177.0
2011,BOL,204.0
2012,BOL,171.0
2013,BOL,180.0
2014,BOL,178.0
1990,BRA,2225.0
1991,BRA,2343.0
1992,BRA,2478.0
1993,BRA,2661.0
1994,BRA,2796.0
1995,BRA,2900.0
1996,BRA,3052.0
1997,BRA,3187.0
1998,BRA,3325.0
1999,BRA,3388.0
2000,BRA,3574.0
2001,BRA,3640.0
2002,BRA,3694.0
2003,BRA,3723.0
2004,BRA,3709.0
2005,BRA,3655.0
2006,BRA,3032.0
2007,BRA,2684.0
2008,BRA,2374.0
2009,BRA,2276.0
2010,BRA,2254.0
2011,BRA,2356.0
2012,BRA,2138.0
2013,BRA,1756.0
2014,BRA,1143.0
1990,BWA,1245.0
1991,BWA,1715.0
1992,BWA,2254.0
1993,BWA,2842.0
1994,BWA,3359.0
1995,BWA,3883.0
1996,BWA,4295.0
1997,BWA,4634.0
1998,BWA,4933.0
1999,BWA,5007.0
2000,BWA,4706.0
2001,BWA,4300.0
2002,BWA,3856.0
2003,BWA,3462.0
2004,BWA,3050.0
2005,BWA,1796.0
2006,BWA,1433.0
2007,BWA,1843.0
2008,BWA,1911.0
2009,BWA,1363.0
2010,BWA,842.0
2011,BWA,1060.0
2012,BWA,726.0
2013,BWA,474.0
2014,BWA,632.0
1990,CAF,2729.0
1991,CAF,3345.0
1992,CAF,3994.0
1993,CAF,4723.0
1994,CAF,5258.0
1995,CAF,5560.0
1996,CAF,5850.0
1997,CAF,5870.0
1998,CAF,5830.0
1999,CAF,5710.0
2000,CAF,5514.0
2001,CAF,5235.0
2002,CAF,4893.0
2003,CAF,4562.0
2004,CAF,4191.0
2005,CAF,3828.0
2006,CAF,3397.0
2007,CAF,3144.0
2008,CAF,2937.0
2009,CAF,2679.0
2010,CAF,2599.0
2011,CAF,2348.0
2012,CAF,2242.0
2013,CAF,2293.0
2014,CAF,1910.0
1990,CIV,5621.0
1991,CIV,6600.0
1992,CIV,7605.0
1993,CIV,8559.0
1994,CIV,9554.0
1995,CIV,10173.0
1996,CIV,10874.0
1997,CIV,11455.0
1998,CIV,11880.0
1999,CIV,12135.0
2000,CIV,12047.0
2001,CIV,11832.0
2002,CIV,11573.0
2003,CIV,11101.0
2004,CIV,10701.0
2005,CIV,9926.0
2006,CIV,9699.0
2007,CIV,8859.0
2008,CIV,7881.0
2009,CIV,7297.0
2010,CIV,7215.0
2011,CIV,7394.0
2012,CIV,6827.0
2013,CIV,6075.0
2014,CIV,5647.0
1990,CMR,4957.0
1991,CMR,5732.0
1992,CMR,6632.0
1993,CMR,7562.0
1994,CMR,8422.0
1995,CMR,9173.0
1996,CMR,9894.0
1997,CMR,10656.0
1998,CMR,11275.0
1999,CMR,11778.0
2000,CMR,12227.0
2001,CMR,12383.0
2002,CMR,12729.0
2003,CMR,12787.0
2004,CMR,12678.0
2005,CMR,12756.0
2006,CMR,12633.0
2007,CMR,12544.0
2008,CMR,12180.0
2009,CMR,11624.0
2010,CMR,9780.0
2011,CMR,10242.0
2012,CMR,10012.0
2013,CMR,9375.0
2014,CMR,8800.0
1990,COD,10250.0
1991,COD,11095.0
1992,COD,12135.0
1993,COD,12894.0
1994,COD,13434.0
1995,COD,13835.0
1996,COD,14226.0
1997,COD,14354.0
1998,COD,14618.0
1999,COD,14622.0
2000,COD,14539.0
2001,COD,14354.0
2002,COD,14405.0
2003,COD,14162.0
2004,COD,13759.0
2005,COD,13531.0
2006,COD,13281.0
2007,COD,13241.0
2008,COD,12999.0
2009,COD,12574.0
2010,COD,12068.0
2011,COD,12115.0
2012,COD,11820.0
2013,COD,10602.0
2014,COD,9583.0
1990,COG,1861.0
1991,COG,2082.0
1992,COG,2301.0
1993,COG,2468.0
1994,COG,2607.0
1995,COG,2712.0
1996,COG,2807.0
1997,COG,2858.0
1998,COG,2902.0
1999,COG,2891.0
2000,COG,2833.0
2001,COG,2733.0
2002,COG,2635.0
2003,COG,2502.0
2004,COG,2371.0
2005,COG,2248.0
2006,COG,2129.0
2007,COG,2031.0
2008,COG,1930.0
2009,COG,1889.0
2010,COG,1781.0
2011,COG,1771.0
2012,COG,1695.0
2013,COG,1227.0
2014,COG,1654.0
1990,COL,739.0
1991,COL,852.0
1992,COL,942.0
1993,COL,1057.0
1994,COL,1133.0
1995,COL,1230.0
1996,COL,1272.0
1997,COL,1281.0
1998,COL,1326.0
1999,COL,1352.0
2000,COL,1318.0
2001,COL,1298.0
2002,COL,805.0
2003,COL,768.0
2004,COL,712.0
2005,COL,622.0
2006,COL,652.0
2007,COL,602.0
2008,COL,375.0
2009,COL,295.0
2010,COL,229.0
2011,COL,248.0
2012,COL,247.0
2013,COL,319.0
2014,COL,196.0
2014,CRI,17.0
1990,DJI,34.0
1991,DJI,60.0
1992,DJI,96.0
1993,DJI,146.0
1994,DJI,199.0
1995,DJI,244.0
1996,DJI,287.0
1997,DJI,319.0
1998,DJI,343.0
1999,DJI,350.0
2000,DJI,357.0
2001,DJI,359.0
2002,DJI,349.0
2003,DJI,329.0
2004,DJI,321.0
2005,DJI,315.0
2006,DJI,286.0
2007,DJI,277.0
2008,DJI,262.0
2009,DJI,255.0
2010,DJI,238.0
2011,DJI,221.0
2012,DJI,210.0
2013,DJI,205.0
2014,DJI,196.0
1990,DOM,536.0
1991,DOM,718.0
1992,DOM,891.0
1993,DOM,1059.0
1994,DOM,1160.0
1995,DOM,1227.0
1996,DOM,1299.0
1997,DOM,1342.0
1998,DOM,1399.0
1999,DOM,1386.0
2000,DOM,1395.0
2001,DOM,1380.0
2002,DOM,1331.0
2003,DOM,1291.0
2004,DOM,1230.0
2005,DOM,1078.0
2006,DOM,1015.0
2007,DOM,930.0
2008,DOM,838.0
2009,DOM,757.0
2010,DOM,654.0
2011,DOM,749.0
2012,DOM,697.0
2013,DOM,547.0
2014,DOM,617.0
1990,EGY,5.0
1991,EGY,6.0
1992,EGY,6.0
1993,EGY,8.0
1994,EGY,9.0
1995,EGY,11.0
1996,EGY,13.0
1997,EGY,15.0
1998,EGY,18.0
1999,EGY,21.0
2000,EGY,24.0
2001,EGY,27.0
2002,EGY,31.0
2003,EGY,35.0
2004,EGY,39.0
2005,EGY,44.0
2006,EGY,48.0
2007,EGY,54.0
2008,EGY,60.0
2009,EGY,66.0
2010,EGY,71.0
2011,EGY,79.0
2012,EGY,87.0
2013,EGY,95.0
2014,EGY,102.0
1990,ERI,518.0
1991,ERI,652.0
1992,ERI,725.0
1993,ERI,790.0
1994,ERI,811.0
1995,ERI,831.0
1996,ERI,831.0
1997,ERI,847.0
1998,ERI,851.0
1999,ERI,864.0
2000,ERI,916.0
2001,ERI,918.0
2002,ERI,905.0
2003,ERI,898.0
2004,ERI,847.0
2005,ERI,783.0
2006,ERI,726.0
2007,ERI,635.0
2008,ERI,565.0
2009,ERI,510.0
2010,ERI,474.0
2011,ERI,398.0
2012,ERI,331.0
2013,ERI,295.0
2014,ERI,259.0
1990,ETH,18804.0
1991,ETH,23600.0
1992,ETH,28730.0
1993,ETH,33655.0
1994,ETH,38359.0
1995,ETH,40939.0
1996,ETH,44393.0
1997,ETH,44676.0
1998,ETH,44594.0
1999,ETH,43874.0
2000,ETH,41726.0
2001,ETH,39389.0
2002,ETH,36229.0
2003,ETH,33668.0
2004,ETH,29989.0
2005,ETH,26963.0
2006,ETH,23383.0
2007,ETH,20287.0
2008,ETH,18252.0
2009,ETH,16844.0
2010,ETH,15218.0
2011,ETH,13302.0
2012,ETH,11418.0
2013,ETH,9974.0
2014,ETH,7396.0
1990,GAB,192.0
1991,GAB,246.0
1992,GAB,311.0
1993,GAB,392.0
1994,GAB,481.0
1995,GAB,560.0
1996,GAB,662.0
1997,GAB,744.0
1998,GAB,830.0
1999,GAB,906.0
2000,GAB,984.0
2001,GAB,1026.0
2002,GAB,1053.0
2003,GAB,1071.0
2004,GAB,1071.0
2005,GAB,1045.0
2006,GAB,1025.0
2007,GAB,950.0
2008,GAB,886.0
2009,GAB,788.0
2010,GAB,729.0
2011,GAB,645.0
2012,GAB,536.0
2013,GAB,374.0
2014,GAB,320.0
1990,GHA,3507.0
1991,GHA,4018.0
1992,GHA,4517.0
1993,GHA,4943.0
1994,GHA,5411.0
1995,GHA,5681.0
1996,GHA,5931.0
1997,GHA,6040.0
1998,GHA,6318.0
1999,GHA,6401.0
2000,GHA,6541.0
2001,GHA,6678.0
2002,GHA,6589.0
2003,GHA,6649.0
2004,GHA,6431.0
2005,GHA,6275.0
2006,GHA,6041.0
2007,GHA,5520.0
2008,GHA,5256.0
2009,GHA,5204.0
2010,GHA,4840.0
2011,GHA,3444.0
2012,GHA,3059.0
2013,GHA,3440.0
2014,GHA,3082.0
1990,GMB,34.0
1991,GMB,47.0
1992,GMB,65.0
1993,GMB,86.0
1994,GMB,113.0
1995,GMB,143.0
1996,GMB,185.0
1997,GMB,226.0
1998,GMB,289.0
1999,GMB,330.0
2000,GMB,385.0
2001,GMB,430.0
2002,GMB,477.0
2003,GMB,508.0
2004,GMB,549.0
2005,GMB,567.0
2006,GMB,580.0
2007,GMB,594.0
2008,GMB,582.0
2009,GMB,555.0
2010,GMB,510.0
2011,GMB,485.0
2012,GMB,457.0
2013,GMB,648.0
2014,GMB,652.0
1990,GNB,79.0
1991,GNB,102.0
1992,GNB,136.0
1993,GNB,179.0
1994,GNB,223.0
1995,GNB,275.0
1996,GNB,342.0
1997,GNB,410.0
1998,GNB,498.0
1999,GNB,576.0
2000,GNB,673.0
2001,GNB,766.0
2002,GNB,845.0
2003,GNB,925.0
2004,GNB,1003.0
2005,GNB,1063.0
2006,GNB,1075.0
2007,GNB,1120.0
2008,GNB,1164.0
2009,GNB,1160.0
2010,GNB,1171.0
2011,GNB,1159.0
2012,GNB,1125.0
2013,GNB,740.0
2014,GNB,987.0
2014,GNQ,460.0
1990,GTM,9.0
1991,GTM,15.0
1992,GTM,23.0
1993,GTM,38.0
1994,GTM,59.0
1995,GTM,96.0
1996,GTM,153.0
1997,GTM,208.0
1998,GTM,270.0
1999,GTM,341.0
2000,GTM,426.0
2001,GTM,485.0
2002,GTM,539.0
2003,GTM,595.0
2004,GTM,648.0
2005,GTM,664.0
2006,GTM,555.0
2007,GTM,610.0
2008,GTM,637.0
2009,GTM,604.0
2010,GTM,691.0
2011,GTM,677.0
2012,GTM,746.0
2013,GTM,695.0
2014,GTM,701.0
1990,GUY,3.0
1991,GUY,3.0
1992,GUY,5.0
1993,GUY,7.0
1994,GUY,10.0
1995,GUY,15.0
1996,GUY,21.0
1997,GUY,31.0
1998,GUY,42.0
1999,GUY,55.0
2000,GUY,70.0
2001,GUY,83.0
2002,GUY,88.0
2003,GUY,101.0
2004,GUY,109.0
2005,GUY,105.0
2006,GUY,107.0
2007,GUY,102.0
2008,GUY,91.0
2009,GUY,91.0
2010,GUY,97.0
2011,GUY,98.0
2012,GUY,100.0
2013,GUY,127.0
2014,GUY,116.0
1990,HND,1002.0
1991,HND,1096.0
1992,HND,1155.0
1993,HND,1175.0
1994,HND,1196.0
1995,HND,1169.0
1996,HND,1109.0
1997,HND,1037.0
1998,HND,971.0
1999,HND,883.0
2000,HND,802.0
2001,HND,715.0
2002,HND,627.0
2003,HND,536.0
2004,HND,464.0
2005,HND,408.0
2006,HND,351.0
2007,HND,302.0
2008,HND,277.0
2009,HND,232.0
2010,HND,220.0
2011,HND,200.0
2012,HND,187.0
2013,HND,184.0
2014,HND,161.0
1990,HTI,2409.0
1991,HTI,2713.0
1992,HTI,2969.0
1993,HTI,3246.0
1994,HTI,3346.0
1995,HTI,3447.0
1996,HTI,3408.0
1997,HTI,3474.0
1998,HTI,3422.0
1999,HTI,3262.0
2000,HTI,3163.0
2001,HTI,3003.0
2002,HTI,2862.0
2003,HTI,2680.0
2004,HTI,2518.0
2005,HTI,2234.0
2006,HTI,2051.0
2007,HTI,1755.0
2008,HTI,1638.0
2009,HTI,1437.0
2010,HTI,1568.0
2011,HTI,794.0
2012,HTI,331.0
2013,HTI,222.0
2014,HTI,302.0
1990,IDN,0.9805
1991,IDN,2.0
1992,IDN,3.0
1993,IDN,6.0
1994,IDN,12.0
1995,IDN,22.0
1996,IDN,39.0
1997,IDN,66.0
1998,IDN,111.0
1999,IDN,176.0
2000,IDN,275.0
2001,IDN,421.0
2002,IDN,652.0
2003,IDN,970.0
2004,IDN,1418.0
2005,IDN,1869.0
2006,IDN,2402.0
2007,IDN,2955.0
2008,IDN,3528.0
2009,IDN,3993.0
2010,IDN,4427.0
2011,IDN,4611.0
2012,IDN,4924.0
2013,IDN,5062.0
2014,IDN,5470.0
1990,IRN,159.0
1991,IRN,150.0
1992,IRN,135.0
1993,IRN,107.0
1994,IRN,96.0
1995,IRN,95.0
1996,IRN,93.0
1997,IRN,91.0
1998,IRN,94.0
1999,IRN,96.0
2000,IRN,105.0
2001,IRN,107.0
2002,IRN,113.0
2003,IRN,125.0
2004,IRN,133.0
2005,IRN,151.0
2006,IRN,160.0
2007,IRN,178.0
2008,IRN,180.0
2009,IRN,214.0
2010,IRN,238.0
2011,IRN,263.0
2012,IRN,282.0
2013,IRN,303.0
2014,IRN,320.0
1990,JAM,122.0
1991,JAM,151.0
1992,JAM,170.0
1993,JAM,190.0
1994,JAM,204.0
1995,JAM,220.0
1996,JAM,231.0
1997,JAM,241.0
1998,JAM,246.0
1999,JAM,253.0
2000,JAM,250.0
2001,JAM,239.0
2002,JAM,233.0
2003,JAM,225.0
2004,JAM,215.0
2005,JAM,153.0
2006,JAM,100.0
2007,JAM,78.0
2008,JAM,58.0
2009,JAM,83.0
2010,JAM,77.0
2011,JAM,88.0
2012,JAM,87.0
2013,JAM,86.0
2014,JAM,87.0
1990,KEN,28593.2
1991,KEN,35489.4
1992,KEN,42324.2
1993,KEN,48816.9
1994,KEN,52983.6
1995,KEN,55248.9
1996,KEN,56663.4
1997,KEN,56840.7
1998,KEN,56418.1
1999,KEN,54749.1
2000,KEN,53110.6
2001,KEN,50829.6
2002,KEN,47807.0
2003,KEN,45625.4
2004,KEN,41546.2
2005,KEN,37597.0
2006,KEN,33908.9
2007,KEN,31978.2
2008,KEN,23996.3
2009,KEN,21497.0
2010,KEN,18886.3
2011,KEN,14469.3
2012,KEN,17905.8
2013,KEN,17741.3
2014,KEN,16696.2
1990,KGZ,5.0
1991,KGZ,6.0
1992,KGZ,6.0
1993,KGZ,7.0
1994,KGZ,8.0
1995,KGZ,9.0
1996,KGZ,9.0
1997,KGZ,10.0
1998,KGZ,11.0
1999,KGZ,12.0
2000,KGZ,14.0
2001,KGZ,14.0
2002,KGZ,17.0
2003,KGZ,21.0
2004,KGZ,27.0
2005,KGZ,33.0
2006,KGZ,44.0
2007,KGZ,60.0
2008,KGZ,66.0
2009,KGZ,67.0
2010,KGZ,73.0
2011,KGZ,88.0
2012,KGZ,78.0
2013,KGZ,83.0
2014,KGZ,92.0
1990,KHM,49.0
1991,KHM,146.0
1992,KHM,443.0
1993,KHM,822.0
1994,KHM,1382.0
1995,KHM,1956.0
1996,KHM,2400.0
1997,KHM,2596.0
1998,KHM,2891.0
1999,KHM,2856.0
2000,KHM,3025.0
2001,KHM,2729.0
2002,KHM,2607.0
2003,KHM,2402.0
2004,KHM,2134.0
2005,KHM,1470.0
2006,KHM,1236.0
2007,KHM,1055.0
2008,KHM,961.0
2009,KHM,705.0
2010,KHM,594.0
2011,KHM,410.0
2012,KHM,402.0
2013,KHM,330.0
2014,KHM,309.0
2014,LAO,172.0
1990,LBR,224.0
1991,LBR,287.0
1992,LBR,362.0
1993,LBR,450.0
1994,LBR,540.0
1995,LBR,634.0
1996,LBR,763.0
1997,LBR,880.0
1998,LBR,1006.0
1999,LBR,1076.0
2000,LBR,1129.0
2001,LBR,1112.0
2002,LBR,1097.0
2003,LBR,1056.0
2004,LBR,1010.0
2005,LBR,961.0
2006,LBR,922.0
2007,LBR,873.0
2008,LBR,782.0
2009,LBR,730.0
2010,LBR,664.0
2011,LBR,602.0
2012,LBR,569.0
2013,LBR,434.0
2014,LBR,367.0
1990,LKA,2.0
1991,LKA,2.0
1992,LKA,2.0
1993,LKA,3.0
1994,LKA,3.0
1995,LKA,3.0
1996,LKA,4.0
1997,LKA,4.0
1998,LKA,5.0
1999,LKA,5.0
2000,LKA,7.0
2001,LKA,6.0
2002,LKA,7.0
2003,LKA,9.0
2004,LKA,10.0
2005,LKA,13.0
2006,LKA,15.0
2007,LKA,19.0
2008,LKA,21.0
2009,LKA,24.0
2010,LKA,26.0
2011,LKA,30.0
2012,LKA,34.0
2013,LKA,36.0
2014,LKA,39.0
1990,LSO,294.0
1991,LSO,517.0
1992,LSO,891.0
1993,LSO,1501.0
1994,LSO,2331.0
1995,LSO,3160.0
1996,LSO,3701.0
1997,LSO,3997.0
1998,LSO,4187.0
1999,LSO,4215.0
2000,LSO,4292.0
2001,LSO,4282.0
2002,LSO,4296.0
2003,LSO,4282.0
2004,LSO,4241.0
2005,LSO,4168.0
2006,LSO,4015.0
2007,LSO,3493.0
2008,LSO,3506.0
2009,LSO,3047.0
2010,LSO,2637.0
2011,LSO,1995.0
2012,LSO,2394.0
2013,LSO,2091.0
2014,LSO,1855.0
1990,MAR,18.0
1991,MAR,23.0
1992,MAR,30.0
1993,MAR,39.0
1994,MAR,47.0
1995,MAR,57.0
1996,MAR,67.0
1997,MAR,73.0
1998,MAR,81.0
1999,MAR,87.0
2000,MAR,91.0
2001,MAR,97.0
2002,MAR,98.0
2003,MAR,100.0
2004,MAR,105.0
2005,MAR,102.0
2006,MAR,99.0
2007,MAR,98.0
2008,MAR,97.0
2009,MAR,93.0
2010,MAR,90.0
2011,MAR,99.0
2012,MAR,75.0
2013,MAR,82.0
2014,MAR,78.0
1990,MDA,8.4128
1991,MDA,12.7282
1992,MDA,16.8226
1993,MDA,20.5703
1994,MDA,21.8989
1995,MDA,23.0785
1996,MDA,25.715999999999998
1997,MDA,26.8869
1998,MDA,29.3069
1999,MDA,31.8165
2000,MDA,34.0386
2001,MDA,35.8661
2002,MDA,38.0553
2003,MDA,39.8079
2004,MDA,35.2668
2005,MDA,37.21
2006,MDA,32.599000000000004
