year,area,hiv_prevalence_females_adults_15_49_upper_estimate
2000,03M49WLD,0.855981
2001,03M49WLD,0.8700540000000001
2002,03M49WLD,0.875807
2003,03M49WLD,0.8759
2004,03M49WLD,0.8719290000000001
2005,03M49WLD,0.867186
2006,03M49WLD,0.863383
2007,03M49WLD,0.859819
2008,03M49WLD,0.8587239999999999
2009,03M49WLD,0.860188
2010,03M49WLD,0.863224
2011,03M49WLD,0.866707
2012,03M49WLD,0.87597
2013,03M49WLD,0.8880540000000001
2014,03M49WLD,0.8996299999999999
2000,AFG,0.032417
2001,AFG,0.034239
2002,AFG,0.035229
2003,AFG,0.037527
2004,AFG,0.040166
2005,AFG,0.041699
2006,AFG,0.042961
2007,AFG,0.045867000000000005
2008,AFG,0.048010000000000004
2009,AFG,0.050913
2010,AFG,0.053485000000000005
2011,AFG,0.056172
2012,AFG,0.05969
2013,AFG,0.064339
2014,AFG,0.06866900000000001
2000,AGO,3.00787
2001,AGO,3.1436
2002,AGO,3.25405
2003,AGO,3.3634
2004,AGO,3.4203
2005,AGO,3.47641
2006,AGO,3.5397199999999995
2007,AGO,3.6514900000000003
2008,AGO,3.7263699999999997
2009,AGO,3.76134
2010,AGO,3.8289699999999995
2011,AGO,3.86865
2012,AGO,3.87565
2013,AGO,3.88717
2014,AGO,3.8965199999999998
2000,ARG,0.24350700000000003
2001,ARG,0.25627300000000003
2002,ARG,0.273251
2003,ARG,0.290435
2004,ARG,0.30328
2005,ARG,0.31545100000000004
2006,ARG,0.32558000000000004
2007,ARG,0.337505
2008,ARG,0.349961
2009,ARG,0.362729
2010,ARG,0.373631
2011,ARG,0.382934
2012,ARG,0.388953
2013,ARG,0.3963
2014,ARG,0.403929
2000,ARM,0.046619
2001,ARM,0.066436
2002,ARM,0.08416
2003,ARM,0.096596
2004,ARM,0.10394500000000001
2005,ARM,0.105073
2006,ARM,0.105347
2007,ARM,0.10626300000000001
2008,ARM,0.105242
2009,ARM,0.103684
2010,ARM,0.10323099999999999
2011,ARM,0.104715
2012,ARM,0.110295
2013,ARM,0.12004400000000001
2014,ARM,0.131193
2000,AZE,0.032822000000000004
2001,AZE,0.038744
2002,AZE,0.044426
2003,AZE,0.051227999999999996
2004,AZE,0.05789
2005,AZE,0.06509
2006,AZE,0.071615
2007,AZE,0.077698
2008,AZE,0.08388999999999999
2009,AZE,0.090278
2010,AZE,0.097605
2011,AZE,0.10303
2012,AZE,0.11028800000000001
2013,AZE,0.116525
2014,AZE,0.12358599999999999
2000,BDI,4.47665
2001,BDI,4.26745
2002,BDI,4.02647
2003,BDI,3.7526800000000002
2004,BDI,3.4697400000000003
2005,BDI,3.2084900000000003
2006,BDI,2.94507
2007,BDI,2.6926799999999997
2008,BDI,2.46129
2009,BDI,2.24788
2010,BDI,2.0669
2011,BDI,1.9514099999999999
2012,BDI,1.8
2013,BDI,1.6683299999999999
2014,BDI,1.5460399999999999
2000,BEN,1.7793299999999999
2001,BEN,1.7873
2002,BEN,1.8102200000000002
2003,BEN,1.80044
2004,BEN,1.76918
2005,BEN,1.72855
2006,BEN,1.67772
2007,BEN,1.61561
2008,BEN,1.56521
2009,BEN,1.575
2010,BEN,1.598
2011,BEN,1.65205
2012,BEN,1.633
2013,BEN,1.59025
2014,BEN,1.56316
2000,BFA,3.3228199999999997
2001,BFA,2.9847
2002,BFA,2.66784
2003,BFA,2.38
2004,BFA,2.15846
2005,BFA,1.9639400000000002
2006,BFA,1.8103099999999999
2007,BFA,1.67415
2008,BFA,1.58276
2009,BFA,1.51282
2010,BFA,1.4505700000000001
2011,BFA,1.4117600000000001
2012,BFA,1.37606
2013,BFA,1.34548
2014,BFA,1.32877
2000,BGD,0.000686
2001,BGD,0.000884
2002,BGD,0.001185
2003,BGD,0.0016820000000000001
2004,BGD,0.002132
2005,BGD,0.002694
2006,BGD,0.003368
2007,BGD,0.0039380000000000005
2008,BGD,0.004507
2009,BGD,0.005138
2010,BGD,0.005722
2011,BGD,0.006203
2012,BGD,0.006629
2013,BGD,0.0069489999999999994
2014,BGD,0.007234999999999999
2000,BLR,0.12555
2001,BLR,0.151754
2002,BLR,0.177852
2003,BLR,0.202454
2004,BLR,0.22373600000000002
2005,BLR,0.242975
2006,BLR,0.261897
2007,BLR,0.279787
2008,BLR,0.300066
2009,BLR,0.319782
2010,BLR,0.34405
2011,BLR,0.372767
2012,BLR,0.406564
2013,BLR,0.44078999999999996
2014,BLR,0.475984
2000,BLZ,1.7274
2001,BLZ,1.71922
2002,BLZ,1.68786
2003,BLZ,1.63255
2004,BLZ,1.5957299999999999
2005,BLZ,1.54714
2006,BLZ,1.5
2007,BLZ,1.4413
2008,BLZ,1.4044
2009,BLZ,1.3569200000000001
2010,BLZ,1.3174
2011,BLZ,1.30968
2012,BLZ,1.30082
2013,BLZ,3.3155
2014,BLZ,3.23678
2000,BOL,0.17594100000000001
2001,BOL,0.18598800000000001
2002,BOL,0.196671
2003,BOL,0.20133299999999998
2004,BOL,0.20258299999999999
2005,BOL,0.19903900000000002
2006,BOL,0.193416
2007,BOL,0.195854
2008,BOL,0.208335
2009,BOL,0.22507
2010,BOL,0.246799
2011,BOL,0.266154
2012,BOL,0.281475
2013,BOL,0.293271
2014,BOL,0.305631
2000,BRA,0.401584
2001,BRA,0.418271
2002,BRA,0.433133
2003,BRA,0.44809899999999997
2004,BRA,0.462516
2005,BRA,0.479907
2006,BRA,0.494949
2007,BRA,0.508131
2008,BRA,0.5207510000000001
2009,BRA,0.5309020000000001
2010,BRA,0.539742
2011,BRA,0.547014
2012,BRA,0.551712
2013,BRA,0.556098
2014,BRA,0.560629
2000,BWA,33.6909
2001,BWA,33.8165
