year,area,new_hiv_infections_all_ages_lower_estimate
1990,03M49WLD,1822320.0
1991,03M49WLD,2080110.0
1992,03M49WLD,2284440.0
1993,03M49WLD,2532700.0
1994,03M49WLD,2852130.0
1995,03M49WLD,3060200.0
1996,03M49WLD,3185510.0
1997,03M49WLD,3215350.0
1998,03M49WLD,3168830.0
1999,03M49WLD,3087570.0
2000,03M49WLD,2976570.0
2001,03M49WLD,2874170.0
2002,03M49WLD,2759520.0
2003,03M49WLD,2680420.0
2004,03M49WLD,2598560.0
2005,03M49WLD,2499890.0
2006,03M49WLD,2424980.0
2007,03M49WLD,2377000.0
2008,03M49WLD,2301080.0
2009,03M49WLD,2230190.0
2010,03M49WLD,2181010.0
2011,03M49WLD,2118370.0
2012,03M49WLD,2017090.0
2013,03M49WLD,1934710.0
2014,03M49WLD,1867890.0
2014,AFG,470.0
1990,AGO,2956.0
1991,AGO,3594.0
1992,AGO,4479.0
1993,AGO,5395.0
1994,AGO,6502.0
1995,AGO,7805.0
1996,AGO,9159.0
1997,AGO,10693.0
1998,AGO,12393.0
1999,AGO,13476.0
2000,AGO,14365.0
2001,AGO,15532.0
2002,AGO,16333.0
2003,AGO,17073.0
2004,AGO,17718.0
2005,AGO,18284.0
2006,AGO,18301.0
2007,AGO,18559.0
2008,AGO,18909.0
2009,AGO,19398.0
2010,AGO,19153.0
2011,AGO,19154.0
2012,AGO,18971.0
2013,AGO,17870.0
2014,AGO,16592.0
1990,ARG,2385.0
1991,ARG,2634.0
1992,ARG,2919.0
1993,ARG,3183.0
1994,ARG,3453.0
1995,ARG,3698.0
1996,ARG,3743.0
1997,ARG,3778.0
1998,ARG,3826.0
1999,ARG,3865.0
2000,ARG,3898.0
2001,ARG,3731.0
2002,ARG,4354.0
2003,ARG,4424.0
2004,ARG,3841.0
2005,ARG,3726.0
2006,ARG,3505.0
2007,ARG,3874.0
2008,ARG,3960.0
2009,ARG,4105.0
2010,ARG,3959.0
2011,ARG,3736.0
2012,ARG,3422.0
2013,ARG,3691.0
2014,ARG,3765.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.8228
1993,ARM,1.0
1994,ARM,4.0
1995,ARM,6.0
1996,ARM,8.0
1997,ARM,18.0
1998,ARM,45.0
1999,ARM,96.0
2000,ARM,176.0
2001,ARM,264.0
2002,ARM,302.0
2003,ARM,286.0
2004,ARM,214.0
2005,ARM,174.0
2006,ARM,150.0
2007,ARM,143.0
2008,ARM,141.0
2009,ARM,138.0
2010,ARM,142.0
2011,ARM,149.0
2012,ARM,160.0
2013,ARM,174.0
2014,ARM,195.0
1990,AZE,3.0
1991,AZE,3.0
1992,AZE,4.0
1993,AZE,7.0
1994,AZE,10.0
1995,AZE,19.0
1996,AZE,26.0
1997,AZE,46.0
1998,AZE,69.0
1999,AZE,108.0
2000,AZE,162.0
2001,AZE,230.0
2002,AZE,301.0
2003,AZE,355.0
2004,AZE,387.0
2005,AZE,404.0
2006,AZE,426.0
2007,AZE,445.0
2008,AZE,466.0
2009,AZE,488.0
2010,AZE,507.0
2011,AZE,512.0
2012,AZE,526.0
2013,AZE,535.0
2014,AZE,550.0
1990,BDI,6264.0
1991,BDI,7944.0
1992,BDI,9962.0
1993,BDI,11918.0
1994,BDI,13196.0
1995,BDI,14826.0
1996,BDI,15209.0
1997,BDI,14594.0
1998,BDI,13580.0
1999,BDI,11946.0
2000,BDI,10761.0
2001,BDI,9602.0
2002,BDI,8502.0
2003,BDI,7368.0
2004,BDI,6305.0
2005,BDI,5117.0
2006,BDI,4248.0
2007,BDI,3535.0
2008,BDI,2914.0
2009,BDI,2476.0
2010,BDI,1939.0
2011,BDI,1706.0
2012,BDI,1453.0
2013,BDI,1197.0
2014,BDI,951.0
1990,BEN,2166.0
1991,BEN,2707.0
1992,BEN,3229.0
1993,BEN,3955.0
1994,BEN,4671.0
1995,BEN,5347.0
1996,BEN,5800.0
1997,BEN,5980.0
1998,BEN,5837.0
1999,BEN,5795.0
2000,BEN,5707.0
2001,BEN,5634.0
2002,BEN,5525.0
2003,BEN,5385.0
2004,BEN,5240.0
2005,BEN,5061.0
2006,BEN,4854.0
2007,BEN,4650.0
2008,BEN,4177.0
2009,BEN,4372.0
2010,BEN,3821.0
2011,BEN,3619.0
2012,BEN,3367.0
2013,BEN,3238.0
2014,BEN,2225.0
1990,BFA,22036.0
1991,BFA,21389.0
1992,BFA,20290.0
1993,BFA,18216.0
1994,BFA,16436.0
1995,BFA,14557.0
1996,BFA,12630.0
1997,BFA,10680.0
1998,BFA,9036.0
1999,BFA,7777.0
2000,BFA,6687.0
2001,BFA,6003.0
2002,BFA,5552.0
2003,BFA,5152.0
2004,BFA,4845.0
2005,BFA,4628.0
2006,BFA,4470.0
2007,BFA,4316.0
2008,BFA,4356.0
2009,BFA,4138.0
2010,BFA,4605.0
2011,BFA,4456.0
2012,BFA,4189.0
2013,BFA,4201.0
2014,BFA,3909.0
2014,BGD,902.0
1990,BLR,8.0
1991,BLR,12.0
1992,BLR,25.0
1993,BLR,51.0
1994,BLR,94.0
1995,BLR,182.0
1996,BLR,341.0
1997,BLR,557.0
1998,BLR,849.0
1999,BLR,1178.0
2000,BLR,1447.0
2001,BLR,1664.0
2002,BLR,1782.0
2003,BLR,1847.0
2004,BLR,1812.0
2005,BLR,1786.0
2006,BLR,1789.0
2007,BLR,1826.0
2008,BLR,1851.0
2009,BLR,1929.0
2010,BLR,2043.0
2011,BLR,2198.0
2012,BLR,2199.0
2013,BLR,2083.0
2014,BLR,2025.0
1990,BLZ,0.2556
1991,BLZ,0.7928
1992,BLZ,2.0
1993,BLZ,5.0
1994,BLZ,11.0
1995,BLZ,24.0
1996,BLZ,57.0
1997,BLZ,143.0
1998,BLZ,257.0
1999,BLZ,269.0
2000,BLZ,200.0
