year,area,knowledge_about_hiv_prevention_in_young_people_females_15_19_yes_to_all_questions
2014,alb,35.8
2014,arm,19.3
2014,aze,10.7
2014,bdi,43.2
2014,ben,25.5
2014,bfa,29.0
2014,bgr,24.7
2014,blz,75.0
2014,bol,20.0
2014,civ,15.0
2014,cmr,25.7
2014,cod,17.1
2014,cog,15.7
2014,col,20.5
2014,com,17.8
2014,dom,39.4
2014,egy,2.6
2014,eth,24.0
2014,gab,28.8
2014,gha,27.7
2014,gin,17.7
2014,gmb,21.9
2014,guy,53.1
2014,hnd,29.2
2014,hti,31.7
2014,ind,18.6
2014,irn,9.3
2014,jor,10.8
2014,ken,42.0
2014,kgz,14.0
2014,khm,32.7
2014,lbr,34.6
2014,lso,34.8
2014,ltu,55.6
2014,mar,12.2
2014,mdg,35.2
2014,mli,22.5
2014,mng,17.6
2014,moz,27.4
2014,mus,34.6
2014,nam,55.9
2014,ner,11.2
2014,nga,22.4
2014,nic,20.0
2014,npl,25.0
2014,pak,0.6
2014,per,20.8
2014,phl,12.5
2014,rwa,48.6
2014,sen,26.1
2014,sle,28.0
2014,srb,20.8
2014,stp,39.0
2014,swz,56.38
2014,tgo,22.8
2014,tjk,6.5
2014,tls,11.2
2014,tza,46.3
2014,uga,35.6
2014,ukr,38.9
2014,vnm,42.0
2014,zmb,38.9
2014,zwe,46.3
