year,area,knowledge_about_hiv_prevention_in_young_people_females_15_19_yes_to_all_questions
2014,ALB,35.8
2014,ARM,19.3
2014,AZE,10.7
2014,BDI,43.2
2014,BEN,25.5
2014,BFA,29.0
2014,BGR,24.7
2014,BLZ,75.0
2014,BOL,20.0
2014,CIV,15.0
2014,CMR,25.7
2014,COD,17.1
2014,COG,15.7
2014,COL,20.5
2014,COM,17.8
2014,DOM,39.4
2014,EGY,2.6
2014,ETH,24.0
2014,GAB,28.8
2014,GHA,27.7
2014,GIN,17.7
2014,GMB,21.9
2014,GUY,53.1
2014,HND,29.2
2014,HTI,31.7
2014,IND,18.6
2014,IRN,9.3
2014,JOR,10.8
2014,KEN,42.0
2014,KGZ,14.0
2014,KHM,32.7
2014,LBR,34.6
2014,LSO,34.8
2014,LTU,55.6
2014,MAR,12.2
2014,MDG,35.2
2014,MLI,22.5
2014,MNG,17.6
2014,MOZ,27.4
2014,MUS,34.6
2014,NAM,55.9
2014,NER,11.2
2014,NGA,22.4
2014,NIC,20.0
2014,NPL,25.0
2014,PAK,0.6
2014,PER,20.8
2014,PHL,12.5
2014,RWA,48.6
2014,SEN,26.1
2014,SLE,28.0
2014,SRB,20.8
2014,STP,39.0
2014,SWZ,56.38
2014,TGO,22.8
2014,TJK,6.5
2014,TLS,11.2
2014,TZA,46.3
2014,UGA,35.6
2014,UKR,38.9
2014,VNM,42.0
2014,ZMB,38.9
2014,ZWE,46.3
