year,area,multiple_sexual_partnerships_females_adults_15_49
2014,ALB,0.1
2014,ARM,0.0
2014,AZE,0.0
2014,BDI,0.3
2014,BEN,1.3
2014,BFA,0.6
2014,BGR,11.6
2014,BLZ,1.3
2014,CIV,3.5
2014,CMR,6.0
2014,COD,3.0
2014,COG,3.6
2014,COL,3.9
2014,COM,1.7
2014,DJI,11.1
2014,DOM,4.7
2014,ETH,0.4
2014,GAB,10.1
2014,GHA,1.0
2014,GIN,2.5
2014,GMB,0.2
2014,GUY,1.3
2014,HND,1.2
2014,HTI,2.3
2014,IND,0.1
2014,KEN,1.2
2014,KGZ,0.4
2014,KHM,0.0
2014,LBR,6.5
2014,LSO,6.4
2014,MDA,1.3
2014,MDG,2.1
2014,MLI,0.8
2014,MNG,0.6
2014,MOZ,2.8
2014,MUS,0.0
2014,NAM,2.2
2014,NER,0.3
2014,NGA,1.1
2014,NPL,0.1
2014,PER,1.3
2014,RWA,0.6
2014,SEN,0.5
2014,SLE,6.0
2014,STP,1.0
2014,SWZ,1.6
2014,TCD,0.8
2014,TGO,0.7
2014,TJK,0.0
2014,TLS,0.0
2014,TZA,3.5
2014,UGA,1.6
2014,UKR,2.3
2014,ZMB,1.7
2014,ZWE,1.1
