year,area,people_receiving_antiretroviral_therapy_children_0_14
2010,03M49WLD,399864.0
2011,03M49WLD,522587.0
2012,03M49WLD,634437.0
2013,03M49WLD,749122.0
2014,03M49WLD,823477.0
2010,AFG,2.0
2011,AFG,5.0
2012,AFG,6.0
2013,AFG,11.0
2014,AFG,16.0
2010,AGO,2090.0
2011,AGO,2538.0
2012,AGO,3292.0
2013,AGO,3877.0
2014,AGO,4600.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,15.0
2013,ALB,8.0
2014,ALB,18.0
2014,ARG,2722.0
2014,ARM,20.0
2014,ARM001,0.0
2014,ARM002,0.0
2014,ARM003,3.0
2014,ARM005,1.0
2014,ARM008,0.0
2014,ARM009,4.0
2014,ARM013,2.0
2014,ARM015,5.0
2014,ARM016,0.0
2014,ARM017,0.0
2014,ARM018,4.0
2010,AZE,9.0
2011,AZE,15.0
2012,AZE,27.0
2013,AZE,41.0
2014,AZE,46.0
2010,BDI,1826.0
2011,BDI,1927.0
2012,BDI,2023.0
2013,BDI,2189.0
2014,BDI,2440.0
2010,BEN,1294.0
2011,BEN,1606.0
2012,BEN,1871.0
2013,BEN,1374.0
2014,BEN,1609.0
2014,BEN_01,24.0
2014,BEN_02,122.0
2014,BEN_03,70.0
2014,BEN_04,114.0
2014,BEN_05,27.0
2014,BEN_06,103.0
2014,BEN_07,42.0
2014,BEN_08,702.0
2014,BEN_09,68.0
2014,BEN_10,184.0
2014,BEN_11,33.0
2014,BEN_12,120.0
2010,BFA,1399.0
2011,BFA,1776.0
2012,BFA,1738.0
2013,BFA,1850.0
2014,BFA,2213.0
2010,BGD,23.0
2011,BGD,39.0
2012,BGD,48.0
2013,BGD,60.0
2014,BGD,79.0
2010,BGR,3.0
2011,BGR,3.0
2012,BGR,3.0
2013,BGR,14.0
2014,BGR,10.0
2010,BHS,65.0
2011,BHS,52.0
2012,BHS,39.0
2013,BHS,49.0
2014,BHS,53.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
2014,BIH,114.0
2014,BLR,189.0
2010,BLZ,88.0
2011,BLZ,93.0
2012,BLZ,95.0
2013,BLZ,96.0
2014,BLZ,90.0
2010,BOL,61.0
2011,BOL,59.0
2012,BOL,86.0
2013,BOL,104.0
2014,BOL,112.0
2010,BRA,5906.0
2011,BRA,5215.0
2012,BRA,6150.0
2013,BRA,5880.0
2014,BRA,5768.0
2010,BRB,11.0
2011,BRB,10.0
2012,BRB,10.0
2013,BRB,10.0
2014,BRB,8.0
2010,BTN,3.0
2011,BTN,5.0
2012,BTN,5.0
2013,BTN,7.0
2014,BTN,10.0
2010,BWA,7288.0
2011,BWA,8199.0
2012,BWA,9110.0
2013,BWA,9553.0
2014,BWA,8578.0
2010,CAF,825.0
2011,CAF,702.0
2012,CAF,818.0
2013,CAF,922.0
2014,CAF,1563.0
2014,CHL,171.0
2010,CHN,1828.0
2011,CHN,2322.0
2012,CHN,2085.0
2013,CHN,3337.0
2014,CHN,3854.0
2010,CIV,4301.0
2011,CIV,5086.0
2012,CIV,5578.0
2013,CIV,6779.0
2014,CIV,6932.0
2010,CMR,3994.0
2011,CMR,4440.0
2012,CMR,4992.0
2013,CMR,5631.0
2014,CMR,6099.0
2014,CMR001,177.0
2014,CMR002,1718.0
2014,CMR003,213.0
2014,CMR004,269.0
2014,CMR005,1018.0
2014,CMR006,121.0
2014,CMR007,1333.0
2014,CMR008,513.0
2014,CMR009,126.0
2014,CMR010,611.0
2010,COD,2193.0
2011,COD,6077.0
2012,COD,4972.0
2013,COD,4955.0
2014,COD,8523.0
2014,COD010,1767.0
2014,COD020,219.0
2014,COD030,170.0
2014,COD040,134.0
2014,COD050,127.0
2014,COD061,290.0
2014,COD062,92.0
2014,COD063,464.0
2014,COD070,4335.0
2014,COD080,601.0
2014,COD090,324.0
2010,COG,972.0
2011,COG,1036.0
2012,COG,1150.0
2013,COG,1135.0
2014,COG,990.0
2010,COL,797.0
2011,COL,752.0
2012,COL,705.0
2013,COL,657.0
2014,COL,1414.0
2014,CPV,68.0
2010,CRI,62.0
2011,CRI,63.0
2012,CRI,63.0
2013,CRI,64.0
2014,CRI,63.0
2014,CUB,36.0
2010,DJI,41.0
2011,DJI,40.0
2012,DJI,40.0
2013,DJI,46.0
2014,DJI,52.0
2010,DOM,950.0
2011,DOM,1022.0
2012,DOM,1083.0
2013,DOM,1000.0
2014,DOM,896.0
2014,DZA,511.0
2014,ECU,1064.0
2010,EGY,32.0
2011,EGY,40.0
2012,EGY,42.0
2013,EGY,53.0
2014,EGY,65.0
2010,ERI,232.0
2011,ERI,284.0
2012,ERI,337.0
2013,ERI,377.0
2014,ERI,414.0
2010,ETH,13000.0
2011,ETH,16000.0
2012,ETH,17677.0
2013,ETH,18966.0
2014,ETH,22998.0
2014,ETH001,2406.0
2014,ETH002,80.0
2014,ETH003,6854.0
2014,ETH004,6244.0
2014,ETH005,73.0
2014,ETH006,155.0
2014,ETH007,1586.0
2014,ETH012,91.0
2014,ETH013,300.0
2014,ETH014,4910.0
2014,ETH015,299.0
2014,FJI,15.0
2014,FJI001,13.0
2014,FJI003,2.0
2014,FJI004,0.0
2010,GAB,371.0
2011,GAB,414.0
2012,GAB,494.0
2013,GAB,732.0
2014,GAB,1091.0
2014,GEO,48.0
2010,GHA,2387.0
2011,GHA,2957.0
2012,GHA,3504.0
2013,GHA,3907.0
2014,GHA,4581.0
2014,GIN001001,950.0
2014,GIN002006,112.0
2014,GIN003002,29.0
2014,GIN003007,3.0
2014,GIN004005,39.0
2014,GIN004008,15.0
2014,GIN005003,17.0
2014,GIN005004,28.0
2010,GMB,161.0
2011,GMB,230.0
2012,GMB,271.0
2013,GMB,289.0
2014,GMB,380.0
2010,GNB,181.0
2011,GNB,260.0
2012,GNB,369.0
2013,GNB,428.0
2014,GNB,395.0
2010,GNQ,45.0
2011,GNQ,91.0
2012,GNQ,160.0
2013,GNQ,194.0
2014,GNQ,240.0
2010,GRC,1.0
2011,GRC,2.0
2012,GRC,2.0
2013,GRC,126.0
2014,GRC,17.0
2010,GTM,661.0
2011,GTM,935.0
2012,GTM,1024.0
2013,GTM,951.0
2014,GTM,990.0
2010,GUY,177.0
2011,GUY,201.0
2012,GUY,201.0
2013,GUY,184.0
2014,GUY,174.0
2010,HND,822.0
2011,HND,736.0
2012,HND,783.0
2013,HND,725.0
2014,HND,700.0
2010,HTI,1558.0
2011,HTI,1965.0
2012,HTI,2265.0
2013,HTI,2625.0
2014,HTI,2879.0
2010,HUN,0.0
2011,HUN,0.0
2012,HUN,0.0
2013,HUN,19.0
2014,HUN,9.0
2010,IDN,1048.0
2011,IDN,1549.0
2012,IDN,1695.0
2013,IDN,1695.0
2014,IDN,1631.0
2010,IND,22687.0
2011,IND,22896.0
2012,IND,34367.0
2013,IND,41638.0
2014,IND,45546.0
2010,IRN,55.0
2011,IRN,97.0
2012,IRN,141.0
2013,IRN,172.0
2014,IRN,208.0
2010,JAM,436.0
2011,JAM,462.0
2012,JAM,457.0
2013,JAM,515.0
2014,JAM,588.0
2014,KAZ,361.0
2014,KAZ001,5.0
2014,KAZ002,0.0
2014,KAZ003,28.0
2014,KAZ004,0.0
2014,KAZ005,16.0
2014,KAZ006,31.0
2014,KAZ007,12.0
2014,KAZ008,1.0
2014,KAZ009,1.0
2014,KAZ010,5.0
2014,KAZ011,5.0
2014,KAZ012,196.0
2014,KAZ013,3.0
2014,KAZ014,10.0
2014,KAZ015,42.0
2014,KAZ016,6.0
2010,KEN,36096.0
2011,KEN,48548.0
2012,KEN,55438.0
2013,KEN,60141.0
2014,KEN,66070.0
2014,KEN001,6727.0
2014,KEN002,4531.0
2014,KEN002001,1719.0
2014,KEN002002,497.0
2014,KEN002003,906.0
2014,KEN002004,556.0
2014,KEN002005,853.0
2014,KEN003,5251.0
2014,KEN003001,1554.0
2014,KEN003002,550.0
2014,KEN003003,114.0
2014,KEN003004,2495.0
