year,area,hiv_prevalence_males_young_people_15_24_estimate_modelled
1990,03M49WLD,0.204112
1991,03M49WLD,0.233658
1992,03M49WLD,0.258862
1993,03M49WLD,0.283437
1994,03M49WLD,0.310533
1995,03M49WLD,0.33536
1996,03M49WLD,0.353078
1997,03M49WLD,0.362942
1998,03M49WLD,0.364238
1999,03M49WLD,0.359072
2000,03M49WLD,0.349461
2001,03M49WLD,0.336496
2002,03M49WLD,0.32309299999999996
2003,03M49WLD,0.309971
2004,03M49WLD,0.29761
2005,03M49WLD,0.287078
2006,03M49WLD,0.27878800000000004
2007,03M49WLD,0.27264299999999997
2008,03M49WLD,0.267851
2009,03M49WLD,0.265878
2010,03M49WLD,0.266353
2011,03M49WLD,0.268125
2012,03M49WLD,0.271439
2013,03M49WLD,0.274064
2014,03M49WLD,0.276717
1990,AFG,0.0031
1991,AFG,0.0038
1992,AFG,0.0044
1993,AFG,0.0048
1994,AFG,0.0049
1995,AFG,0.005
1996,AFG,0.0049
1997,AFG,0.0051
1998,AFG,0.0052
1999,AFG,0.0054
2000,AFG,0.0057
2001,AFG,0.0061
2002,AFG,0.0065
2003,AFG,0.0069
2004,AFG,0.0073
2005,AFG,0.0077
2006,AFG,0.008
2007,AFG,0.0083
2008,AFG,0.0086
2009,AFG,0.0089
2010,AFG,0.0092
2011,AFG,0.0096
2012,AFG,0.0101
2013,AFG,0.0107
2014,AFG,0.0112
1990,AGO,0.1898
1991,AGO,0.2141
1992,AGO,0.2431
1993,AGO,0.2752
1994,AGO,0.3102
1995,AGO,0.3489
1996,AGO,0.3868
1997,AGO,0.4243
1998,AGO,0.4594
1999,AGO,0.4903
2000,AGO,0.5153
2001,AGO,0.5387
2002,AGO,0.5586
2003,AGO,0.5736
2004,AGO,0.5854
2005,AGO,0.5953
2006,AGO,0.6017
2007,AGO,0.6079
2008,AGO,0.6112
2009,AGO,0.6138
2010,AGO,0.6139
2011,AGO,0.6122
2012,AGO,0.6088
2013,AGO,0.604
2014,AGO,0.5965
1990,ARG,0.1272
1991,ARG,0.1413
1992,ARG,0.1547
1993,ARG,0.1678
1994,ARG,0.1812
1995,ARG,0.1953
1996,ARG,0.2073
1997,ARG,0.2176
1998,ARG,0.2261
1999,ARG,0.2325
2000,ARG,0.2369
2001,ARG,0.2368
2002,ARG,0.2429
2003,ARG,0.2481
2004,ARG,0.245
2005,ARG,0.2404
2006,ARG,0.2339
2007,ARG,0.2326
2008,ARG,0.2324
2009,ARG,0.2341
2010,ARG,0.2341
2011,ARG,0.2316
2012,ARG,0.2259
2013,ARG,0.2244
2014,ARG,0.2244
1990,ARM,0.0005
1991,ARM,0.001
1992,ARM,0.0017
1993,ARM,0.0027
