year,area,people_who_inject_drugs_safe_injecting_practices_total
2007,AFG,46.0
2009,AFG,94.0
2011,AFG,93.98
2012,AFG,78.2
2013,AFG,78.16
2014,AFG,78.2
2009,ALB,82.0
2011,ALB,74.5
2007,ARG,65.0
2009,ARG,91.0
2007,ARM,95.0
2011,ARM,89.4
2012,ARM,85.3
2014,ARM,96.9
2007,AUS,72.0
2009,AUS,80.0
2012,AUS,78.5
2007,AZE,77.0
2009,AZE,62.0
2011,AZE,46.33
2009,BEL,53.0
2013,BEL,83.0
2009,BEN,31.0
2012,BEN,70.6
2013,BEN,82.9
2007,BGD,34.0
2009,BGD,32.0
2011,BGD,35.6
2007,BGR,25.0
2009,BGR,86.0
2011,BGR,86.11
2012,BGR,80.7
2013,BGR,75.7
2007,BIH,25.0
2009,BIH,87.0
2011,BIH,79.36
2012,BIH,91.6
2013,BIH,91.59
2007,BLR,71.0
2009,BLR,87.0
2011,BLR,89.12
2013,BLR,91.5
2009,BRA,54.0
2011,BRA,54.31
2013,BRA,54.3
2007,CAN,68.0
2011,CAN,96.8
2012,CAN,94.3
2013,CAN,93.8
2007,CHE,94.0
2009,CHE,94.0
2013,CHE,55.6
2007,CHN,41.0
2009,CHN,72.0
2011,CHN,66.1
2012,CHN,69.2
2014,CHN,77.8
2011,CIV,0.0
2011,DEU,91.48
2013,DEU,58.5
2013,DOM,70.8
2011,DZA,47.37
2009,ESP,81.0
2011,EST,94.02
2013,EST,95.4
2014,EST,94.0
2009,GBR,81.0
2007,GEO,93.0
2009,GEO,48.0
2011,GEO,48.09
2012,GEO,83.5
2013,GEO,83.47
2007,GRC,67.0
2014,GRC,90.2
2009,HUN,74.0
2012,HUN,75.7
2014,HUN,84.9
2007,IDN,82.0
2009,IDN,88.0
2011,IDN,87.05
2009,IND,87.0
2007,IRN,74.0
2009,IRN,74.0
2011,IRN,91.72
2014,IRN,81.6
2007,JPN,47.0
2011,JPN,58.33
2014,JPN,17.1
2007,KAZ,59.0
2009,KAZ,63.0
2011,KAZ,61.3
2012,KAZ,58.1
2013,KAZ,53.8
2014,KAZ,52.0
2014,KAZ001,74.0
2014,KAZ004,39.0
2014,KAZ007,59.0
2014,KAZ008,93.0
2014,KAZ009,57.0
2014,KAZ010,29.0
2014,KAZ012,71.0
2014,KAZ013,29.0
2014,KAZ014,27.0
2014,KAZ016,52.0
2011,KEN,51.61
2007,KGZ,77.0
2011,KGZ,71.5
2013,KGZ,91.8
2011,KHM,62.25
2013,KHM,34.0
2014,KHM,29.4
2007,LBN,60.0
2013,LBN,76.0
2014,LBN,98.5
2014,LKA,46.3
2009,LTU,98.0
2011,LTU,77.4
2013,LTU,70.7
2014,LTU,64.4
2009,LUX,71.0
2007,LVA,90.0
2009,LVA,82.0
2007,MAR,7.0
2009,MAR,7.0
2011,MAR,67.3
2013,MAR,68.93
2014,MAR,74.1
2007,MDA,96.0
2009,MDA,99.0
2012,MDA,99.4
2011,MDG,79.4
2013,MDG,80.8
2009,MDV,72.0
2007,MEX,14.0
2009,MEX,40.0
2011,MEX,39.7
2012,MEX,41.5
2013,MEX,71.3
2007,MKD,73.0
2009,MKD,73.0
2011,MKD,92.36
2014,MKD,96.4
2009,MMR,81.0
2011,MMR,80.62
2014,MMR,86.0
2014,MMR010,99.8
2014,MMR013,88.0
2009,MNE,24.0
2011,MNE,95.21
2014,MNE,92.0
2014,MNE016,100.0
2007,MUS,32.0
2009,MUS,72.0
2011,MUS,89.18
2013,MUS,83.8
2007,MYS,28.0
2009,MYS,83.0
2011,MYS,83.49
2012,MYS,97.5
2014,MYS,92.8
2014,MYS001,85.5
2014,MYS002,97.4
2014,MYS003,89.5
2014,MYS004,85.3
2014,MYS005,95.9
2014,MYS008,94.7
2014,MYS009,90.7
2014,MYS012,93.8
2014,MYS014,98.7
2007,NGA,89.0
2009,NGA,89.0
2011,NGA,70.89
2013,NGA,70.9
2007,NPL,96.0
2009,NPL,99.0
2011,NPL,95.3
2011,NZL,62.08
2009,PAK,77.0
2011,PAK,66.02
2014,PAK,66.02
2007,PHL,48.0
2009,PHL,85.0
2011,PHL,24.73
2013,PHL,30.7
2014,PHL,33.0
2014,POL,94.7
2009,PRT,69.0
2013,PRT,92.0
2007,PRY,80.0
2009,PRY,71.0
2011,PRY,92.11
2012,PRY,92.1
2007,ROU,28.0
2009,ROU,85.0
2011,ROU,15.58
2013,ROU,33.7
2007,RUS,82.0
2009,RUS,83.0
2011,SEN,87.14
2013,SEN,74.3
2013,SLE,25.2
2014,SLE,40.7
2009,SRB,80.0
2011,SRB,76.55
2012,SRB,84.7
2013,SRB,83.2
2007,SWE,38.0
2009,SWE,58.0
2011,SWE,65.38
2013,SWE,55.0
2009,THA,63.0
2011,THA,77.8
2012,THA,80.4
2014,THA,84.88
2007,TJK,32.0
2009,TJK,63.0
2011,TJK,69.0
2012,TJK,93.5
2014,TJK,88.9
2014,TJK002,100.0
2014,TJK005,99.0
2009,TUN,78.0
2011,TUN,87.73
2014,TUN,88.6
2007,TUR,10.0
2013,TZA,84.2
2007,UKR,84.0
2009,UKR,87.0
2011,UKR,95.52
2013,UKR,96.9
2011,UNAAP,80.6
2012,UNAAP,80.4
2013,UNAAP,80.4
2014,UNAAP,78.2
2011,UNAEECA,80.4
2012,UNAEECA,84.4
2013,UNAEECA,88.4
2014,UNAEECA,90.2
2011,UNAESA,79.4
2012,UNAESA,79.4
2013,UNAESA,82.3
2014,UNAESA,83.8
2011,UNALA,72.7
2012,UNALA,54.3
2013,UNALA,71.3
2014,UNALA,71.3
2011,UNAMENA,77.5
2012,UNAMENA,77.5
2013,UNAMENA,76.0
2014,UNAMENA,83.7
2011,UNASSA,70.9
2012,UNASSA,70.9
2013,UNASSA,74.3
2014,UNASSA,80.8
2011,UNAWCA,50.9
2012,UNAWCA,70.7
2013,UNAWCA,70.9
2014,UNAWCA,72.6
2011,UNAWCENA,79.4
2012,UNAWCENA,81.0
2013,UNAWCENA,81.0
