year,area,sex_workers_case_definition_reported
2014,AFG,
2014,ALB,
2014,ARG,
2014,ARM,
2014,ATG,
2014,AUS,
2014,AZE,
2014,BDI,
2014,BEN,
2014,BFA,
2014,BGD,
2014,BIH,
2014,BLR,
2014,BLZ,
2014,BOL,
2014,BRA,
2014,BRB,
2014,BWA,
2014,CAF,
2014,CHL,
2014,CHN,
2014,CIV,
2014,CMR,
2014,COD,
2014,COM,
2014,CPV,
2014,CUB,
2014,CZE,
2014,DJI,
2014,DOM,
2014,DZA,
2014,EGY,
2014,ERI,
2014,ETH,
2014,GAB,
2014,GEO,
2014,GIN,
2014,GNB,
2014,GRC,
2014,GTM,
2014,GUY,
2014,HND,
2014,IND,
2014,IRN,
2014,KEN,
2014,KHM,
2014,LAO,
2014,LBR,
2014,LKA,
2014,LVA,
2014,MAR,
2014,MDA,
2014,MDG,
2014,MDV,
2014,MEX,
2014,MKD,
2014,MLI,
2014,MMR,
2014,MNE,
2014,MNG,
2014,MOZ,
2014,MRT,
2014,MUS,
2014,MWI,
2014,MYS,
2014,NER,
2014,NGA,
2014,NIC,
2014,NPL,
2014,PAK,
2014,PAN,
2014,PER,
2014,PHL,
2014,POL,
2014,PRY,
2014,RWA,
2014,SDN,
2014,SEN,
2014,SGP,
2014,SLB,
2014,SLE,
2014,SLV,
2014,SOM,
2014,SRB,
2014,STP,
2014,SUR,
2014,SWZ,
2014,TGO,
2014,THA,
2014,TJK,
2014,TLS,
2014,TUN,
2014,TZA,
2014,UKR,
2014,URY,
2014,UZB,
2014,VCT,
2014,VNM,
2014,ZWE,
