year,area,people_living_with_hiv_screened_for_tb_total
2007,AFG,0.0
2009,AFG,93.0
2012,AFG,80.0
2013,AFG,100.0
2012,AGO,11703.0
2013,AGO,246.0
2007,AIA,1.0
2007,ALB,12.0
2008,ALB,21.0
2009,ALB,51.0
2010,ALB,198.0
2008,AND,0.0
2009,AND,0.0
2006,ARM,107.0
2007,ARM,35.0
2008,ARM,178.0
2009,ARM,167.0
2010,ARM,89.0
2011,ARM,49.0
2012,ARM,223.0
2013,ARM,233.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2005,ATG,0.0
2006,ATG,10.0
2007,ATG,6.0
2009,ATG,1.0
2010,ATG,0.0
2012,ATG,125.0
2013,ATG,125.0
2010,AZE,785.0
2011,AZE,190.0
2012,AZE,1266.0
2013,AZE,1414.0
2009,BDI,768.0
2012,BDI,237.0
2004,BFA,8471.0
2011,BFA,3568.0
2012,BFA,7357.0
2013,BFA,40558.0
2009,BGD,57.0
2010,BGD,347.0
2011,BGD,69.0
2012,BGD,429.0
2013,BGD,607.0
2007,BGR,57.0
2008,BGR,50.0
2009,BGR,337.0
2006,BHR,0.0
2007,BHR,134.0
2008,BHR,0.0
2007,BHS,68.0
2008,BHS,55.0
2008,BIH,9.0
2009,BIH,0.0
2010,BLR,264.0
2011,BLR,879.0
2012,BLR,7895.0
2013,BLR,7822.0
2005,BLZ,434.0
2006,BMU,0.0
2005,BOL,0.0
2008,BRA,2787.0
2009,BRA,8668.0
2007,BRB,40.0
2008,BRB,155.0
2010,BRB,5.0
2006,BRN,17.0
2007,BRN,0.0
2008,BRN,0.0
2009,BRN,56.0
2010,BRN,4.0
2011,BRN,32.0
2012,BRN,40.0
2013,BRN,5.0
2008,BTN,0.0
2004,BWA,21910.0
2008,BWA,22692.0
2009,BWA,159112.0
2010,BWA,170.0
2011,BWA,170.0
2008,CAF,1631.0
2011,CAF,625.0
2013,CAF,184.0
2005,CHN,6646.0
2006,CHN,1296.0
2007,CHN,16931.0
2008,CHN,71108.0
2010,CHN,65412.0
2011,CHN,179872.0
2012,CHN,294795.0
2013,CHN,358345.0
2004,CIV,5000.0
2009,CIV,88.0
2010,CIV,30869.0
2011,CIV,13939.0
2008,CMR,7211.0
2012,CMR,11951.0
2013,CMR,21329.0
2009,COD,5161.0
2010,COD,3892.0
2011,COD,22523.0
2007,COG,616.0
2010,COG,65.0
2011,COG,2838.0
2006,COK,0.0
2008,COK,0.0
2009,COK,0.0
2008,COL,0.0
2006,COM,6.0
2008,COM,0.0
2009,COM,1.0
2010,COM,0.0
2012,COM,3.0
2013,COM,4.0
2011,CPV,45.0
2012,CPV,44.0
2013,CPV,420.0
2009,CRI,41.0
2006,CUB,914.0
2007,CUB,72.0
2009,CUB,1249.0
2011,CUB,1608.0
2012,CUB,1506.0
2013,CUB,1603.0
2006,CYM,39.0
2007,CYM,41.0
2006,CYP,13.0
2007,CYP,0.0
2008,CYP,28.0
2011,CYP,1.0
2007,DMA,4.0
2008,DMA,9.0
2009,DMA,12.0
2011,DMA,2.0
2007,DOM,8199.0
2008,DOM,400.0
2009,DOM,0.0
2010,DOM,5041.0
2012,DZA,2377.0
2007,ECU,799.0
2008,ECU,400.0
2010,ECU,390.0
2007,EGY,282.0
2008,EGY,53.0
2009,EGY,89.0
2009,ERI,1658.0
2010,ERI,1028.0
2011,ERI,47.0
2013,ERI,522.0
2005,ETH,7610.0
2006,ETH,2760.0
2007,ETH,7879.0
2008,ETH,6410.0
2009,ETH,24112.0
2010,ETH,43837.0
2011,ETH,174146.0
2012,ETH,272178.0
