year,area,a_i_1_3_strategy_addresses_people_who_inject_drugs_reported
2009,AFG,1.0
2011,AFG,1.0
2009,AGO,0.0
2011,AGO,0.0
2011,ALB,1.0
2011,ARE,0.0
2009,ARG,1.0
2011,ARG,1.0
2009,ARM,1.0
2011,ARM,1.0
2009,AUS,1.0
2011,AUS,1.0
2009,AZE,1.0
2011,AZE,1.0
2009,BDI,1.0
2011,BDI,0.0
2009,BEN,0.0
2011,BEN,1.0
2009,BFA,0.0
2011,BFA,0.0
2009,BGD,1.0
2011,BGD,1.0
2009,BGR,1.0
2011,BGR,1.0
2009,BHR,1.0
2011,BHR,1.0
2009,BHS,1.0
2011,BHS,0.0
2009,BIH,1.0
2011,BIH,1.0
2009,BLR,1.0
2011,BLR,1.0
2009,BLZ,0.0
2011,BLZ,0.0
2009,BOL,0.0
2011,BOL,1.0
2009,BRA,1.0
2011,BRA,1.0
2009,BRB,0.0
2011,BRB,0.0
2011,BTN,1.0
2009,BWA,0.0
2011,BWA,1.0
2009,CAF,0.0
2009,CAN,1.0
2011,CAN,1.0
2009,CHE,1.0
2011,CHE,1.0
2009,CHL,0.0
2011,CHL,0.0
2009,CHN,1.0
2011,CHN,1.0
2009,CIV,1.0
2011,CIV,1.0
2009,CMR,1.0
2011,CMR,0.0
2009,COD,1.0
2011,COD,0.0
2009,COG,1.0
2009,COL,1.0
2011,COL,1.0
2009,COM,0.0
2009,CPV,1.0
2011,CPV,0.0
2009,CRI,0.0
2011,CRI,0.0
2009,CUB,0.0
2011,CUB,0.0
2011,CYP,1.0
2009,CZE,1.0
2011,CZE,1.0
2009,DEU,1.0
2011,DEU,1.0
2009,DJI,0.0
2011,DJI,0.0
2011,DMA,0.0
2009,DNK,1.0
2009,DOM,1.0
2011,DOM,1.0
2009,DZA,1.0
2011,DZA,1.0
2009,ECU,0.0
2011,ECU,1.0
2009,EGY,1.0
2011,EGY,1.0
2009,ERI,0.0
2011,ERI,0.0
2009,ESP,1.0
2011,ESP,1.0
2009,EST,1.0
2011,EST,1.0
2009,ETH,0.0
2011,ETH,0.0
2009,FJI,1.0
2011,FJI,0.0
2011,FRA,1.0
2009,GAB,0.0
2011,GAB,0.0
2009,GBR,1.0
2011,GBR,1.0
2009,GEO,1.0
2011,GEO,1.0
2009,GHA,0.0
2011,GHA,1.0
2009,GIN,0.0
2009,GMB,1.0
2011,GMB,1.0
2009,GNB,0.0
2011,GNB,0.0
2009,GNQ,0.0
2009,GRC,1.0
