year,area,new_hiv_infections_males_adults_15_estimate
1990,03M49WLD,939691.0
1991,03M49WLD,1065390.0
1992,03M49WLD,1145520.0
1993,03M49WLD,1239510.0
1994,03M49WLD,1389930.0
1995,03M49WLD,1457590.0
1996,03M49WLD,1496680.0
1997,03M49WLD,1490450.0
1998,03M49WLD,1442980.0
1999,03M49WLD,1379180.0
2000,03M49WLD,1313160.0
2001,03M49WLD,1259080.0
2002,03M49WLD,1213930.0
2003,03M49WLD,1174400.0
2004,03M49WLD,1133940.0
2005,03M49WLD,1101630.0
2006,03M49WLD,1067760.0
2007,03M49WLD,1043950.0
2008,03M49WLD,1014030.0
2009,03M49WLD,1008510.0
2010,03M49WLD,1010900.0
2011,03M49WLD,998694.0
2012,03M49WLD,979477.0
2013,03M49WLD,959920.0
2014,03M49WLD,950069.0
2014,AFG,497.0
1990,AGO,2228.0
1991,AGO,2611.0
1992,AGO,3107.0
1993,AGO,3592.0
1994,AGO,4111.0
1995,AGO,4681.0
1996,AGO,5202.0
1997,AGO,5729.0
1998,AGO,6190.0
1999,AGO,6591.0
2000,AGO,6894.0
2001,AGO,7363.0
2002,AGO,7724.0
2003,AGO,7967.0
2004,AGO,8223.0
2005,AGO,8487.0
2006,AGO,8617.0
2007,AGO,8865.0
2008,AGO,8934.0
2009,AGO,9101.0
2010,AGO,9112.0
2011,AGO,9140.0
2012,AGO,9148.0
2013,AGO,9135.0
2014,AGO,8983.0
1990,ARG,2654.0
1991,ARG,2926.0
1992,ARG,3207.0
1993,ARG,3502.0
1994,ARG,3807.0
1995,ARG,4069.0
1996,ARG,4137.0
1997,ARG,4201.0
1998,ARG,4262.0
1999,ARG,4322.0
2000,ARG,4379.0
2001,ARG,4192.0
2002,ARG,4939.0
2003,ARG,5047.0
2004,ARG,4392.0
2005,ARG,4270.0
2006,ARG,4044.0
2007,ARG,4501.0
2008,ARG,4622.0
2009,ARG,4800.0
2010,ARG,4639.0
2011,ARG,4400.0
2012,ARG,4035.0
2013,ARG,4356.0
2014,ARG,4472.0
1990,ARM,3.0
1991,ARM,5.0
1992,ARM,7.0
1993,ARM,10.0
1994,ARM,16.0
1995,ARM,26.0
1996,ARM,46.0
1997,ARM,83.0
1998,ARM,146.0
1999,ARM,210.0
2000,ARM,286.0
2001,ARM,366.0
2002,ARM,417.0
2003,ARM,399.0
2004,ARM,300.0
2005,ARM,253.0
2006,ARM,232.0
2007,ARM,223.0
2008,ARM,216.0
2009,ARM,212.0
2010,ARM,218.0
2011,ARM,228.0
2012,ARM,248.0
2013,ARM,277.0
2014,ARM,315.0
1990,AZE,3.0
1991,AZE,5.0
1992,AZE,8.0
1993,AZE,13.0
1994,AZE,22.0
1995,AZE,40.0
1996,AZE,63.0
1997,AZE,102.0
1998,AZE,145.0
1999,AZE,210.0
2000,AZE,282.0
2001,AZE,337.0
2002,AZE,373.0
2003,AZE,397.0
2004,AZE,416.0
2005,AZE,430.0
2006,AZE,445.0
2007,AZE,465.0
2008,AZE,488.0
2009,AZE,511.0
2010,AZE,533.0
2011,AZE,556.0
2012,AZE,577.0
2013,AZE,598.0
2014,AZE,619.0
1990,BDI,4810.0
1991,BDI,5304.0
1992,BDI,5814.0
1993,BDI,6347.0
1994,BDI,6346.0
1995,BDI,6540.0
1996,BDI,6359.0
1997,BDI,5930.0
1998,BDI,5334.0
1999,BDI,4506.0
2000,BDI,3833.0
2001,BDI,3217.0
2002,BDI,2640.0
2003,BDI,2105.0
2004,BDI,1633.0
2005,BDI,1243.0
2006,BDI,927.0
2007,BDI,691.0
2008,BDI,519.0
2009,BDI,420.0
2010,BDI,372.0
2011,BDI,334.0
2012,BDI,290.0
2013,BDI,255.0
2014,BDI,225.0
1990,BEN,1052.0
1991,BEN,1274.0
1992,BEN,1503.0
1993,BEN,1759.0
1994,BEN,2006.0
1995,BEN,2206.0
1996,BEN,2322.0
1997,BEN,2361.0
1998,BEN,2255.0
1999,BEN,2212.0
2000,BEN,2126.0
2001,BEN,2092.0
2002,BEN,2024.0
2003,BEN,1965.0
2004,BEN,1900.0
2005,BEN,1835.0
2006,BEN,1765.0
2007,BEN,1692.0
2008,BEN,1590.0
2009,BEN,1726.0
2010,BEN,1517.0
2011,BEN,1431.0
2012,BEN,1340.0
2013,BEN,1290.0
2014,BEN,1264.0
1990,BFA,9804.0
1991,BFA,9080.0
1992,BFA,8279.0
1993,BFA,6917.0
1994,BFA,5808.0
1995,BFA,4805.0
1996,BFA,3845.0
1997,BFA,3032.0
1998,BFA,2367.0
1999,BFA,1872.0
2000,BFA,1530.0
2001,BFA,1326.0
2002,BFA,1222.0
2003,BFA,1179.0
2004,BFA,1177.0
2005,BFA,1200.0
2006,BFA,1234.0
