year,area,aids_spending_by_funding_source_other_international
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,AFG,0.0
2009,AFG,0.0
2010,AFG,0.0
2011,AFG,0.0
2012,AFG,576536.0
2013,AFG,80000.0
2014,AFG,0.0
2006,AGO,0.0
2007,AGO,1795413.0
2008,AGO,0.0
2009,AGO,0.0
2010,AGO,0.0
2011,AGO,388500.0
2005,ALB,0.0
2009,ARE,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2007,ARM,0.0
2008,ARM,313598.0
2009,ARM,208847.0
2010,ARM,72194.0
2011,ARM,85353.0
2012,ARM,530992.0
2013,ARM,1013662.0
2014,ARM,195726.0
2006,ATG,0.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,664499.0
2013,ATG,0.0
2006,AUS,0.0
2007,AZE,0.0
2008,AZE,142762.0
2009,AZE,459047.0
2010,AZE,591500.0
2011,AZE,423000.0
2013,AZE,0.0
2014,AZE,229865.0
2007,BDI,2416080.0
2008,BDI,4405222.0
2009,BDI,5014043.0
2010,BDI,39908205.0
2011,BDI,218971.0
2012,BDI,0.0
2013,BDI,0.0
2008,BEL,0.0
2009,BEL,0.0
2010,BEL,0.0
2006,BEN,0.0
2007,BEN,505055.0
2008,BEN,1243310.0
2009,BEN,1210668.0
2010,BEN,3929033.0
2011,BEN,92462.0
2012,BEN,194504.0
2013,BEN,283478.0
2014,BEN,128751.0
2006,BFA,4084927.0
2007,BFA,1847196.0
2008,BFA,4844048.0
2009,BFA,4898098.0
2010,BFA,438961.0
2011,BFA,1490947.0
2012,BFA,198409.0
2013,BFA,1201161.0
2008,BGD,0.0
2009,BGD,0.0
2010,BGD,348682.0
2011,BGD,428488.0
2012,BGD,208154.0
2013,BGD,0.0
2014,BGD,399254.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,292666.0
2010,BGR,44937.0
2011,BGR,0.0
