year,area,hiv_prevalence_adults_15_49_lower_estimate_modelled
1990,03M49WLD,0.263862
1991,03M49WLD,0.313281
1992,03M49WLD,0.364765
1993,03M49WLD,0.418789
1994,03M49WLD,0.47674399999999995
1995,03M49WLD,0.5337350000000001
1996,03M49WLD,0.58708
1997,03M49WLD,0.6355149999999999
1998,03M49WLD,0.675225
1999,03M49WLD,0.705435
2000,03M49WLD,0.727279
2001,03M49WLD,0.74116
2002,03M49WLD,0.74645
2003,03M49WLD,0.747321
2004,03M49WLD,0.743761
2005,03M49WLD,0.740293
2006,03M49WLD,0.7365470000000001
2007,03M49WLD,0.7331
2008,03M49WLD,0.7309
2009,03M49WLD,0.730777
2010,03M49WLD,0.731046
2011,03M49WLD,0.732641
2012,03M49WLD,0.737298
2013,03M49WLD,0.740312
2014,03M49WLD,0.7447229999999999
1990,AFG,0.0027
1991,AFG,0.0034
1992,AFG,0.0043
1993,AFG,0.0053
1994,AFG,0.006
1995,AFG,0.0069
1996,AFG,0.0079
1997,AFG,0.0085
1998,AFG,0.0093
1999,AFG,0.01
2000,AFG,0.0107
2001,AFG,0.0118
2002,AFG,0.0129
2003,AFG,0.013999999999999999
2004,AFG,0.0152
2005,AFG,0.0165
2006,AFG,0.0179
2007,AFG,0.0191
2008,AFG,0.0199
2009,AFG,0.0209
2010,AFG,0.0218
2011,AFG,0.0225
2012,AFG,0.0232
2013,AFG,0.024
2014,AFG,0.0247
1990,AGO,0.2304
1991,AGO,0.2705
1992,AGO,0.3213
1993,AGO,0.3814
1994,AGO,0.442
1995,AGO,0.5243
1996,AGO,0.6072
1997,AGO,0.7124
1998,AGO,0.8157
1999,AGO,0.9358
2000,AGO,1.04
2001,AGO,1.15
2002,AGO,1.25
2003,AGO,1.34
2004,AGO,1.42
2005,AGO,1.48
2006,AGO,1.53
2007,AGO,1.59
2008,AGO,1.63
2009,AGO,1.65
2010,AGO,1.67
2011,AGO,1.7
2012,AGO,1.71
2013,AGO,1.71
2014,AGO,1.7
1990,ARG,0.0684
1991,ARG,0.0796
1992,ARG,0.0911
1993,ARG,0.1028
1994,ARG,0.1149
1995,ARG,0.1271
1996,ARG,0.1388
1997,ARG,0.1497
1998,ARG,0.161
1999,ARG,0.1732
2000,ARG,0.1845
2001,ARG,0.1939
2002,ARG,0.2063
2003,ARG,0.2188
2004,ARG,0.228
2005,ARG,0.2362
2006,ARG,0.2425
2007,ARG,0.2509
2008,ARG,0.2594
2009,ARG,0.2672
2010,ARG,0.2728
