year,area,hiv_in_new_tb_cases_lower_estimate
1995,AFG,0.1
1996,AFG,0.12
1997,AFG,0.13
1998,AFG,0.14
1999,AFG,0.15
2000,AFG,0.16
2001,AFG,0.17
2002,AFG,0.18
2003,AFG,0.19
2004,AFG,0.2
2005,AFG,0.21
2006,AFG,0.23
2007,AFG,0.24
2008,AFG,0.26
2009,AFG,0.27
2010,AFG,0.27
2011,AFG,0.28
2012,AFG,0.28
2013,AFG,0.29
1995,AGO,3.5
1996,AGO,4.4
1997,AGO,5.3
1998,AGO,6.1
1999,AGO,6.7
2000,AGO,7.2
2001,AGO,7.7
2002,AGO,8.1
2003,AGO,8.4
2004,AGO,8.5
2005,AGO,8.6
2006,AGO,8.7
2007,AGO,8.7
2008,AGO,8.8
2009,AGO,8.9
2010,AGO,9.2
2011,AGO,9.4
2012,AGO,9.5
2013,AGO,9.4
1995,ARG,0.92
1996,ARG,1.0
1997,ARG,1.2
1998,ARG,1.3
1999,ARG,1.4
2000,ARG,1.4
2001,ARG,1.5
2002,ARG,1.5
2003,ARG,1.5
2004,ARG,1.5
2005,ARG,1.4
2006,ARG,1.5
2007,ARG,1.5
2008,ARG,1.4
2009,ARG,1.4
2010,ARG,1.3
2011,ARG,1.3
2012,ARG,1.3
2013,ARG,1.2
1995,ARM,0.03
1996,ARM,0.08
1997,ARM,0.14
1998,ARM,0.26
1999,ARM,0.39
2000,ARM,0.57
2001,ARM,0.75
2002,ARM,0.95
2003,ARM,1.1
2004,ARM,1.3
2005,ARM,1.4
2006,ARM,1.6
2007,ARM,1.8
2008,ARM,2.1
2009,ARM,2.4
2010,ARM,2.7
2011,ARM,3.1
2012,ARM,3.5
2013,ARM,3.9
1995,AUS,2.8
1996,AUS,2.2
1997,AUS,1.9
1998,AUS,1.8
1999,AUS,1.7
2000,AUS,1.7
2001,AUS,1.7
2002,AUS,1.9
2003,AUS,1.8
2004,AUS,2.2
2005,AUS,2.3
2006,AUS,2.4
2007,AUS,2.5
2008,AUS,2.5
2009,AUS,2.5
2010,AUS,2.6
2011,AUS,2.6
2012,AUS,2.5
2013,AUS,2.0
1995,AUT,0.32
1996,AUT,0.31
1997,AUT,0.3
1998,AUT,0.31
1999,AUT,0.33
2000,AUT,0.32
2001,AUT,0.32
2002,AUT,0.33
2003,AUT,0.35
2004,AUT,0.35
2005,AUT,0.35
2006,AUT,0.36
2007,AUT,0.36
2008,AUT,0.38
2009,AUT,0.39
2010,AUT,0.39
2011,AUT,0.4
2012,AUT,0.4
2013,AUT,0.39
1995,AZE,0.02
1996,AZE,0.04
1997,AZE,0.06
