year,area,people_living_with_hiv_all_sexes_50_estimate
1990,03M49WLD,615437.0
1991,03M49WLD,737129.0
1992,03M49WLD,873242.0
1993,03M49WLD,1023532.0
1994,03M49WLD,1191861.0
1995,03M49WLD,1369867.0
1996,03M49WLD,1559168.0
1997,03M49WLD,1752657.0
1998,03M49WLD,1941044.0
1999,03M49WLD,2120341.0
2000,03M49WLD,2286875.0
2001,03M49WLD,2440891.0
2002,03M49WLD,2582821.0
2003,03M49WLD,2717321.0
2004,03M49WLD,2847676.0
2005,03M49WLD,2987741.0
2006,03M49WLD,3145850.0
2007,03M49WLD,3333763.0
2008,03M49WLD,3554324.0
2009,03M49WLD,3806800.0
2010,03M49WLD,4082892.0
2011,03M49WLD,4385931.0
2012,03M49WLD,4729668.0
2013,03M49WLD,5105037.0
2014,03M49WLD,5516745.0
1990,AFG,23.0
1991,AFG,34.0
1992,AFG,46.0
1993,AFG,60.0
1994,AFG,75.0
1995,AFG,88.0
1996,AFG,100.0
1997,AFG,114.0
1998,AFG,130.0
1999,AFG,143.0
2000,AFG,160.0
2001,AFG,178.0
2002,AFG,198.0
2003,AFG,217.0
2004,AFG,238.0
2005,AFG,260.0
2006,AFG,282.0
2007,AFG,304.0
2008,AFG,331.0
2009,AFG,357.0
2010,AFG,387.0
2011,AFG,421.0
2012,AFG,463.0
2013,AFG,508.0
2014,AFG,560.0
1990,AGO,2116.0
1991,AGO,2517.0
1992,AGO,2998.0
1993,AGO,3550.0
1994,AGO,4165.0
1995,AGO,4851.0
1996,AGO,5590.0
1997,AGO,6380.0
1998,AGO,7226.0
1999,AGO,8134.0
2000,AGO,9097.0
2001,AGO,10143.0
2002,AGO,11246.0
2003,AGO,12371.0
2004,AGO,13499.0
2005,AGO,14641.0
2006,AGO,15817.0
2007,AGO,17289.0
2008,AGO,18913.0
2009,AGO,20643.0
2010,AGO,22502.0
2011,AGO,24524.0
2012,AGO,26663.0
2013,AGO,28960.0
2014,AGO,31577.0
1990,ARG,912.0
1991,ARG,1141.0
1992,ARG,1393.0
1993,ARG,1664.0
1994,ARG,1960.0
1995,ARG,2275.0
1996,ARG,2606.0
1997,ARG,2998.0
1998,ARG,3485.0
1999,ARG,4095.0
2000,ARG,4789.0
2001,ARG,5554.0
2002,ARG,6425.0
2003,ARG,7413.0
2004,ARG,8501.0
2005,ARG,9697.0
2006,ARG,10996.0
2007,ARG,12430.0
2008,ARG,13978.0
2009,ARG,15631.0
2010,ARG,17388.0
2011,ARG,19234.0
2012,ARG,21170.0
2013,ARG,23218.0
2014,ARG,25373.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,1.0
1993,ARM,1.0
1994,ARM,2.0
1995,ARM,2.0
1996,ARM,3.0
1997,ARM,6.0
1998,ARM,10.0
1999,ARM,17.0
2000,ARM,26.0
2001,ARM,41.0
2002,ARM,60.0
2003,ARM,85.0
2004,ARM,110.0
2005,ARM,141.0
2006,ARM,175.0
2007,ARM,212.0
2008,ARM,250.0
2009,ARM,285.0
2010,ARM,321.0
2011,ARM,356.0
2012,ARM,391.0
2013,ARM,429.0
2014,ARM,474.0
1990,AZE,0.0
1991,AZE,1.0
1992,AZE,1.0
1993,AZE,2.0
1994,AZE,2.0
1995,AZE,3.0
1996,AZE,5.0
1997,AZE,8.0
1998,AZE,11.0
1999,AZE,18.0
2000,AZE,27.0
2001,AZE,40.0
2002,AZE,59.0
2003,AZE,80.0
2004,AZE,107.0
2005,AZE,139.0
2006,AZE,178.0
2007,AZE,226.0
2008,AZE,279.0
2009,AZE,342.0
2010,AZE,413.0
2011,AZE,490.0
2012,AZE,569.0
2013,AZE,650.0
2014,AZE,742.0
1990,BDI,2836.0
1991,BDI,3558.0
1992,BDI,4367.0
1993,BDI,5269.0
1994,BDI,6166.0
1995,BDI,7058.0
1996,BDI,7871.0
1997,BDI,8559.0
1998,BDI,9112.0
1999,BDI,9549.0
2000,BDI,9952.0
2001,BDI,10313.0
2002,BDI,10645.0
2003,BDI,10890.0
2004,BDI,11071.0
2005,BDI,11281.0
2006,BDI,11518.0
2007,BDI,11724.0
2008,BDI,11964.0
2009,BDI,12274.0
2010,BDI,12595.0
2011,BDI,12990.0
2012,BDI,13475.0
2013,BDI,14060.0
2014,BDI,14685.0
1990,BEN,1121.0
1991,BEN,1344.0
1992,BEN,1609.0
1993,BEN,1917.0
1994,BEN,2261.0
1995,BEN,2624.0
1996,BEN,2991.0
1997,BEN,3340.0
1998,BEN,3651.0
1999,BEN,3939.0
2000,BEN,4195.0
2001,BEN,4430.0
2002,BEN,4637.0
2003,BEN,4816.0
2004,BEN,4965.0
2005,BEN,5084.0
2006,BEN,5175.0
2007,BEN,5242.0
2008,BEN,5413.0
2009,BEN,6052.0
2010,BEN,6692.0
2011,BEN,7739.0
2012,BEN,8606.0
2013,BEN,9510.0
2014,BEN,10397.0
1990,BFA,12932.0
1991,BFA,14397.0
