year,area,aids_spending_by_funding_source_pepfar
2013,AFG,0.0
2014,AFG,0.0
2012,ARE,0.0
2006,ARG,0.0
2007,ARG,0.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,0.0
2011,ARG,0.0
2012,ARG,0.0
2013,ARM,0.0
2014,ARM,0.0
2013,ATG,941467.0
2013,AZE,0.0
2014,AZE,0.0
2012,BDI,18050000.0
2013,BDI,8500000.0
2014,BDI,0.0
2012,BEN,0.0
2013,BEN,0.0
2014,BEN,0.0
2009,BFA,0.0
2010,BFA,0.0
2011,BFA,0.0
2012,BFA,0.0
2013,BFA,0.0
2012,BGD,0.0
2013,BGD,0.0
2014,BGD,0.0
2011,BGR,0.0
2012,BGR,0.0
2013,BGR,0.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,0.0
2012,BLZ,555482.0
2012,BOL,0.0
2011,BRB,178144.0
2012,BRB,343391.0
2013,BRB,235742.0
2011,CAF,0.0
2010,CHL,0.0
2011,CHL,13646.0
2012,CHL,14546.0
2013,CHN,0.0
2014,CHN,0.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,80518128.0
2011,CMR,8621000.0
2012,CMR,8793494.0
2013,CMR,12252577.0
2011,COD,33292528.0
2012,COD,45147901.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2014,COL,0.0
2013,COM,0.0
2013,CPV,0.0
2014,CPV,28722625.0
2012,CRI,1014769.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2014,DJI,0.0
2012,DMA,160000.0
2012,DOM,4369748.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2014,ECU,1514.0
2011,ESP,498521.0
2012,ESP,0.0
2013,ESP,0.0
2011,ETH,205668093.0
2014,FJI,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2009,GAB,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,19470.0
2014,GAB,0.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,0.0
2014,GEO,0.0
2011,GHA,20438622.0
2012,GHA,0.0
2013,GHA,11756256.0
2013,GIN,0.0
2014,GIN,0.0
2014,GMB,0.0
2013,GNQ,0.0
2011,GRD,6597.0
2012,GRD,119418.0
2013,GRD,0.0
2011,GTM,3903442.0
2012,GTM,4582902.0
2013,GTM,628848.0
2011,GUY,0.0
2012,GUY,0.0
2011,HND,3194519.0
2012,HND,5065799.0
2013,HND,4855998.0
2012,HRV,0.0
2013,HRV,0.0
2012,HTI,97574896.0
2013,HTI,108379090.0
2011,IDN,0.0
2012,IDN,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2012,IRN,0.0
2012,JOR,0.0
2013,JOR,0.0
2013,KAZ,1222222.0
2014,KAZ,697111.0
2011,KEN,513682944.0
2012,KEN,481983567.0
2013,KEN,489293272.0
2013,KGZ,582786.0
2014,KGZ,1613107.0
2010,KHM,0.0
2011,KHM,0.0
2012,KHM,0.0
2014,KIR,0.0
2012,KNA,0.0
2013,KNA,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2013,LBN,0.0
2009,LKA,0.0
2010,LKA,0.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2011,MAR,5515.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,0.0
2014,MDA,0.0
2011,MDG,18.0
2012,MDG,0.0
2013,MDG,0.0
2014,MDG,0.0
2011,MEX,0.0
2011,MHL,0.0
2012,MHL,0.0
2011,MLI,2823207.0
2012,MLI,388726.0
2012,MMR,0.0
2013,MMR,1072833.0
2010,MOZ,144315921.0
2011,MOZ,186523980.0
2012,MOZ,0.0
2013,MOZ,0.0
2014,MOZ,0.0
2013,MRT,0.0
2011,MWI,0.0
2012,MWI,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,0.0
2011,NER,0.0
2012,NER,0.0
2011,NGA,0.0
2012,NGA,0.0
2011,OMN,0.0
2013,OMN,0.0
2014,OMN,0.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2012,PAN,2020143.0
2013,PER,0.0
2014,PER,0.0
2011,PHL,0.0
2012,PHL,0.0
2013,PHL,0.0
2013,PLW,0.0
2011,PNG,7841764.0
2012,PNG,0.0
2011,POL,0.0
2012,POL,0.0
2013,POL,0.0
2014,POL,0.0
2012,PRT,0.0
2013,PRT,0.0
2012,PRY,0.0
2013,PRY,0.0
2014,ROU,0.0
2011,RWA,92234890.0
2012,RWA,84448850.0
2011,SDN,0.0
2012,SDN,0.0
2013,SDN,0.0
2012,SGP,0.0
2013,SGP,0.0
2011,SLE,2957997.0
2013,SLV,3928093.0
2014,SLV,1589616.0
2013,SRB,0.0
2011,SSD,9451849.0
2012,SSD,12287166.0
2013,STP,0.0
2014,STP,0.0
2011,SWZ,0.0
2012,SWZ,0.0
2013,SWZ,0.0
2011,SYC,0.0
2012,SYC,0.0
2013,SYC,0.0
2014,SYC,0.0
2011,TCD,0.0
2012,TCD,0.0
2013,TCD,0.0
2011,TGO,0.0
2012,TGO,0.0
2013,TGO,0.0
2009,THA,0.0
2010,THA,0.0
2011,THA,8140869.0
2012,THA,1028559.0
2013,THA,1863515.0
2012,TJK,962609.0
2013,TJK,1385947.0
2014,TON,0.0
2013,TUV,0.0
2011,UKR,0.0
2012,UKR,0.0
2013,UZB,0.0
