year,area,twelve_month_retention_on_antiretroviral_therapy_adults_15
2011,AFG,96.0
2012,AFG,100.0
2013,AFG,23.0
2014,AFG,95.0
2011,AGO,69.0
2011,ARM,82.0
2012,ARM,84.0
2013,ARM,84.0
2014,ARM,87.0
2011,ATG,87.0
2014,ATG,72.0
2011,AZE,78.0
2012,AZE,71.0
2013,AZE,76.0
2014,AZE,84.0
2011,BDI,92.0
2012,BDI,90.0
2013,BDI,91.0
2014,BDI,90.0
2011,BEN,94.0
2011,BGD,85.0
2012,BGD,95.0
2013,BGD,93.0
2014,BGD,86.0
2011,BGR,92.0
2012,BGR,71.0
2013,BGR,66.0
2014,BGR,81.0
2014,BHR,62.0
2011,BHS,73.0
2012,BHS,53.0
2013,BHS,54.0
2014,BHS,60.0
2011,BIH,100.0
2012,BIH,100.0
2013,BIH,100.0
2011,BLR,80.0
2012,BLR,79.0
2013,BLR,80.0
2014,BLR,71.0
2014,BLZ,47.0
2011,BOL,58.0
2012,BOL,65.0
2011,BRA,93.0
2012,BRA,80.0
2013,BRA,89.0
2011,BRB,95.0
2012,BRB,83.0
2013,BRB,90.0
2014,BRB,79.0
2011,BRN,100.0
2012,BRN,83.0
2014,BTN,87.0
2011,BWA,95.0
2014,CHL,97.0
2011,CHN,87.0
2013,CHN,85.0
2014,CHN,84.0
2013,CIV,64.0
2014,CIV,69.0
2011,COG,69.0
2014,COM,100.0
2011,CPV,97.0
2012,CPV,96.0
2014,CPV,98.0
2011,CUB,93.0
2012,CUB,95.0
2013,CUB,94.0
2014,CUB,32.0
2013,CYP,88.0
2011,DEU,86.0
2013,DEU,74.0
2011,DJI,95.0
2014,DJI,76.0
2011,DMA,86.0
2013,DMA,75.0
2014,DMA,100.0
2011,DOM,82.0
2012,DZA,89.0
2013,DZA,90.0
2014,DZA,90.0
2012,ECU,85.0
2011,EGY,94.0
2012,EGY,93.0
2012,ETH,82.0
2011,FJI,75.0
2012,FJI,89.0
2013,FJI,69.0
2014,FJI,68.0
2014,GAB,64.0
2011,GBR,89.0
2011,GEO,79.0
2012,GEO,86.0
2013,GEO,85.0
2014,GEO,87.0
2012,GHA,95.0
2014,GHA,92.0
