year,area,a_iii_2_has_laws_that_present_obstacles_to_women_and_girls_reported
2009,AFG,0.0
2013,AFG,0.0
2009,AGO,0.0
2011,ALB,0.0
2009,ARE,0.0
2011,ARE,0.0
2009,ARG,0.0
2011,ARG,0.0
2013,ARG,0.0
2009,ARM,0.0
2013,ARM,0.0
2009,ATG,0.0
2011,ATG,0.0
2009,AUS,0.0
2011,AUS,0.0
2013,AUS,0.0
2009,AZE,0.0
2013,AZE,0.0
2009,BDI,0.0
2011,BDI,0.0
2013,BDI,0.0
2009,BEN,0.0
2013,BEN,0.0
2009,BFA,0.0
2013,BFA,0.0
2009,BGD,0.0
2011,BGD,1.0
2013,BGD,1.0
2009,BGR,0.0
2009,BHR,0.0
2011,BHR,0.0
2009,BHS,1.0
2011,BHS,0.0
2013,BHS,0.0
2009,BIH,0.0
2009,BLR,0.0
2011,BLR,0.0
2013,BLR,0.0
2011,BLZ,1.0
2013,BLZ,1.0
2009,BOL,0.0
2013,BOL,0.0
2009,BRA,0.0
2013,BRA,0.0
2009,BRB,0.0
2011,BRB,1.0
2013,BRB,0.0
2009,BRN,0.0
2011,BRN,0.0
2013,BTN,0.0
2009,BWA,0.0
2011,BWA,0.0
2013,BWA,0.0
2009,CAF,0.0
2011,CAF,0.0
2013,CAF,0.0
2009,CAN,0.0
2013,CAN,0.0
2009,CHE,0.0
2011,CHE,0.0
2009,CHL,0.0
2011,CHL,0.0
2013,CHL,0.0
2009,CHN,0.0
2011,CHN,0.0
2013,CHN,0.0
2009,CIV,0.0
2011,CIV,0.0
2013,CIV,0.0
2009,CMR,0.0
2013,CMR,0.0
2009,COD,0.0
2011,COD,0.0
2013,COD,1.0
2011,COG,0.0
2009,COL,0.0
2013,COL,0.0
2009,COM,0.0
2013,COM,0.0
2009,CPV,0.0
2013,CPV,0.0
2009,CRI,0.0
2011,CRI,0.0
2013,CRI,0.0
2009,CUB,0.0
2011,CUB,0.0
2013,CUB,0.0
2009,CZE,0.0
2009,DEU,0.0
2011,DEU,0.0
2011,DJI,0.0
2013,DJI,0.0
2009,DMA,0.0
2011,DMA,0.0
2013,DMA,0.0
2009,DNK,0.0
2009,DOM,0.0
2013,DOM,1.0
2009,DZA,0.0
2013,DZA,0.0
2009,ECU,0.0
2013,ECU,0.0
2009,EGY,0.0
2013,EGY,1.0
2009,ERI,1.0
2009,ESP,0.0
2009,EST,0.0
2009,ETH,0.0
2011,ETH,0.0
2013,ETH,0.0
2009,FIN,0.0
2011,FIN,0.0
2009,FJI,0.0
2013,FJI,0.0
2009,FSM,0.0
2011,FSM,0.0
2009,GAB,0.0
2013,GAB,0.0
2009,GBR,0.0
2009,GEO,0.0
2011,GEO,0.0
2013,GEO,0.0
2009,GHA,0.0
2011,GHA,0.0
2013,GHA,0.0
2009,GIN,0.0
2013,GIN,0.0
2009,GMB,0.0
2009,GNB,0.0
2013,GNB,0.0
2009,GNQ,0.0
2013,GRD,0.0
2009,GTM,1.0
2011,GTM,1.0
2013,GTM,0.0
2009,GUY,0.0
2011,GUY,0.0
2013,GUY,0.0
2009,HND,0.0
2011,HND,0.0
2013,HND,0.0
2009,HRV,0.0
2011,HRV,0.0
2009,HTI,0.0
2013,HTI,0.0
2009,HUN,0.0
2009,IDN,0.0
2013,IDN,0.0
2009,IND,0.0
2011,IND,0.0
2013,IND,0.0
2009,IRL,0.0
2009,IRN,0.0
2011,IRN,1.0
2013,IRN,0.0
2009,ISR,0.0
2009,JAM,0.0
2011,JAM,1.0
2013,JAM,0.0
2009,JOR,0.0
2011,JOR,0.0
2013,JOR,0.0
2011,JPN,0.0
2009,KAZ,0.0
2011,KAZ,0.0
2013,KAZ,1.0
2009,KEN,1.0
2011,KEN,0.0
2013,KEN,0.0
2009,KGZ,0.0
2013,KGZ,0.0
2009,KHM,0.0
2011,KHM,0.0
2013,KHM,0.0
2013,KIR,0.0
2009,KNA,0.0
2011,KNA,0.0
2009,KWT,0.0
2011,KWT,0.0
2013,KWT,0.0
2009,LAO,0.0
2011,LAO,0.0
2013,LAO,0.0
2009,LBN,0.0
2011,LBN,0.0
2013,LBN,1.0
2013,LBR,0.0
2009,LBY,0.0
2013,LBY,0.0
2009,LCA,0.0
2011,LCA,1.0
2009,LKA,0.0
2011,LKA,0.0
2009,LSO,0.0
2011,LSO,0.0
2013,LSO,0.0
2009,LTU,0.0
2011,LTU,0.0
2009,LUX,0.0
2011,LUX,0.0
2009,LVA,0.0
2009,MAR,0.0
2013,MAR,0.0
2009,MDA,0.0
2011,MDA,0.0
2013,MDA,0.0
2009,MDG,0.0
2013,MDG,0.0
2009,MDV,0.0
2011,MEX,0.0
2013,MEX,0.0
2009,MHL,1.0
2013,MHL,0.0
2009,MKD,0.0
2009,MLI,0.0
2013,MLI,0.0
2009,MLT,0.0
2009,MMR,0.0
2011,MMR,0.0
2013,MMR,0.0
2009,MNE,0.0
2011,MNE,0.0
2009,MNG,0.0
2011,MNG,0.0
2013,MNG,0.0
2009,MOZ,1.0
2013,MOZ,0.0
2011,MRT,0.0
2013,MRT,0.0
2011,MUS,0.0
2013,MUS,0.0
2009,MWI,0.0
2011,MWI,0.0
2013,MWI,0.0
2009,MYS,0.0
2011,MYS,0.0
2013,MYS,0.0
2009,NER,0.0
2013,NER,0.0
2011,NGA,0.0
2013,NGA,0.0
2009,NIC,0.0
2013,NIC,0.0
2009,NLD,0.0
2009,NOR,0.0
2009,NPL,0.0
2011,NPL,0.0
2013,NPL,0.0
2009,NRU,0.0
2009,NZL,0.0
2013,NZL,0.0
2009,OMN,0.0
2011,OMN,0.0
2013,OMN,0.0
2009,PAK,0.0
2011,PAK,0.0
2009,PAN,0.0
2013,PAN,0.0
2011,PER,1.0
2013,PER,0.0
2009,PHL,1.0
2011,PHL,0.0
2013,PHL,1.0
2009,PLW,0.0
2011,PLW,0.0
2009,PNG,1.0
2011,PNG,1.0
2013,PNG,0.0
2009,POL,0.0
2009,PRT,0.0
2009,PRY,0.0
2011,PRY,0.0
2013,PSE,0.0
2009,QAT,0.0
2009,ROU,0.0
2011,ROU,0.0
2009,RUS,0.0
2009,RWA,0.0
2013,RWA,0.0
2009,SAU,0.0
2011,SAU,0.0
2013,SAU,0.0
2011,SDN,0.0
2013,SDN,0.0
2009,SEN,0.0
2013,SEN,0.0
2009,SGP,0.0
2013,SGP,0.0
2009,SLB,0.0
2011,SLB,0.0
2013,SLB,0.0
2009,SLE,0.0
2011,SLE,0.0
2013,SLE,0.0
2009,SLV,1.0
2013,SLV,0.0
2009,SOM,0.0
2013,SOM,0.0
2009,SRB,0.0
2011,SRB,0.0
2011,SSD,0.0
2013,SSD,0.0
2009,STP,0.0
2009,SUR,0.0
2013,SUR,1.0
2009,SVN,0.0
2009,SWE,0.0
2011,SWE,0.0
2009,SWZ,0.0
2013,SWZ,0.0
2009,SYC,0.0
2013,SYC,0.0
2009,SYR,0.0
2009,TCD,0.0
2013,TCD,0.0
2011,TGO,0.0
2013,TGO,0.0
2009,THA,1.0
2011,THA,0.0
2013,THA,0.0
2009,TJK,0.0
2013,TJK,0.0
2009,TLS,0.0
2009,TON,0.0
2009,TTO,0.0
2013,TTO,1.0
2009,TUN,0.0
2011,TUN,0.0
2013,TUN,0.0
2009,TUR,0.0
2009,TUV,0.0
2009,TZA,0.0
2011,TZA,0.0
2013,TZA,0.0
2009,UGA,0.0
2011,UGA,0.0
2013,UGA,0.0
2009,UKR,0.0
2011,UKR,0.0
2013,UKR,0.0
2009,URY,0.0
2013,URY,0.0
2011,USA,0.0
2009,UZB,0.0
2013,UZB,0.0
2009,VCT,0.0
2013,VCT,0.0
2009,VEN,0.0
2013,VEN,0.0
2009,VNM,0.0
2011,VNM,0.0
2013,VNM,0.0
2009,VUT,0.0
2011,VUT,1.0
2013,VUT,1.0
2011,WSM,1.0
2013,WSM,0.0
2009,YEM,0.0
2011,YEM,0.0
2009,ZAF,0.0
2011,ZAF,0.0
2013,ZAF,1.0
2009,ZMB,0.0
2011,ZMB,0.0
2013,ZMB,0.0
2009,ZWE,0.0
2011,ZWE,0.0
2013,ZWE,0.0
