year,area,hiv_incidence_adults_15_49_upper_estimate
1990,03M49WLD,0.0863
1991,03M49WLD,0.0932
1992,03M49WLD,0.0979
1993,03M49WLD,0.1043
1994,03M49WLD,0.1118
1995,03M49WLD,0.11199999999999999
1996,03M49WLD,0.1107
1997,03M49WLD,0.1073
1998,03M49WLD,0.102
1999,03M49WLD,0.0965
2000,03M49WLD,0.08485
2001,03M49WLD,0.07954299999999999
2002,03M49WLD,0.07535599999999999
2003,03M49WLD,0.071949
2004,03M49WLD,0.06866799999999999
2005,03M49WLD,0.065936
2006,03M49WLD,0.063195
2007,03M49WLD,0.06113
2008,03M49WLD,0.058833
2009,03M49WLD,0.057587
2010,03M49WLD,0.057099000000000004
2011,03M49WLD,0.055829
2012,03M49WLD,0.054313
2013,03M49WLD,0.052922000000000004
2014,03M49WLD,0.052188
2014,AFG,0.0153
1990,AGO,0.2531
1991,AGO,0.2705
1992,AGO,0.2869
1993,AGO,0.3041
1994,AGO,0.3095
1995,AGO,0.3267
1996,AGO,0.3468
1997,AGO,0.3575
1998,AGO,0.3667
1999,AGO,0.3666
2000,AGO,0.3648
2001,AGO,0.3704
2002,AGO,0.3761
2003,AGO,0.3764
2004,AGO,0.3771
2005,AGO,0.3758
2006,AGO,0.3709
2007,AGO,0.3724
2008,AGO,0.3642
2009,AGO,0.3592
2010,AGO,0.3482
2011,AGO,0.3423
2012,AGO,0.3357
2013,AGO,0.32799999999999996
2014,AGO,0.3156
1990,ARG,0.0315
1991,ARG,0.0342
1992,ARG,0.0367
1993,ARG,0.0393
1994,ARG,0.0419
1995,ARG,0.044000000000000004
1996,ARG,0.0442
1997,ARG,0.0443
1998,ARG,0.0445
1999,ARG,0.0445
2000,ARG,0.0446
2001,ARG,0.0421
2002,ARG,0.0492
2003,ARG,0.0498
2004,ARG,0.0429
2005,ARG,0.0412
2006,ARG,0.0386
2007,ARG,0.0426
2008,ARG,0.0434
2009,ARG,0.0447
2010,ARG,0.0428
2011,ARG,0.0402
2012,ARG,0.0366
2013,ARG,0.0392
2014,ARG,0.04
1990,ARM,0.0049
1991,ARM,0.0321
1992,ARM,0.0184
1993,ARM,0.0166
1994,ARM,0.0132
1995,ARM,0.0163
1996,ARM,0.0366
1997,ARM,0.0334
1998,ARM,0.0393
1999,ARM,0.0658
2000,ARM,0.0841
2001,ARM,0.0972
2002,ARM,0.0901
2003,ARM,0.0662
2004,ARM,0.040999999999999995
2005,ARM,0.0306
2006,ARM,0.0261
2007,ARM,0.0245
2008,ARM,0.0241
2009,ARM,0.024
2010,ARM,0.0252
2011,ARM,0.0274
2012,ARM,0.0317
2013,ARM,0.0372
2014,ARM,0.0438
1990,AZE,0.0005
1991,AZE,0.0007
1992,AZE,0.001
1993,AZE,0.0013
1994,AZE,0.0015
1995,AZE,0.0031
1996,AZE,0.0057
1997,AZE,0.0105
1998,AZE,0.015
1999,AZE,0.0168
2000,AZE,0.0183
2001,AZE,0.0181
2002,AZE,0.0188
2003,AZE,0.0179
2004,AZE,0.0185
2005,AZE,0.0181
2006,AZE,0.0179
2007,AZE,0.0181
2008,AZE,0.0185
2009,AZE,0.0188
2010,AZE,0.0192
2011,AZE,0.0198
2012,AZE,0.0204
2013,AZE,0.021
2014,AZE,0.0216
1990,BDI,0.5752
1991,BDI,0.5865
1992,BDI,0.6066
1993,BDI,0.6371
1994,BDI,0.6218
1995,BDI,0.6268
1996,BDI,0.6237
1997,BDI,0.5851
1998,BDI,0.5303
1999,BDI,0.4374
2000,BDI,0.3645
2001,BDI,0.2971
2002,BDI,0.2349
2003,BDI,0.1811
2004,BDI,0.1374
2005,BDI,0.1028
2006,BDI,0.0789
2007,BDI,0.063
2008,BDI,0.052000000000000005
2009,BDI,0.045
2010,BDI,0.0407
2011,BDI,0.0366
2012,BDI,0.0326
2013,BDI,0.0292
2014,BDI,0.0255
1990,BEN,0.1362
1991,BEN,0.1573
1992,BEN,0.1776
1993,BEN,0.198
1994,BEN,0.2147
1995,BEN,0.2258
1996,BEN,0.2296
1997,BEN,0.2257
1998,BEN,0.2076
1999,BEN,0.1952
2000,BEN,0.1798
2001,BEN,0.1696
2002,BEN,0.1572
2003,BEN,0.1481
2004,BEN,0.1387
2005,BEN,0.1299
2006,BEN,0.1209
2007,BEN,0.1126
2008,BEN,0.1037
2009,BEN,0.1109
2010,BEN,0.0951
2011,BEN,0.0883
2012,BEN,0.0807
2013,BEN,0.0754
2014,BEN,0.0719
1990,BFA,0.7722
1991,BFA,0.7221
1992,BFA,0.6496
1993,BFA,0.5262
1994,BFA,0.4242
1995,BFA,0.3348
1996,BFA,0.2566
1997,BFA,0.1972
1998,BFA,0.1546
1999,BFA,0.1243
2000,BFA,0.1014
2001,BFA,0.0855
2002,BFA,0.0753
2003,BFA,0.0685
2004,BFA,0.0629
2005,BFA,0.0612
2006,BFA,0.0608
2007,BFA,0.061
2008,BFA,0.0624
2009,BFA,0.0629
2010,BFA,0.0729
2011,BFA,0.07200000000000001
2012,BFA,0.0708
2013,BFA,0.071
2014,BFA,0.0705
2014,BGD,0.0012
1990,BLR,0.0022
1991,BLR,0.003
1992,BLR,0.0042
1993,BLR,0.0063
1994,BLR,0.0094
1995,BLR,0.0133
1996,BLR,0.0184
1997,BLR,0.0244
1998,BLR,0.0312
1999,BLR,0.0386
2000,BLR,0.0442
2001,BLR,0.0494
2002,BLR,0.0537
2003,BLR,0.054000000000000006
2004,BLR,0.0528
2005,BLR,0.0523
2006,BLR,0.0523
2007,BLR,0.0527
2008,BLR,0.0539
2009,BLR,0.0562
2010,BLR,0.0596
2011,BLR,0.0648
2012,BLR,0.0694
2013,BLR,0.0712
2014,BLR,0.07400000000000001
1990,BLZ,0.0077
1991,BLZ,0.0181
1992,BLZ,0.0387
1993,BLZ,0.08900000000000001
1994,BLZ,0.201
1995,BLZ,0.3386
1996,BLZ,0.4587
1997,BLZ,0.5559
1998,BLZ,0.574
1999,BLZ,0.5444
2000,BLZ,0.4422
2001,BLZ,0.2872
2002,BLZ,0.1854
2003,BLZ,0.1305
2004,BLZ,0.1029
2005,BLZ,0.0862
2006,BLZ,0.0789
2007,BLZ,0.0768
2008,BLZ,0.0755
2009,BLZ,0.07200000000000001
2010,BLZ,0.0672
2011,BLZ,0.0669
2012,BLZ,0.0665
2013,BLZ,0.0663
2014,BLZ,0.0641
1990,BOL,0.0132
1991,BOL,0.0163
1992,BOL,0.0186
1993,BOL,0.0232
1994,BOL,0.034
1995,BOL,0.0537
1996,BOL,0.0718
1997,BOL,0.0745
1998,BOL,0.0688
1999,BOL,0.0601
2000,BOL,0.0493
2001,BOL,0.0428
2002,BOL,0.0401
2003,BOL,0.0502
2004,BOL,0.0624
2005,BOL,0.0578
2006,BOL,0.0538
2007,BOL,0.0575
2008,BOL,0.0608
2009,BOL,0.0636
2010,BOL,0.0644
2011,BOL,0.0624
2012,BOL,0.0587
2013,BOL,0.0539
2014,BOL,0.0505
1990,BRA,0.0581
1991,BRA,0.0486
1992,BRA,0.0454
1993,BRA,0.0453
1994,BRA,0.0462
1995,BRA,0.0471
1996,BRA,0.048
1997,BRA,0.0486
1998,BRA,0.049
1999,BRA,0.0494
2000,BRA,0.0496
2001,BRA,0.0497
2002,BRA,0.0498
2003,BRA,0.0499
2004,BRA,0.05
2005,BRA,0.05
2006,BRA,0.05
2007,BRA,0.05
2008,BRA,0.05
2009,BRA,0.05
2010,BRA,0.05
2011,BRA,0.0501
2012,BRA,0.0501
2013,BRA,0.0501
2014,BRA,0.0501
1990,BWA,2.83
1991,BWA,3.62
1992,BWA,4.37
1993,BWA,5.01
1994,BWA,5.47
1995,BWA,5.66
1996,BWA,5.56
1997,BWA,5.27
1998,BWA,4.83
1999,BWA,4.36
2000,BWA,3.87
2001,BWA,3.44
2002,BWA,3.04
2003,BWA,2.72
