year,area,people_who_inject_drugs_condom_use_below25
2009,AFG,43.0
2011,AFG,42.59
2007,ARG,65.0
2007,ARM,70.0
2011,ARM,10.8
2012,ARM,53.5
2014,ARM,51.1
2007,AUS,32.0
2009,AUS,32.0
2012,AUS,27.0
2013,AUS,47.2
2009,AZE,19.0
2011,AZE,7.5
2014,AZE,7.5
2009,BEN,60.0
2013,BEN,54.5
2007,BGD,41.0
2009,BGD,40.0
2011,BGD,42.7
2007,BGR,20.0
2009,BGR,43.0
2011,BGR,48.82
2012,BGR,67.7
2013,BGR,60.0
2007,BIH,23.0
2011,BIH,42.98
2007,BLR,56.0
2009,BLR,51.0
2011,BLR,58.47
2013,BLR,37.3
2009,CAN,35.0
2011,CAN,42.4
2012,CAN,39.9
2007,CHE,36.0
2009,CHE,36.0
2011,CHE,49.12
2013,CHE,66.7
2007,CHN,36.0
2009,CHN,38.0
2011,CHN,44.9
2012,CHN,47.1
2014,CHN,52.5
2011,DEU,47.62
2013,DEU,71.0
2007,EST,73.0
2009,EST,71.0
2011,EST,41.3
2013,EST,39.1
2014,EST,87.5
2013,FRA,63.0
2009,GBR,42.0
2007,GEO,68.0
2009,GEO,85.0
2012,GEO,50.3
2014,GRC,50.0
2011,HUN,26.53
2012,HUN,20.8
2014,HUN,38.7
2007,IDN,29.0
2009,IDN,35.0
2011,IDN,55.98
2009,IND,13.0
2007,IRN,34.0
2009,IRN,34.0
2011,IRN,23.68
2014,IRN,42.3
2007,KAZ,47.0
2009,KAZ,61.0
2011,KAZ,61.79
2012,KAZ,56.2
2013,KAZ,79.1
2014,KAZ,57.2
2014,KAZ001,30.0
2014,KAZ004,25.0
2014,KAZ007,75.0
2014,KAZ008,100.0
2014,KAZ009,22.2
2014,KAZ010,29.7
2014,KAZ012,50.0
2014,KAZ013,85.2
2014,KAZ014,41.9
2014,KAZ016,45.5
2007,KGZ,17.0
2009,KGZ,57.0
2011,KGZ,52.27
2013,KGZ,39.6
2014,LKA,37.0
2014,LKA001,37.0
2007,LVA,42.0
2011,LVA,62.2
2013,LVA,71.4
2014,LVA,88.5
2007,MAR,15.0
2009,MAR,15.0
2011,MAR,28.13
2013,MAR,30.0
2014,MAR,31.4
2007,MDA,76.0
2009,MDA,35.0
2012,MDA,26.4
2007,MEX,30.0
2009,MEX,31.0
2011,MEX,37.66
2013,MEX,28.8
2007,MKD,49.0
2009,MKD,49.0
2011,MKD,52.94
2009,MMR,79.0
2011,MMR,78.57
2014,MMR,22.4
2014,MMR010,37.9
2014,MMR013,44.4
2014,MNE,50.0
2014,MNE016,50.0
2007,MUS,0.0
2011,MUS,16.0
2013,MUS,17.0
2012,MYS,25.0
2014,MYS,29.6
2014,MYS001,0.0
2014,MYS002,12.5
2014,MYS004,20.0
2014,MYS005,0.0
2014,MYS008,40.0
2014,MYS009,50.0
2014,MYS012,11.1
2014,MYS014,100.0
2007,NGA,70.0
2009,NGA,70.0
2011,NGA,55.06
2013,NGA,55.1
2009,NPL,49.0
2011,NPL,39.7
2007,PAK,13.0
2009,PAK,29.0
2011,PAK,21.88
2014,PAK,21.88
2009,PHL,26.0
2011,PHL,16.42
2013,PHL,14.8
2014,PHL,14.0
2009,PRT,36.0
2007,PRY,30.0
2011,PRY,48.15
2012,PRY,48.2
2009,ROU,22.0
2007,RUS,38.0
2009,RUS,54.0
2013,SEN,0.0
2014,SLE,51.6
2009,SRB,37.0
2011,SRB,34.88
2012,SRB,45.7
2013,SRB,44.8
2007,SWE,0.0
2009,SWE,10.0
2011,SWE,5.56
2013,SWE,29.0
2013,SYC,0.6
2009,THA,40.0
2011,THA,51.9
2012,THA,49.0
2007,TJK,52.0
2009,TJK,49.0
2011,TJK,58.44
2012,TJK,72.2
2014,TJK,54.7
2014,TJK002,72.7
2014,TJK005,70.0
2011,TUN,31.98
2014,TUN,44.2
2007,TUR,17.0
2013,TZA,24.2
2007,UKR,62.0
2009,UKR,53.0
2011,UKR,58.3
2013,UKR,62.9
2011,USA,17.86
2012,USA,17.9
2007,UZB,52.0
2009,UZB,30.0
2011,UZB,54.73
2013,UZB,60.4
2007,VNM,38.0
2009,VNM,54.0
2011,VNM,53.59
2012,VNM,55.2
2013,VNM,46.6
2014,VNM,66.4
