year,area,condom_use_at_last_sex_among_people_with_multiple_sexual_partnerships_males_15_19
2014,BEN,40.3
2014,BFA,76.4
2014,BOL,43.2
2014,CIV,70.1
2014,CMR,69.6
2014,COD,17.3
2014,COG,56.0
2014,COM,50.7
2014,DOM,67.4
2014,GAB,77.3
2014,GHA,24.4
2014,GIN,46.2
2014,GUY,85.8
2014,HND,72.6
2014,HTI,58.0
2014,IND,38.0
2014,KEN,69.1
2014,LBR,21.6
2014,LSO,60.2
2014,MDA,89.5
2014,MDG,9.2
2014,MOZ,43.5
2014,MUS,71.4
2014,MWI,36.1
2014,NAM,75.1
2014,NGA,46.1
2014,PHL,34.3
2014,SLE,23.5
2014,STP,62.3
2014,SWZ,74.8
2014,TCD,33.6
2014,TZA,34.2
2014,UGA,55.7
2014,UKR,66.2
2014,ZMB,37.7
2014,ZWE,66.2
