year,area,aids_related_deaths_adults_15_lower_estimate
1990,03M49WLD,102155.0
1991,03M49WLD,129480.0
1992,03M49WLD,162143.0
1993,03M49WLD,201896.0
1994,03M49WLD,249372.0
1995,03M49WLD,306227.0
1996,03M49WLD,404130.0
1997,03M49WLD,502033.0
1998,03M49WLD,599936.0
1999,03M49WLD,697839.0
2000,03M49WLD,795742.0
2001,03M49WLD,903473.0
2002,03M49WLD,974830.0
2003,03M49WLD,1045390.0
2004,03M49WLD,1138600.0
2005,03M49WLD,1212160.0
2006,03M49WLD,1195340.0
2007,03M49WLD,1158530.0
2008,03M49WLD,1102810.0
2009,03M49WLD,1041330.0
2010,03M49WLD,1009910.0
2011,03M49WLD,970600.0
2012,03M49WLD,897751.0
2013,03M49WLD,811715.0
2014,03M49WLD,758551.0
1990,AFG,2.0
1991,AFG,4.0
1992,AFG,6.0
1993,AFG,7.0
1994,AFG,10.0
1995,AFG,12.0
1996,AFG,14.0
1997,AFG,17.0
1998,AFG,20.0
1999,AFG,23.0
2000,AFG,26.0
2001,AFG,30.0
2002,AFG,34.0
2003,AFG,39.0
2004,AFG,43.0
2005,AFG,46.0
2006,AFG,51.0
2007,AFG,56.0
2008,AFG,62.0
2009,AFG,72.0
2010,AFG,93.0
2011,AFG,111.0
2012,AFG,125.0
2013,AFG,136.0
2014,AFG,150.0
1990,AGO,214.0
1991,AGO,257.0
1992,AGO,315.0
1993,AGO,391.0
1994,AGO,480.0
1995,AGO,591.0
1996,AGO,710.0
1997,AGO,841.0
1998,AGO,1016.0
1999,AGO,1215.0
2000,AGO,1433.0
2001,AGO,1658.0
2002,AGO,1905.0
2003,AGO,2175.0
2004,AGO,2589.0
2005,AGO,3446.0
2006,AGO,4222.0
2007,AGO,3699.0
2008,AGO,4551.0
2009,AGO,5699.0
2010,AGO,5841.0
2011,AGO,5484.0
2012,AGO,6016.0
2013,AGO,6600.0
2014,AGO,6518.0
1990,ARG,103.0
1991,ARG,146.0
1992,ARG,196.0
1993,ARG,256.0
1994,ARG,323.0
1995,ARG,393.0
1996,ARG,469.0
1997,ARG,731.0
1998,ARG,763.0
1999,ARG,685.0
2000,ARG,739.0
2001,ARG,779.0
2002,ARG,839.0
2003,ARG,771.0
2004,ARG,699.0
2005,ARG,684.0
2006,ARG,673.0
2007,ARG,654.0
2008,ARG,686.0
2009,ARG,729.0
2010,ARG,758.0
2011,ARG,780.0
2012,ARG,797.0
2013,ARG,809.0
2014,ARG,817.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0105
1994,ARM,0.0416
1995,ARM,0.151
1996,ARM,0.2253
1997,ARM,0.295
1998,ARM,0.4629
1999,ARM,0.8841
2000,ARM,2.0
2001,ARM,4.0
2002,ARM,7.0
2003,ARM,12.0
2004,ARM,19.0
2005,ARM,27.0
2006,ARM,33.0
2007,ARM,41.0
2008,ARM,50.0
2009,ARM,59.0
2010,ARM,83.0
2011,ARM,102.0
2012,ARM,123.0
2013,ARM,127.0
2014,ARM,123.0
1990,AZE,0.0
1991,AZE,0.0586
1992,AZE,0.099
1993,AZE,0.1518
1994,AZE,0.2405
1995,AZE,0.3611
1996,AZE,0.5748
1997,AZE,0.9157
1998,AZE,2.0
1999,AZE,2.0
2000,AZE,4.0
2001,AZE,7.0
2002,AZE,11.0
2003,AZE,16.0
2004,AZE,25.0
2005,AZE,35.0
2006,AZE,48.0
2007,AZE,64.0
2008,AZE,75.0
2009,AZE,84.0
2010,AZE,170.0
2011,AZE,205.0
2012,AZE,239.0
2013,AZE,260.0
2014,AZE,261.0
1990,BDI,180.0
1991,BDI,256.0
1992,BDI,365.0
1993,BDI,527.0
1994,BDI,691.0
1995,BDI,872.0
1996,BDI,1075.0
1997,BDI,1291.0
1998,BDI,1531.0
1999,BDI,1779.0
2000,BDI,2029.0
2001,BDI,2449.0
2002,BDI,3205.0
2003,BDI,3241.0
2004,BDI,3679.0
2005,BDI,3346.0
2006,BDI,3345.0
2007,BDI,3441.0
2008,BDI,3341.0
2009,BDI,3099.0
2010,BDI,0.0
2011,BDI,3341.0
2012,BDI,2759.0
2013,BDI,2340.0
2014,BDI,2249.0
1990,BEN,143.0
1991,BEN,173.0
1992,BEN,213.0
1993,BEN,262.0
1994,BEN,319.0
1995,BEN,391.0
1996,BEN,465.0
1997,BEN,542.0
1998,BEN,641.0
1999,BEN,726.0
2000,BEN,826.0
2001,BEN,932.0
2002,BEN,1044.0
2003,BEN,1150.0
2004,BEN,1226.0
2005,BEN,1323.0
2006,BEN,1369.0
2007,BEN,1401.0
2008,BEN,2125.0
2009,BEN,825.0
2010,BEN,572.0
2011,BEN,762.0
2012,BEN,877.0
2013,BEN,1049.0
2014,BEN,34.0
1990,BFA,1518.0
1991,BFA,1877.0
1992,BFA,2256.0
1993,BFA,2640.0
1994,BFA,3041.0
1995,BFA,3377.0
1996,BFA,3634.0
1997,BFA,3873.0
1998,BFA,4040.0
1999,BFA,4153.0
2000,BFA,4114.0
2001,BFA,3924.0
2002,BFA,3785.0
2003,BFA,4136.0
2004,BFA,5430.0
2005,BFA,5668.0
2006,BFA,4825.0
2007,BFA,3707.0
2008,BFA,3436.0
2009,BFA,2135.0
2010,BFA,2806.0
2011,BFA,2349.0
2012,BFA,1899.0
2013,BFA,2069.0
2014,BFA,2149.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,2.0
1996,BGD,4.0
1997,BGD,6.0
1998,BGD,8.0
1999,BGD,12.0
2000,BGD,17.0
2001,BGD,25.0
2002,BGD,36.0
2003,BGD,49.0
2004,BGD,68.0
2005,BGD,98.0
2006,BGD,134.0
2007,BGD,161.0
2008,BGD,194.0
2009,BGD,211.0
2010,BGD,413.0
2011,BGD,472.0
2012,BGD,474.0
2013,BGD,479.0
2014,BGD,500.0
1990,BLR,0.08199999999999999
1991,BLR,0.1687
1992,BLR,0.3129
1993,BLR,0.6429
1994,BLR,1.0
1995,BLR,2.0
1996,BLR,5.0
1997,BLR,9.0
1998,BLR,16.0
1999,BLR,26.0
2000,BLR,42.0
2001,BLR,64.0
2002,BLR,95.0
2003,BLR,137.0
2004,BLR,186.0
2005,BLR,235.0
2006,BLR,273.0
2007,BLR,282.0
2008,BLR,553.0
2009,BLR,666.0
2010,BLR,718.0
2011,BLR,655.0
2012,BLR,690.0
2013,BLR,681.0
2014,BLR,698.0
1990,BLZ,0.0005
1991,BLZ,0.0023
1992,BLZ,0.0091
1993,BLZ,0.025
1994,BLZ,0.0632
1995,BLZ,0.1457
1996,BLZ,0.3532
1997,BLZ,0.8236
1998,BLZ,2.0
1999,BLZ,5.0
2000,BLZ,9.0
2001,BLZ,14.0
2002,BLZ,21.0
2003,BLZ,23.0
2004,BLZ,23.0
2005,BLZ,31.0
2006,BLZ,32.0
2007,BLZ,35.0
2008,BLZ,66.0
2009,BLZ,69.0
2010,BLZ,48.0
2011,BLZ,43.0
2012,BLZ,11.0
2013,BLZ,36.0
2014,BLZ,31.0
1990,BOL,0.9006
1991,BOL,2.0
1992,BOL,3.0
1993,BOL,6.0
1994,BOL,9.0
1995,BOL,14.0
1996,BOL,21.0
1997,BOL,27.0
1998,BOL,34.0
1999,BOL,46.0
2000,BOL,56.0
2001,BOL,74.0
2002,BOL,105.0
2003,BOL,118.0
2004,BOL,143.0
2005,BOL,171.0
2006,BOL,186.0
2007,BOL,208.0
2008,BOL,238.0
2009,BOL,259.0
2010,BOL,310.0
2011,BOL,408.0
2012,BOL,458.0
2013,BOL,442.0
2014,BOL,466.0
1990,BRA,2522.0
1991,BRA,3219.0
1992,BRA,3905.0
1993,BRA,4551.0
1994,BRA,5239.0
1995,BRA,5922.0
1996,BRA,8190.0
1997,BRA,8790.0
1998,BRA,8405.0
1999,BRA,7192.0
2000,BRA,6858.0
2001,BRA,7498.0
2002,BRA,7886.0
2003,BRA,8179.0
2004,BRA,8336.0
2005,BRA,8318.0
2006,BRA,8320.0
2007,BRA,8499.0
2008,BRA,8697.0
2009,BRA,8864.0
2010,BRA,8996.0
2011,BRA,9079.0
2012,BRA,9101.0
2013,BRA,9434.0
2014,BRA,9527.0
1990,BWA,230.0
1991,BWA,374.0
1992,BWA,582.0
1993,BWA,871.0
1994,BWA,1248.0
1995,BWA,1711.0
1996,BWA,2253.0
1997,BWA,2892.0
1998,BWA,3718.0
1999,BWA,4655.0
2000,BWA,5649.0
2001,BWA,6858.0
2002,BWA,7858.0
2003,BWA,7745.0
2004,BWA,7090.0
2005,BWA,5682.0
2006,BWA,4772.0
2007,BWA,4231.0
2008,BWA,6104.0
2009,BWA,5296.0
2010,BWA,4354.0
2011,BWA,3977.0
2012,BWA,4281.0
2013,BWA,4010.0
2014,BWA,3437.0
1990,CAF,521.0
1991,CAF,699.0
1992,CAF,940.0
1993,CAF,1219.0
1994,CAF,1576.0
1995,CAF,1949.0
1996,CAF,2336.0
1997,CAF,2758.0
1998,CAF,3204.0
1999,CAF,3590.0
2000,CAF,3909.0
2001,CAF,4210.0
2002,CAF,4502.0
2003,CAF,4728.0
2004,CAF,4798.0
2005,CAF,5043.0
2006,CAF,6278.0
2007,CAF,6815.0
2008,CAF,6683.0
2009,CAF,5236.0
2010,CAF,3267.0
2011,CAF,3462.0
2012,CAF,4618.0
2013,CAF,5201.0
2014,CAF,5421.0
1990,CHL,60.0
1991,CHL,76.0
1992,CHL,104.0
1993,CHL,164.0
1994,CHL,225.0
1995,CHL,279.0
1996,CHL,270.0
1997,CHL,285.0
1998,CHL,314.0
1999,CHL,344.0
2000,CHL,277.0
2001,CHL,310.0
2002,CHL,316.0
2003,CHL,246.0
2004,CHL,213.0
2005,CHL,218.0
2006,CHL,194.0
2007,CHL,209.0
2008,CHL,224.0
2009,CHL,250.0
2010,CHL,270.0
2011,CHL,429.0
2012,CHL,549.0
2013,CHL,527.0
2014,CHL,470.0
1990,CIV,1686.0
1991,CIV,2184.0
1992,CIV,2796.0
1993,CIV,3484.0
1994,CIV,4248.0
1995,CIV,5074.0
1996,CIV,5908.0
1997,CIV,6751.0
1998,CIV,7597.0
1999,CIV,8480.0
2000,CIV,9229.0
2001,CIV,10351.0
2002,CIV,12519.0
2003,CIV,12966.0
2004,CIV,13194.0
2005,CIV,16326.0
2006,CIV,16303.0
2007,CIV,14868.0
2008,CIV,14079.0
2009,CIV,14414.0
2010,CIV,13312.0
2011,CIV,13920.0
2012,CIV,14298.0
2013,CIV,14468.0
2014,CIV,14007.0
1990,CMR,1399.0
1991,CMR,1800.0
1992,CMR,2298.0
1993,CMR,2873.0
1994,CMR,3516.0
1995,CMR,4197.0
1996,CMR,4932.0
1997,CMR,5680.0
1998,CMR,6450.0
1999,CMR,7209.0
2000,CMR,7983.0
2001,CMR,8756.0
2002,CMR,9544.0
2003,CMR,10611.0
2004,CMR,14617.0
2005,CMR,17264.0
2006,CMR,15280.0
2007,CMR,15561.0
2008,CMR,14335.0
2009,CMR,13912.0
2010,CMR,0.0
2011,CMR,19651.0
2012,CMR,18813.0
2013,CMR,19553.0
2014,CMR,21287.0
1990,COD,4663.0
1991,COD,5204.0
1992,COD,5845.0
1993,COD,6481.0
1994,COD,7132.0
1995,COD,7604.0
1996,COD,8104.0
1997,COD,8419.0
1998,COD,8767.0
1999,COD,8932.0
2000,COD,9280.0
2001,COD,9314.0
2002,COD,9461.0
2003,COD,10134.0
2004,COD,11494.0
2005,COD,14338.0
2006,COD,15254.0
2007,COD,15836.0
2008,COD,15633.0
2009,COD,15759.0
2010,COD,15311.0
2011,COD,13926.0
2012,COD,14000.0
2013,COD,15102.0
2014,COD,14029.0
1990,COG,486.0
1991,COG,621.0
1992,COG,773.0
1993,COG,936.0
1994,COG,1114.0
1995,COG,1296.0
1996,COG,1461.0
1997,COG,1636.0
1998,COG,1806.0
1999,COG,1961.0
2000,COG,2092.0
2001,COG,2153.0
2002,COG,2240.0
2003,COG,2395.0
2004,COG,2513.0
2005,COG,2915.0
2006,COG,3740.0
2007,COG,3451.0
2008,COG,3538.0
2009,COG,3305.0
2010,COG,3030.0
2011,COG,2778.0
2012,COG,2484.0
2013,COG,2390.0
2014,COG,2569.0
1990,COL,53.0
1991,COL,88.0
1992,COL,140.0
1993,COL,207.0
1994,COL,299.0
1995,COL,416.0
1996,COL,569.0
1997,COL,769.0
1998,COL,988.0
1999,COL,1213.0
2000,COL,1510.0
2001,COL,2120.0
