year,area,infections_averted_due_to_pmtct_estimate
2010,03M49WLD,150203.0
2011,03M49WLD,179140.0
2012,03M49WLD,218918.0
2013,03M49WLD,239123.0
2014,03M49WLD,272043.0
2014,AFG,0.0
2010,AGO,477.0
2011,AGO,337.0
2012,AGO,418.0
2013,AGO,1710.0
2014,AGO,2708.0
2010,AZE,3.0
2011,AZE,3.0
2012,AZE,5.0
2013,AZE,6.0
2014,AZE,6.0
2010,BDI,364.0
2011,BDI,367.0
2012,BDI,509.0
2013,BDI,634.0
2014,BDI,707.0
2010,BEN,209.0
2011,BEN,278.0
2012,BEN,330.0
2013,BEN,327.0
2014,BEN,639.0
2010,BFA,416.0
2011,BFA,528.0
2012,BFA,873.0
2013,BFA,909.0
2014,BFA,564.0
2014,BGD,9.0
2010,BLZ,10.0
2011,BLZ,13.0
2012,BLZ,8.0
2013,BLZ,14.0
2014,BLZ,21.0
2010,BOL,28.0
2011,BOL,34.0
2012,BOL,41.0
2013,BOL,75.0
2014,BOL,87.0
2010,BWA,1689.0
2011,BWA,1763.0
2012,BWA,1456.0
2013,BWA,1549.0
2014,BWA,1777.0
2010,CAF,290.0
2011,CAF,373.0
2012,CAF,402.0
2013,CAF,226.0
2014,CAF,379.0
2010,CIV,2048.0
2011,CIV,2051.0
2012,CIV,2412.0
2013,CIV,3060.0
2014,CIV,4212.0
2010,CMR,3296.0
2011,CMR,2868.0
2012,CMR,3028.0
2013,CMR,3892.0
2014,CMR,4601.0
2010,COD,371.0
2011,COD,470.0
2012,COD,445.0
2013,COD,1135.0
2014,COD,2128.0
2010,COG,126.0
2011,COG,76.0
2012,COG,81.0
2013,COG,101.0
2014,COG,111.0
2010,COL,338.0
2011,COL,348.0
2012,COL,349.0
2013,COL,361.0
2014,COL,370.0
2014,CRI,11.0
2010,DJI,14.0
2011,DJI,22.0
2012,DJI,21.0
2013,DJI,17.0
2014,DJI,21.0
2010,DOM,135.0
2011,DOM,140.0
2012,DOM,132.0
2013,DOM,192.0
2014,DOM,187.0
2010,EGY,1.0
2011,EGY,1.0
2012,EGY,1.0
2013,EGY,4.0
2014,EGY,6.0
2010,ERI,68.0
2011,ERI,73.0
2012,ERI,87.0
2013,ERI,72.0
2014,ERI,178.0
2010,ETH,1082.0
2011,ETH,2123.0
2012,ETH,3525.0
2013,ETH,4883.0
2014,ETH,7138.0
2010,GAB,132.0
2011,GAB,173.0
2012,GAB,223.0
2013,GAB,314.0
2014,GAB,357.0
2010,GHA,757.0
2011,GHA,1666.0
2012,GHA,1803.0
2013,GHA,1450.0
2014,GHA,2668.0
2010,GMB,85.0
2011,GMB,114.0
2012,GMB,149.0
