year,area,people_living_with_hiv_all_sexes_adults_15_estimate
1990,03M49WLD,8506490.0
1991,03M49WLD,10173500.0
1992,03M49WLD,11969000.0
1993,03M49WLD,13902100.0
1994,03M49WLD,16026900.0
1995,03M49WLD,18186600.0
1996,03M49WLD,20310600.0
1997,03M49WLD,22286300.0
1998,03M49WLD,24017000.0
1999,03M49WLD,25475200.0
2000,03M49WLD,26641100.0
2001,03M49WLD,27550500.0
2002,03M49WLD,28231800.0
2003,03M49WLD,28725900.0
2004,03M49WLD,29086900.0
2005,03M49WLD,29403100.0
2006,03M49WLD,29715700.0
2007,03M49WLD,30080700.0
2008,03M49WLD,30501500.0
2009,03M49WLD,31000200.0
2010,03M49WLD,31550000.0
2011,03M49WLD,32143100.0
2012,03M49WLD,32830600.0
2013,03M49WLD,33530300.0
2014,03M49WLD,34271500.0
1990,AFG,475.0
1991,AFG,625.0
1992,AFG,801.0
1993,AFG,983.0
1994,AFG,1149.0
1995,AFG,1291.0
1996,AFG,1413.0
1997,AFG,1537.0
1998,AFG,1659.0
1999,AFG,1798.0
2000,AFG,1964.0
2001,AFG,2156.0
2002,AFG,2369.0
2003,AFG,2603.0
2004,AFG,2847.0
2005,AFG,3086.0
2006,AFG,3326.0
2007,AFG,3582.0
2008,AFG,3852.0
2009,AFG,4142.0
2010,AFG,4479.0
2011,AFG,4854.0
2012,AFG,5288.0
2013,AFG,5764.0
2014,AFG,6274.0
1990,AGO,24670.0
1991,AGO,29601.0
1992,AGO,35540.0
1993,AGO,42386.0
1994,AGO,50101.0
1995,AGO,58727.0
1996,AGO,68084.0
1997,AGO,78121.0
1998,AGO,88726.0
1999,AGO,99799.0
2000,AGO,111068.0
2001,AGO,122854.0
2002,AGO,134772.0
2003,AGO,146419.0
2004,AGO,157787.0
2005,AGO,168911.0
2006,AGO,179730.0
2007,AGO,191634.0
2008,AGO,203472.0
2009,AGO,215268.0
2010,AGO,226877.0
2011,AGO,238474.0
2012,AGO,249766.0
2013,AGO,260824.0
