year,area,men_who_have_sex_with_men_hiv_prevalence_25plus
2012,AFG,0.9
2014,AFG,0.9
2007,ALB,0.0
2007,ARG,11.5
2007,ARM,2.3
2011,ARM,11.2
2012,ARM,0.9
2014,ARM,0.9
2014,AUS,1.2
2009,AZE,1.8
2011,AZE,3.64
2011,BDI,3.64
2009,BEL,7.6
2011,BEL,11.49
2013,BEN,20.6
2011,BFA,2.03
2012,BFA,0.5
2007,BGD,0.6
2009,BGD,0.0
2011,BGD,0.0
2013,BGD,0.6
2014,BGD,0.3
2007,BGR,0.0
2009,BGR,2.7
2011,BGR,0.38
2012,BGR,1.1
2013,BGR,0.0
2009,BHS,28.6
2011,BHS,12.5
2007,BLR,0.0
2009,BLR,4.9
2011,BLR,2.04
2013,BLR,7.4
2012,BLZ,16.4
2007,BOL,25.0
2014,BRB,17.5
2011,CAF,36.36
2013,CAF,46.6
2009,CAN,16.7
2013,CAN,17.0
2007,CHE,9.4
2009,CHE,9.4
2011,CHE,12.5
2013,CHE,12.8
2009,CHL,43.7
2011,CHL,43.71
2007,CHN,2.8
2009,CHN,5.7
2011,CHN,6.9
2012,CHN,7.3
2014,CHN,8.0
2007,CIV,26.5
2011,CIV,53.13
2012,CIV,26.0
2011,CMR,47.8
2012,CMR,47.8
2011,COD,30.7
2012,COD,10.1
2013,COD,22.1
2014,COD,10.6
2012,COG,37.0
2007,COL,11.6
2014,COL,14.8
2013,COM,0.0
2014,COM,0.0
2013,CPV,22.2
2007,CUB,0.8
2009,CUB,0.7
2011,CUB,8.25
2013,CUB,3.4
2011,CZE,6.02
2007,DEU,12.3
2011,DEU,13.07
2013,DEU,13.4
2014,DEU,7.3
2011,DMA,34.29
2012,DOM,11.2
2013,DZA,13.4
2011,ECU,12.9
2007,ESP,11.4
2009,ESP,11.1
2011,ESP,13.89
2007,EST,0.0
2009,EST,2.5
2007,FIN,0.0
2011,FRA,18.48
2007,GEO,3.6
2009,GEO,3.6
2011,GEO,8.51
2012,GEO,29.3
2012,GIN,52.0
2014,GUY,5.3
2009,HND,11.9
2011,HND,12.02
2013,HRV,3.2
2011,HTI,29.82
2009,HUN,3.0
2011,HUN,4.14
2007,IDN,6.2
2009,IDN,6.0
2011,IDN,9.82
2007,IND,8.7
2012,IND,5.1
2013,IND,4.9
2007,IRN,0.0
2009,JAM,40.3
2011,JAM,56.98
2013,JAM,43.9
2011,JPN,5.26
2014,JPN,7.0
2007,KAZ,0.0
2009,KAZ,0.5
2011,KAZ,1.31
2012,KAZ,0.8
2013,KAZ,1.2
2011,KEN,24.5
2007,KGZ,0.0
2011,KGZ,1.14
2013,KGZ,7.5
2007,KHM,8.6
2009,KHM,8.6
2011,KHM,4.05
2011,KOR,2.67
2007,LAO,6.6
2009,LAO,6.6
2013,LAO,6.7
2014,LAO,4.7
2014,LAO001,8.5
2014,LAO006,2.3
2014,LAO013,4.0
2014,LAO016,4.0
2009,LKA,0.4
2011,LKA,1.1
2014,LKA,0.9
2014,LKA001,1.4
2014,LKA003,1.1
2014,LKA007,0.0
2007,LTU,0.0
2009,LTU,0.0
2011,LTU,2.51
2009,LVA,3.4
2011,LVA,8.87
2011,MAR,9.36
2011,MDA,4.8
2013,MDA,8.4
2014,MDG,28.9
2014,MDG001,39.6
2014,MDG003,34.0
2014,MDG004,32.5
2014,MDG005,5.9
2014,MDG007,80.0
2007,MEX,12.8
2009,MEX,11.5
2011,MEX,21.01
2013,MEX,21.8
2007,MKD,2.8
2009,MKD,2.8
2011,MKD,1.12
2014,MLI,21.6
2009,MMR,43.3
2011,MMR,10.4
2012,MMR,14.4
2013,MMR,12.4
2014,MMR,14.9
2011,MNE,7.58
2014,MNE,15.2
2014,MNE016,15.2
2011,MNG,11.11
2012,MNG,11.1
2014,MNG,17.2
2014,MNG019,28.0
2014,MNG020,18.3
2014,MNG021,0.0
2007,MRT,19.1
2011,MRT,9.68
2013,MRT,100.0
2014,MRT,47.5
2011,MUS,15.2
2012,MUS,20.7
2012,MYS,16.0
2014,MYS,11.6
2007,NGA,24.1
2009,NGA,24.1
2011,NGA,20.11
2011,NIC,12.26
2014,NIC,13.3
2014,NIC030,11.8
2014,NIC055,17.9
2014,NIC060,7.8
2014,NIC091,24.4
2014,NIC093,0.0
2009,NPL,6.8
2011,NPL,6.82
2013,NPL,5.3
2007,NZL,1.1
2013,PAN,21.7
2007,PER,13.7
2011,PER,13.6
2014,PER,6.5
2009,PHL,0.3
2011,PHL,2.03
2013,PHL,4.8
2009,PNG,6.4
2014,POL,9.7
2011,PRT,12.06
2013,PRT,8.3
2011,PRY,30.86
2012,PRY,30.9
2014,PRY,19.7
2009,RUS,5.3
2013,SDN,4.0
2007,SEN,28.5
2009,SEN,34.5
2011,SEN,34.45
2014,SEN,38.4
2014,SGP,3.2
2011,SLE,9.52
2009,SRB,9.4
2011,SRB,5.56
2012,SRB,5.7
2013,SRB,10.3
2011,SWE,7.22
2013,SWE,5.0
2013,SYC,13.6
2011,TGO,21.03
2013,TGO,20.22
2011,THA,32.43
2012,THA,16.3
2014,THA,8.33
2011,TJK,1.9
2013,TON,0.0
2007,TTO,26.5
2011,TUN,10.29
2014,TUN,7.6
2007,TUR,1.9
2013,TZA,26.5
2014,TZA,19.2
2014,TZA001,19.2
2007,UKR,7.1
2009,UKR,9.0
2011,UKR,7.84
2013,UKR,7.7
2009,URY,11.9
2013,URY,14.0
2007,UZB,23.7
2009,UZB,7.0
2011,UZB,0.0
2013,UZB,2.2
2011,VCT,42.5
2007,VNM,12.3
2009,VNM,30.4
2011,VNM,30.36
2014,VNM005011,4.8
2014,VNM007001,11.9
2014,VNM008005,2.9
2014,VNM008015,12.5
2011,YEM,11.11
