year,area,laws_that_specifically_criminalise_hiv_non_disclosure_exposure_or_transmission_reported
2014,AFG,1.0
2014,AGO,1.0
2014,ARG,0.0
2014,ARM,1.0
2014,AUS,-1.0
2014,AUT,1.0
2014,AZE,1.0
2014,BDI,1.0
2014,BEL,0.0
2014,BEN,1.0
2014,BFA,1.0
2014,BGD,0.0
2014,BGR,0.0
2014,BHS,1.0
2014,BIH,0.0
2014,BLR,1.0
2014,BLZ,0.0
2014,BOL,1.0
2014,BRA,0.0
2014,BRN,1.0
2014,BTN,0.0
2014,BWA,0.0
2014,CAN,0.0
2014,CHE,0.0
2014,CHL,0.0
2014,CHN,-1.0
2014,CIV,0.0
2014,CMR,0.0
2014,COD,1.0
2014,COG,1.0
2014,COL,1.0
2014,CPV,1.0
2014,CRI,0.0
2014,CUB,0.0
2014,CYP,0.0
2014,CZE,0.0
2014,DEU,0.0
2014,DNK,1.0
2014,DOM,1.0
2014,ECU,0.0
2014,ESP,0.0
2014,EST,0.0
2014,FIN,0.0
2014,FJI,0.0
2014,FRA,0.0
2014,FSM,1.0
2014,GAB,0.0
2014,GEO,1.0
2014,GHA,0.0
2014,GIN,1.0
2014,GNQ,1.0
2014,GUY,0.0
2014,HND,1.0
2014,HRV,0.0
2014,IDN,0.0
2014,IND,0.0
2014,ITA,0.0
2014,KEN,1.0
2014,KGZ,1.0
2014,KHM,1.0
2014,KIR,0.0
2014,KOR,1.0
2014,LAO,1.0
2014,LBR,1.0
2014,LCA,1.0
2014,LKA,0.0
2014,LVA,1.0
2014,MDA,1.0
2014,MDG,1.0
2014,MHL,1.0
2014,MLI,1.0
2014,MLT,1.0
2014,MNE,1.0
2014,MNG,1.0
2014,MOZ,1.0
2014,MRT,1.0
2014,MUS,0.0
2014,MYS,0.0
2014,NER,1.0
2014,NIC,1.0
2014,NLD,0.0
2014,NRU,0.0
2014,NZL,0.0
2014,PAN,1.0
2014,PHL,0.0
2014,PLW,0.0
2014,PNG,1.0
2014,POL,1.0
2014,PRT,1.0
2014,ROU,1.0
2014,RUS,1.0
2014,SEN,1.0
2014,SGP,1.0
2014,SLB,0.0
2014,SLE,1.0
2014,SRB,1.0
2014,SVK,1.0
2014,SWE,0.0
2014,TCD,1.0
2014,TGO,1.0
2014,TON,0.0
2014,TUR,1.0
2014,TUV,0.0
2014,TZA,1.0
2014,UKR,1.0
2014,USA,1.0
2014,UZB,1.0
2014,VNM,1.0
2014,VUT,0.0
2014,WSM,0.0
2014,ZAF,0.0
2014,ZWE,1.0
