year,area,tb_patients_tested_positive_for_hiv_total
2012,abw,1.0
2007,afg,0.0
2008,afg,0.0
2009,afg,5.0
2010,afg,2.0
2011,afg,5.0
2012,afg,2.0
2013,afg,9.0
2007,ago,450.0
2009,ago,306.0
2010,ago,1620.0
2011,ago,789.0
2012,ago,1149.0
2013,ago,2674.0
2003,aia,0.0
2006,aia,0.0
2007,aia,0.0
2009,aia,0.0
2010,aia,0.0
2011,aia,0.0
2012,aia,0.0
2013,aia,0.0
2005,alb,1.0
2006,alb,3.0
2007,alb,1.0
2008,alb,4.0
2009,alb,6.0
2010,alb,0.0
2011,alb,2.0
2012,alb,7.0
2013,alb,2.0
2007,and,0.0
2008,and,0.0
2009,and,0.0
2010,and,0.0
2011,and,0.0
2012,and,0.0
2013,and,1.0
2009,are,0.0
2010,are,4.0
2011,are,3.0
2012,are,4.0
2013,are,2.0
2006,arg,221.0
2007,arg,314.0
2008,arg,375.0
2009,arg,530.0
2010,arg,672.0
2011,arg,735.0
2012,arg,722.0
2013,arg,775.0
2004,arm,6.0
2005,arm,6.0
2006,arm,25.0
2007,arm,8.0
2008,arm,12.0
2009,arm,17.0
2010,arm,17.0
2011,arm,49.0
2012,arm,79.0
2013,arm,67.0
2006,asm,0.0
2007,asm,0.0
2008,asm,0.0
2009,asm,0.0
2010,asm,0.0
2011,asm,0.0
2004,atg,2.0
2005,atg,3.0
2006,atg,3.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,5.0
2011,atg,4.0
2012,atg,2.0
2013,atg,5.0
2003,aus,12.0
2004,aus,23.0
2005,aus,22.0
2006,aus,15.0
2007,aus,20.0
2008,aus,17.0
2009,aus,23.0
2010,aus,24.0
2011,aus,19.0
2012,aus,12.0
2013,aus,20.0
2007,aze,31.0
2010,aze,48.0
2011,aze,36.0
2012,aze,129.0
2013,aze,131.0
2008,bdi,243.0
2009,bdi,1305.0
2010,bdi,1260.0
2011,bdi,1036.0
2012,bdi,1076.0
2013,bdi,977.0
2004,bel,53.0
2005,bel,52.0
2006,bel,55.0
2007,bel,52.0
