year,area,tb_patients_tested_positive_for_hiv_total
2012,ABW,1.0
2007,AFG,0.0
2008,AFG,0.0
2009,AFG,5.0
2010,AFG,2.0
2011,AFG,5.0
2012,AFG,2.0
2013,AFG,9.0
2007,AGO,450.0
2009,AGO,306.0
2010,AGO,1620.0
2011,AGO,789.0
2012,AGO,1149.0
2013,AGO,2674.0
2003,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2009,AIA,0.0
2010,AIA,0.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
2005,ALB,1.0
2006,ALB,3.0
2007,ALB,1.0
2008,ALB,4.0
2009,ALB,6.0
2010,ALB,0.0
2011,ALB,2.0
2012,ALB,7.0
2013,ALB,2.0
2007,AND,0.0
2008,AND,0.0
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.0
2013,AND,1.0
2009,ARE,0.0
2010,ARE,4.0
2011,ARE,3.0
2012,ARE,4.0
2013,ARE,2.0
2006,ARG,221.0
2007,ARG,314.0
2008,ARG,375.0
2009,ARG,530.0
2010,ARG,672.0
2011,ARG,735.0
2012,ARG,722.0
2013,ARG,775.0
2004,ARM,6.0
2005,ARM,6.0
2006,ARM,25.0
2007,ARM,8.0
2008,ARM,12.0
2009,ARM,17.0
2010,ARM,17.0
2011,ARM,49.0
2012,ARM,79.0
2013,ARM,67.0
2006,ASM,0.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2010,ASM,0.0
2011,ASM,0.0
2004,ATG,2.0
2005,ATG,3.0
2006,ATG,3.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,5.0
2011,ATG,4.0
2012,ATG,2.0
2013,ATG,5.0
2003,AUS,12.0
2004,AUS,23.0
2005,AUS,22.0
2006,AUS,15.0
2007,AUS,20.0
2008,AUS,17.0
2009,AUS,23.0
2010,AUS,24.0
2011,AUS,19.0
2012,AUS,12.0
2013,AUS,20.0
2007,AZE,31.0
2010,AZE,48.0
2011,AZE,36.0
2012,AZE,129.0
2013,AZE,131.0
2008,BDI,243.0
