year,area,people_who_inject_drugs_condom_use_total
2009,AFG,35.0
2011,AFG,35.02
2012,AFG,23.4
2013,AFG,23.37
2014,AFG,23.4
2011,ALB,46.32
2007,ARG,64.0
2007,ARM,56.0
2011,ARM,43.7
2012,ARM,33.1
2014,ARM,41.7
2007,AUS,20.0
2009,AUS,27.0
2012,AUS,18.5
2013,AUS,31.9
2007,AZE,18.0
2009,AZE,15.0
2011,AZE,7.67
2014,AZE,7.7
2013,BEL,22.0
2009,BEN,30.0
2012,BEN,52.9
2013,BEN,41.8
2007,BGD,44.0
2009,BGD,43.0
2011,BGD,44.8
2007,BGR,19.0
2009,BGR,38.0
2011,BGR,39.98
2012,BGR,59.0
2013,BGR,58.0
2007,BIH,23.0
2009,BIH,30.0
2011,BIH,32.43
2012,BIH,30.8
2013,BIH,30.83
2007,BLR,59.0
2009,BLR,59.0
2011,BLR,53.02
2013,BLR,41.4
2009,BRA,70.0
2011,BRA,40.67
2013,BRA,40.8
2011,BTN,53.7
2007,CAN,43.0
2009,CAN,39.0
2011,CAN,29.7
2012,CAN,36.3
2007,CHE,50.0
2009,CHE,50.0
2011,CHE,47.59
2013,CHE,62.6
2007,CHN,34.0
2009,CHN,36.0
2011,CHN,40.4
2012,CHN,43.1
2014,CHN,44.8
2014,CIV,50.4
2014,CIV001,50.4
2014,COD,86.8
2014,COD010,86.8
2014,COK,28.6
2011,DEU,30.62
2013,DEU,54.4
2014,DOM,45.4
2011,DZA,28.21
2009,ESP,55.0
2007,EST,68.0
2009,EST,66.0
2011,EST,36.22
2013,EST,38.9
2014,EST,56.1
2013,FRA,77.0
2011,FSM,58.33
2009,GBR,44.0
2007,GEO,48.0
2009,GEO,78.0
2011,GEO,22.42
2012,GEO,34.5
2013,GEO,34.46
2007,GRC,48.0
2014,GRC,46.5
2009,HRV,50.0
2011,HUN,28.57
2012,HUN,20.4
2014,HUN,22.1
2007,IDN,34.0
2009,IDN,36.0
2011,IDN,51.56
2009,IND,16.0
2013,IND,63.3
2007,IRN,33.0
2009,IRN,33.0
2011,IRN,15.3
2014,IRN,41.8
2007,JPN,65.0
2011,JPN,35.71
2014,JPN,65.9
2007,KAZ,37.0
2009,KAZ,46.0
2011,KAZ,47.2
2012,KAZ,50.6
2013,KAZ,54.0
2014,KAZ,48.9
2014,KAZ001,37.0
2014,KAZ004,33.0
2014,KAZ007,52.0
2014,KAZ008,85.0
2014,KAZ009,41.0
2014,KAZ010,26.0
2014,KAZ012,67.0
2014,KAZ013,59.0
2014,KAZ014,45.0
2014,KAZ016,45.0
2011,KEN,24.7
2014,KEN,67.1
2014,KEN001001,66.9
2014,KEN003004,72.2
2007,KGZ,11.0
2009,KGZ,53.0
2011,KGZ,49.43
2013,KGZ,39.9
2011,KHM,81.33
2013,KHM,65.2
2007,LBN,15.0
2009,LBN,43.0
2011,LBN,40.0
2013,LBR,44.3
2014,LKA,25.9
2011,LTU,29.3
2009,LUX,49.0
2007,LVA,38.0
2011,LVA,55.56
2013,LVA,55.5
2014,LVA,66.8
2007,MAR,13.0
2009,MAR,13.0
2011,MAR,31.4
2013,MAR,29.97
2014,MAR,31.8
2007,MDA,68.0
2009,MDA,36.0
2012,MDA,25.9
2011,MDG,41.3
2013,MDG,41.4
2007,MEX,29.0
2009,MEX,28.0
2011,MEX,39.58
2012,MEX,57.6
2013,MEX,27.8
2007,MKD,51.0
2009,MKD,51.0
2011,MKD,54.39
2014,MKD,46.5
2009,MMR,78.0
2011,MMR,77.56
2014,MMR,22.9
2014,MMR010,19.5
2014,MMR013,32.9
2011,MNE,41.86
2014,MNE,63.5
2014,MNE016,100.0
2007,MUS,13.0
2009,MUS,31.0
2011,MUS,25.0
2013,MUS,38.2
2007,MYS,5.0
2009,MYS,28.0
2011,MYS,27.8
2012,MYS,26.7
2014,MYS,20.8
2014,MYS001,16.0
2014,MYS002,10.9
2014,MYS003,29.8
2014,MYS004,15.3
2014,MYS005,12.4
2014,MYS008,15.9
2014,MYS009,30.2
2014,MYS012,13.3
2014,MYS014,15.3
2007,NGA,66.0
2009,NGA,66.0
2011,NGA,52.48
2013,NGA,52.5
2007,NPL,38.0
2009,NPL,51.0
2011,NPL,46.5
2011,NZL,33.96
2009,PAK,31.0
2011,PAK,22.6
2014,PAK,22.6
2009,PHL,22.0
2011,PHL,15.0
2013,PHL,13.4
2014,PHL,12.9
2009,PRT,38.0
2007,PRY,33.0
2009,PRY,22.0
2011,PRY,44.74
2012,PRY,44.7
2009,ROU,17.0
2011,ROU,56.37
2007,RUS,37.0
2009,RUS,45.0
2011,SEN,35.84
2013,SEN,38.5
2013,SLE,32.2
2014,SLE,32.1
2009,SRB,29.0
2011,SRB,31.95
2012,SRB,30.6
2013,SRB,32.4
2007,SWE,25.0
2009,SWE,7.0
2011,SWE,7.79
2013,SWE,20.0
2011,SYC,87.54
2013,SYC,3.8
2011,TGO,36.84
2007,THA,35.0
2009,THA,42.0
2011,THA,46.1
2012,THA,49.1
2014,THA,47.16
2007,TJK,36.0
2009,TJK,28.0
2011,TJK,39.57
2012,TJK,51.9
2014,TJK,49.9
2014,TJK002,41.0
2014,TJK005,52.0
2009,TUN,35.0
2011,TUN,19.31
2014,TUN,29.3
2007,TUR,10.0
2013,TZA,29.4
2007,UKR,55.0
2009,UKR,48.0
2011,UKR,47.79
2013,UKR,54.1
2011,UNAAP,42.6
2012,UNAAP,44.8
2013,UNAAP,44.0
2014,UNAAP,31.9
2011,UNAEECA,43.7
2012,UNAEECA,45.3
2013,UNAEECA,40.7
2014,UNAEECA,41.6
2011,UNAESA,33.2
2012,UNAESA,33.2
2013,UNAESA,29.4
2014,UNAESA,38.2
2011,UNALA,40.7
2012,UNALA,44.7
2013,UNALA,40.8
2014,UNALA,40.8
2011,UNAMENA,28.2
2012,UNAMENA,28.2
2013,UNAMENA,28.2
2014,UNAMENA,29.3
2011,UNASSA,36.3
2012,UNASSA,39.1
2013,UNASSA,38.2
2014,UNASSA,41.6
2011,UNAWCA,36.3
2012,UNAWCA,44.7
2013,UNAWCA,40.2
2014,UNAWCA,44.3
2011,UNAWCENA,40.0
2012,UNAWCENA,38.0
2013,UNAWCENA,41.9
2014,UNAWCENA,46.5
2011,USA,25.09
2012,USA,25.1
2007,UZB,39.0
2009,UZB,26.0
2011,UZB,42.83
2013,UZB,50.1
2007,VNM,36.0
2009,VNM,52.0
2011,VNM,51.9
2012,VNM,48.9
2013,VNM,41.2
2014,VNM,59.0
