year,area,sex_before_the_age_of_15_males_20_24
2014,ALB,0.8
2014,ARM,0.7
2014,AZE,0.6
2014,BDI,7.2
2014,BEN,15.2
2014,BFA,2.3
2014,BOL,15.4
2014,CIV,13.5
2014,CMR,10.5
2014,COD,17.7
2014,COG,26.2
2014,COM,12.7
2014,DOM,30.2
2014,ETH,1.3
2014,GAB,29.6
2014,GHA,5.2
2014,GIN,9.7
2014,GMB,3.0
2014,GUY,23.2
2014,HND,25.9
2014,HTI,35.3
2014,IND,1.8
2014,KEN,22.0
2014,KGZ,2.0
2014,KHM,0.1
2014,LBR,9.4
2014,LSO,17.6
2014,MDA,8.3
2014,MDG,10.0
2014,MLI,5.8
2014,MNG,4.4
2014,MOZ,16.9
2014,MUS,12.2
2014,MWI,16.0
2014,NAM,12.7
2014,NER,1.3
2014,NGA,4.0
2014,NPL,2.2
2014,RWA,8.8
2014,SEN,3.1
2014,SLE,10.7
2014,STP,13.1
2014,SWZ,4.7
2014,TCD,9.4
2014,TGO,9.5
2014,TLS,0.1
2014,TZA,5.5
2014,UGA,12.8
2014,UKR,1.1
2014,VNM,0.3
2014,ZMB,13.2
2014,ZWE,4.2
