year,area,men_who_have_sex_with_men_hiv_prevalence_below25
2012,AFG,0.0
2014,AFG,0.0
2007,ALB,0.0
2011,AND,8.23
2007,ARG,9.4
2007,ARM,0.0
2011,ARM,0.5
2012,ARM,3.5
2014,ARM,0.0
2014,AUS,1.2
2009,AZE,0.0
2011,AZE,0.0
2013,AZE,0.0
2011,BDI,1.13
2009,BEL,1.8
2011,BEL,3.77
2013,BEN,8.4
2011,BFA,0.0
2012,BFA,1.3
2007,BGD,0.0
2009,BGD,0.0
2011,BGD,0.0
2013,BGD,0.8
2014,BGD,0.4
2007,BGR,0.0
2009,BGR,4.0
2011,BGR,0.79
2012,BGR,0.0
2013,BGR,0.0
2009,BHS,24.0
2011,BHS,15.0
2007,BLR,0.4
2009,BLR,0.0
2011,BLR,0.0
2013,BLR,4.0
2012,BLZ,10.5
2013,BLZ,10.53
2007,BOL,10.3
2014,BRB,11.3
2011,CAF,33.93
2009,CAN,2.2
2013,CAN,2.1
2007,CHE,1.2
2009,CHE,1.2
2011,CHE,2.13
2013,CHE,3.8
2009,CHL,7.3
2011,CHL,7.28
2007,CHN,1.4
2009,CHN,4.1
2011,CHN,5.2
2012,CHN,5.6
2014,CHN,7.2
2007,CIV,5.0
2011,CIV,43.75
2012,CIV,13.8
2011,CMR,28.79
2012,CMR,28.8
2011,COD,31.37
2012,COD,5.5
2014,COD,4.2
2012,COG,20.2
2007,COL,9.5
2013,COL,6.9
2014,COL,4.9
2013,COM,0.0
2014,COM,0.0
2013,CPV,6.6
2007,CUB,1.3
2009,CUB,0.9
2011,CUB,6.22
2013,CUB,3.7
2011,CZE,1.39
2007,DEU,1.6
2011,DEU,3.03
2013,DEU,3.3
2014,DEU,1.7
2011,DMA,16.0
2012,DOM,3.7
2013,DZA,11.1
2011,ECU,8.8
2007,ESP,6.4
2009,ESP,8.0
2011,ESP,10.87
2007,EST,0.0
2009,EST,0.0
2007,FIN,0.0
2011,FRA,1.49
2007,GEO,3.5
2009,GEO,3.5
2011,GEO,3.61
2012,GEO,3.0
2012,GIN,59.7
2014,GUY,4.4
2009,HND,4.0
2011,HND,4.13
2013,HRV,1.5
2011,HTI,13.34
2009,HUN,1.1
2011,HUN,3.98
2007,IDN,3.8
2009,IDN,4.2
2011,IDN,6.14
2007,IND,4.2
2012,IND,3.5
2007,IRN,0.0
2009,JAM,28.1
2011,JAM,25.71
2013,JAM,24.3
2011,JPN,1.18
2014,JPN,1.2
2007,KAZ,0.0
2009,KAZ,0.0
2011,KAZ,0.39
2012,KAZ,0.3
2013,KAZ,1.2
2011,KEN,12.2
2007,KGZ,2.2
2013,KGZ,3.6
2007,KHM,2.3
2009,KHM,2.3
2011,KHM,1.07
2011,KOR,4.29
2007,LAO,5.2
2009,LAO,5.2
2013,LAO,2.0
2014,LAO,0.9
2014,LAO001,2.9
2014,LAO006,0.0
2014,LAO013,0.4
2014,LAO016,0.4
2009,LKA,0.8
2011,LKA,0.0
2014,LKA,0.2
2014,LKA001,0.7
2014,LKA003,0.0
2014,LKA007,0.0
2007,LTU,2.5
2009,LTU,0.0
2011,LTU,0.0
2009,LVA,4.8
2011,LVA,3.08
2011,MAR,3.25
2013,MAR,3.25
2011,MDA,0.2
2013,MDA,1.9
2014,MDG,9.0
2014,MDG001,16.8
2014,MDG003,6.8
2014,MDG004,19.4
2014,MDG005,5.4
2014,MDG007,10.4
2009,MDV,0.0
2007,MEX,6.9
2009,MEX,7.9
2011,MEX,12.4
2013,MEX,11.9
2007,MKD,0.0
2011,MKD,0.0
2014,MLI,10.5
2009,MMR,12.6
2011,MMR,5.73
2012,MMR,4.5
2013,MMR,8.8
2014,MMR,3.8
2011,MNE,0.0
2014,MNE,3.6
2014,MNE016,3.6
2011,MNG,10.0
2012,MNG,10.0
2014,MNG,7.6
2014,MNG019,0.0
2014,MNG020,6.7
2014,MNG021,0.0
2011,MRT,4.55
2013,MRT,0.0
2014,MRT,36.4
2011,MUS,3.85
2012,MUS,8.3
2012,MYS,6.2
2013,MYS,6.16
2014,MYS,5.9
2007,NGA,9.6
2009,NGA,9.6
2011,NGA,15.08
2011,NIC,2.97
2014,NIC,5.4
