year,area,sex_before_the_age_of_15_females_young_people_15_24
2014,ALB,0.5
2014,ARM,0.0
2014,AZE,0.5
2014,BDI,3.3
2014,BEN,11.8
2014,BFA,9.3
2014,BHS,14.7
2014,BLZ,7.3
2014,BOL,7.0
2014,BRB,8.8
2014,CIV,20.2
2014,CMR,16.4
2014,COD,20.0
2014,COG,21.2
2014,COL,13.6
2014,COM,6.6
2014,DJI,9.1
2014,DOM,16.4
2014,ETH,10.9
2014,GAB,16.3
2014,GHA,7.8
2014,GIN,24.7
2014,GMB,7.8
2014,GUY,10.1
2014,HND,11.2
2014,HTI,13.4
2014,IND,10.1
2014,KEN,11.0
2014,KGZ,0.1
2014,KHM,0.6
2014,LBR,23.1
2014,LSO,7.8
2014,MDA,1.1
2014,MDG,17.6
2014,MLI,21.2
2014,MNG,0.6
2014,MOZ,24.5
2014,MUS,3.0
2014,MWI,14.3
2014,NAM,5.4
2014,NER,24.5
2014,NGA,17.0
2014,NIC,12.4
2014,NPL,7.0
2014,PER,6.2
2014,PHL,2.2
2014,RWA,3.8
2014,SEN,10.7
2014,SLE,19.5
2014,SLV,11.5
2014,STP,9.1
2014,SWZ,6.9
2014,TCD,26.3
2014,TGO,9.6
2014,TJK,0.1
2014,TLS,1.8
2014,TZA,12.8
2014,UGA,13.9
2014,UKR,1.1
2014,VNM,0.5
2014,ZAF,5.0
2014,ZMB,11.7
2014,ZWE,3.8
