year,area,hiv_prevalence_females_young_people_15_24_upper_estimate_modelled
1990,03M49WLD,0.278202
1991,03M49WLD,0.33071
1992,03M49WLD,0.38859
1993,03M49WLD,0.44765299999999997
1994,03M49WLD,0.511776
1995,03M49WLD,0.5740529999999999
1996,03M49WLD,0.622616
1997,03M49WLD,0.6591899999999999
1998,03M49WLD,0.67825
1999,03M49WLD,0.682133
2000,03M49WLD,0.674689
2001,03M49WLD,0.653805
2002,03M49WLD,0.628076
2003,03M49WLD,0.598947
2004,03M49WLD,0.572627
2005,03M49WLD,0.550905
2006,03M49WLD,0.5315979999999999
2007,03M49WLD,0.5151479999999999
2008,03M49WLD,0.50073
2009,03M49WLD,0.48798100000000005
2010,03M49WLD,0.48114700000000005
2011,03M49WLD,0.475921
2012,03M49WLD,0.472208
2013,03M49WLD,0.466404
2014,03M49WLD,0.46593199999999996
1990,AFG,0.0087
1991,AFG,0.0097
1992,AFG,0.0111
1993,AFG,0.0123
1994,AFG,0.0127
1995,AFG,0.0129
1996,AFG,0.0137
1997,AFG,0.0139
1998,AFG,0.013999999999999999
1999,AFG,0.013999999999999999
2000,AFG,0.0144
2001,AFG,0.015
2002,AFG,0.0159
2003,AFG,0.0171
2004,AFG,0.0181
2005,AFG,0.0192
2006,AFG,0.0202
2007,AFG,0.0218
2008,AFG,0.0231
2009,AFG,0.0237
2010,AFG,0.0254
2011,AFG,0.0274
2012,AFG,0.0296
2013,AFG,0.0326
2014,AFG,0.036000000000000004
1990,AGO,0.8261
1991,AGO,0.8979
1992,AGO,0.9902
1993,AGO,1.08
1994,AGO,1.15
1995,AGO,1.23
1996,AGO,1.29
1997,AGO,1.34
1998,AGO,1.41
1999,AGO,1.47
2000,AGO,1.51
2001,AGO,1.53
2002,AGO,1.58
2003,AGO,1.61
2004,AGO,1.65
2005,AGO,1.66
2006,AGO,1.67
2007,AGO,1.68
2008,AGO,1.68
2009,AGO,1.67
2010,AGO,1.67
2011,AGO,1.66
2012,AGO,1.63
2013,AGO,1.61
2014,AGO,1.58
1990,ARG,0.1103
1991,ARG,0.1237
1992,ARG,0.1356
1993,ARG,0.1475
1994,ARG,0.1591
1995,ARG,0.1707
1996,ARG,0.1815
1997,ARG,0.1908
1998,ARG,0.1986
1999,ARG,0.2054
2000,ARG,0.2085
2001,ARG,0.2094
2002,ARG,0.2154
2003,ARG,0.2214
2004,ARG,0.2201
2005,ARG,0.218
2006,ARG,0.2117
2007,ARG,0.2129
2008,ARG,0.2127
2009,ARG,0.2153
2010,ARG,0.2158
2011,ARG,0.2145
2012,ARG,0.2112
2013,ARG,0.2087
2014,ARG,0.2114
1990,ARM,0.002
1991,ARM,0.0155
1992,ARM,0.0175
1993,ARM,0.0165
1994,ARM,0.0164
1995,ARM,0.0167
1996,ARM,0.0228
1997,ARM,0.0253
1998,ARM,0.0345
1999,ARM,0.0491
2000,ARM,0.0765
2001,ARM,0.1085
2002,ARM,0.141
2003,ARM,0.1511
2004,ARM,0.138
2005,ARM,0.122
2006,ARM,0.107
2007,ARM,0.0999
2008,ARM,0.0939
2009,ARM,0.08900000000000001
2010,ARM,0.0847
2011,ARM,0.0835
2012,ARM,0.0883
2013,ARM,0.0938
2014,ARM,0.1028
1990,AZE,0.0005
1991,AZE,0.0009
1992,AZE,0.0016
1993,AZE,0.0022
1994,AZE,0.0028
1995,AZE,0.0044
1996,AZE,0.008
1997,AZE,0.015
1998,AZE,0.0244
1999,AZE,0.0346
2000,AZE,0.0411
2001,AZE,0.0456
2002,AZE,0.0509
2003,AZE,0.0591
2004,AZE,0.0668
2005,AZE,0.0726
2006,AZE,0.0791
2007,AZE,0.0834
2008,AZE,0.0876
2009,AZE,0.0897
2010,AZE,0.0923
2011,AZE,0.0945
2012,AZE,0.0979
2013,AZE,0.1017
2014,AZE,0.1074
1990,BDI,1.53
1991,BDI,1.67
1992,BDI,1.8
1993,BDI,1.96
1994,BDI,2.06
1995,BDI,2.17
1996,BDI,2.28
1997,BDI,2.33
1998,BDI,2.32
1999,BDI,2.22
2000,BDI,2.1
2001,BDI,1.92
2002,BDI,1.71
2003,BDI,1.49
2004,BDI,1.27
2005,BDI,1.06
2006,BDI,0.8827
2007,BDI,0.7374
2008,BDI,0.647
2009,BDI,0.6026
2010,BDI,0.5755
2011,BDI,0.5683
2012,BDI,0.5568
2013,BDI,0.5526
2014,BDI,0.546
1990,BEN,0.4495
1991,BEN,0.5129
1992,BEN,0.5869
1993,BEN,0.6684
1994,BEN,0.7522
1995,BEN,0.8364
1996,BEN,0.9013
1997,BEN,0.948
1998,BEN,0.9692
1999,BEN,0.9731
2000,BEN,0.9529
2001,BEN,0.9217
2002,BEN,0.8897
2003,BEN,0.8435
2004,BEN,0.8026
2005,BEN,0.7626
2006,BEN,0.7199
2007,BEN,0.6795
2008,BEN,0.6442
2009,BEN,0.6302
2010,BEN,0.6042
2011,BEN,0.5805
2012,BEN,0.5529
2013,BEN,0.5259
