year,area,people_living_with_hiv_all_sexes_50_lower_estimate
1990,03M49WLD,537912.0
1991,03M49WLD,650472.0
1992,03M49WLD,775581.0
1993,03M49WLD,913410.0
1994,03M49WLD,1068040.0
1995,03M49WLD,1233234.0
1996,03M49WLD,1408817.0
1997,03M49WLD,1590962.0
1998,03M49WLD,1770782.0
1999,03M49WLD,1943923.0
2000,03M49WLD,2105699.0
2001,03M49WLD,2255442.0
2002,03M49WLD,2391208.0
2003,03M49WLD,2522359.0
2004,03M49WLD,2649026.0
2005,03M49WLD,2783941.0
2006,03M49WLD,2930681.0
2007,03M49WLD,3107586.0
2008,03M49WLD,3314659.0
2009,03M49WLD,3553945.0
2010,03M49WLD,3814311.0
2011,03M49WLD,4096513.0
2012,03M49WLD,4415803.0
2013,03M49WLD,4758134.0
2014,03M49WLD,5129402.0
1990,AFG,7.0
1991,AFG,11.0
1992,AFG,16.0
1993,AFG,24.0
1994,AFG,31.0
1995,AFG,39.0
1996,AFG,47.0
1997,AFG,56.0
1998,AFG,64.0
1999,AFG,72.0
2000,AFG,83.0
2001,AFG,96.0
2002,AFG,112.0
2003,AFG,124.0
2004,AFG,141.0
2005,AFG,158.0
2006,AFG,176.0
2007,AFG,192.0
2008,AFG,208.0
2009,AFG,229.0
2010,AFG,250.0
2011,AFG,270.0
2012,AFG,296.0
2013,AFG,319.0
2014,AFG,346.0
1990,AGO,969.0
1991,AGO,1176.0
1992,AGO,1427.0
1993,AGO,1724.0
1994,AGO,2068.0
1995,AGO,2487.0
1996,AGO,2988.0
1997,AGO,3529.0
1998,AGO,4146.0
1999,AGO,4807.0
2000,AGO,5641.0
2001,AGO,6479.0
2002,AGO,7422.0
2003,AGO,8342.0
2004,AGO,9307.0
2005,AGO,10208.0
2006,AGO,11169.0
2007,AGO,12303.0
2008,AGO,13516.0
2009,AGO,14640.0
2010,AGO,15898.0
2011,AGO,17334.0
2012,AGO,18818.0
2013,AGO,20561.0
2014,AGO,22457.0
1990,ARG,545.0
1991,ARG,681.0
1992,ARG,835.0
1993,ARG,999.0
1994,ARG,1182.0
1995,ARG,1377.0
1996,ARG,1580.0
1997,ARG,1822.0
1998,ARG,2119.0
1999,ARG,2489.0
2000,ARG,2910.0
2001,ARG,3381.0
2002,ARG,3903.0
2003,ARG,4499.0
2004,ARG,5169.0
2005,ARG,5908.0
2006,ARG,6707.0
2007,ARG,7589.0
2008,ARG,8546.0
2009,ARG,9569.0
2010,ARG,10658.0
2011,ARG,11794.0
2012,ARG,12986.0
2013,ARG,14244.0
2014,ARG,15566.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0
1994,ARM,0.0
1995,ARM,1.0
1996,ARM,1.0
1997,ARM,1.0
1998,ARM,2.0
1999,ARM,3.0
2000,ARM,7.0
2001,ARM,14.0
2002,ARM,26.0
2003,ARM,42.0
2004,ARM,59.0
2005,ARM,79.0
2006,ARM,100.0
2007,ARM,127.0
2008,ARM,154.0
2009,ARM,182.0
2010,ARM,210.0
2011,ARM,239.0
2012,ARM,263.0
2013,ARM,292.0
2014,ARM,323.0
1990,AZE,0.0
1991,AZE,0.0
1992,AZE,1.0
1993,AZE,1.0
1994,AZE,1.0
1995,AZE,1.0
1996,AZE,2.0
1997,AZE,3.0
1998,AZE,4.0
1999,AZE,6.0
2000,AZE,10.0
2001,AZE,16.0
2002,AZE,26.0
2003,AZE,40.0
2004,AZE,59.0
2005,AZE,82.0
2006,AZE,111.0
2007,AZE,144.0
2008,AZE,182.0
2009,AZE,225.0
2010,AZE,275.0
2011,AZE,326.0
2012,AZE,378.0
2013,AZE,431.0
2014,AZE,494.0
1990,BDI,1336.0
1991,BDI,1864.0
1992,BDI,2466.0
1993,BDI,3192.0
1994,BDI,4012.0
1995,BDI,4894.0
1996,BDI,5761.0
1997,BDI,6561.0
1998,BDI,7195.0
1999,BDI,7730.0
2000,BDI,8192.0
2001,BDI,8637.0
2002,BDI,9030.0
2003,BDI,9329.0
2004,BDI,9547.0
2005,BDI,9761.0
2006,BDI,10019.0
2007,BDI,10225.0
2008,BDI,10441.0
2009,BDI,10702.0
2010,BDI,10959.0
2011,BDI,11106.0
2012,BDI,11523.0
2013,BDI,12035.0
2014,BDI,12549.0
1990,BEN,790.0
1991,BEN,966.0
1992,BEN,1179.0
1993,BEN,1425.0
1994,BEN,1716.0
1995,BEN,2032.0
1996,BEN,2374.0
1997,BEN,2710.0
1998,BEN,3034.0
1999,BEN,3294.0
2000,BEN,3561.0
2001,BEN,3812.0
2002,BEN,4006.0
2003,BEN,4168.0
2004,BEN,4307.0
2005,BEN,4418.0
2006,BEN,4501.0
2007,BEN,4555.0
2008,BEN,4726.0
2009,BEN,5291.0
2010,BEN,5844.0
2011,BEN,6749.0
2012,BEN,7505.0
2013,BEN,8275.0
2014,BEN,9042.0
1990,BFA,10234.0
1991,BFA,11465.0
1992,BFA,12429.0
1993,BFA,13197.0
1994,BFA,13689.0
1995,BFA,14008.0
1996,BFA,14077.0
1997,BFA,13910.0
1998,BFA,13585.0
1999,BFA,13089.0
2000,BFA,12505.0
2001,BFA,11893.0
2002,BFA,11271.0
2003,BFA,10623.0
2004,BFA,10147.0
2005,BFA,9868.0
2006,BFA,9862.0
2007,BFA,10141.0
2008,BFA,10543.0
2009,BFA,11070.0
2010,BFA,11887.0
2011,BFA,12711.0
2012,BFA,13683.0
2013,BFA,14651.0
2014,BFA,15659.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,8.0
1995,BGD,11.0
1996,BGD,16.0
1997,BGD,19.0
1998,BGD,30.0
1999,BGD,44.0
2000,BGD,66.0
2001,BGD,89.0
2002,BGD,124.0
2003,BGD,167.0
2004,BGD,214.0
2005,BGD,267.0
2006,BGD,323.0
2007,BGD,384.0
2008,BGD,447.0
2009,BGD,519.0
2010,BGD,594.0
2011,BGD,669.0
2012,BGD,747.0
2013,BGD,820.0
2014,BGD,897.0
1990,BLR,2.0
1991,BLR,3.0
1992,BLR,6.0
1993,BLR,10.0
1994,BLR,19.0
1995,BLR,35.0
1996,BLR,66.0
1997,BLR,119.0
1998,BLR,203.0
1999,BLR,320.0
2000,BLR,477.0
2001,BLR,663.0
2002,BLR,875.0
2003,BLR,1097.0
2004,BLR,1323.0
2005,BLR,1559.0
2006,BLR,1814.0
2007,BLR,2116.0
2008,BLR,2426.0
2009,BLR,2775.0
2010,BLR,3169.0
2011,BLR,3610.0
2012,BLR,4092.0
2013,BLR,4637.0
2014,BLR,5216.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,0.0
1993,BLZ,0.0
1994,BLZ,0.0
1995,BLZ,1.0
1996,BLZ,1.0
1997,BLZ,3.0
1998,BLZ,8.0
1999,BLZ,15.0
2000,BLZ,26.0
2001,BLZ,35.0
2002,BLZ,45.0
2003,BLZ,56.0
2004,BLZ,67.0
2005,BLZ,79.0
2006,BLZ,93.0
2007,BLZ,110.0
2008,BLZ,127.0
2009,BLZ,145.0
2010,BLZ,169.0
2011,BLZ,195.0
2012,BLZ,222.0
2013,BLZ,234.0
2014,BLZ,262.0
1990,BOL,3.0
1991,BOL,6.0
1992,BOL,11.0
1993,BOL,18.0
1994,BOL,28.0
1995,BOL,41.0
1996,BOL,56.0
1997,BOL,73.0
1998,BOL,99.0
1999,BOL,130.0
2000,BOL,164.0
2001,BOL,202.0
2002,BOL,241.0
2003,BOL,284.0
2004,BOL,325.0
2005,BOL,367.0
2006,BOL,419.0
2007,BOL,484.0
2008,BOL,564.0
2009,BOL,635.0
2010,BOL,722.0
2011,BOL,802.0
2012,BOL,870.0
2013,BOL,942.0
2014,BOL,1016.0
1990,BWA,2924.0
1991,BWA,4392.0
1992,BWA,6287.0
1993,BWA,8558.0
1994,BWA,11109.0
1995,BWA,13756.0
1996,BWA,16351.0
1997,BWA,18757.0
1998,BWA,20942.0
1999,BWA,22898.0
2000,BWA,24632.0
2001,BWA,26164.0
2002,BWA,27535.0
2003,BWA,28962.0
2004,BWA,30789.0
2005,BWA,33310.0
2006,BWA,36349.0
2007,BWA,39774.0
2008,BWA,43338.0
2009,BWA,47105.0
2010,BWA,51223.0
2011,BWA,55707.0
2012,BWA,60517.0
2013,BWA,65478.0
2014,BWA,70899.0
1990,CAF,5126.0
1991,CAF,6389.0
1992,CAF,7800.0
1993,CAF,9418.0
1994,CAF,11060.0
1995,CAF,12622.0
1996,CAF,14056.0
1997,CAF,15269.0
1998,CAF,16293.0
1999,CAF,16924.0
2000,CAF,17274.0
2001,CAF,17309.0
2002,CAF,17216.0
2003,CAF,16936.0
2004,CAF,16486.0
2005,CAF,16015.0
2006,CAF,15593.0
2007,CAF,15262.0
2008,CAF,15191.0
2009,CAF,15446.0
2010,CAF,15671.0
2011,CAF,15899.0
2012,CAF,16072.0
2013,CAF,16229.0
2014,CAF,16397.0
1990,CHL,87.0
1991,CHL,139.0
1992,CHL,233.0
1993,CHL,363.0
1994,CHL,494.0
1995,CHL,603.0
1996,CHL,708.0
1997,CHL,815.0
1998,CHL,917.0
1999,CHL,1010.0
2000,CHL,1165.0
2001,CHL,1306.0
2002,CHL,1476.0
2003,CHL,1702.0
2004,CHL,1963.0
2005,CHL,2267.0
2006,CHL,2629.0
2007,CHL,3018.0
2008,CHL,3456.0
2009,CHL,3921.0
2010,CHL,4437.0
2011,CHL,4966.0
2012,CHL,5540.0
2013,CHL,6126.0
2014,CHL,6769.0
1990,CIV,13833.0
1991,CIV,17041.0
1992,CIV,20466.0
1993,CIV,24233.0
1994,CIV,28090.0
1995,CIV,31845.0
1996,CIV,35523.0
1997,CIV,39073.0
1998,CIV,42183.0
1999,CIV,44588.0
2000,CIV,46455.0
2001,CIV,47964.0
2002,CIV,48802.0
2003,CIV,49097.0
2004,CIV,48966.0
2005,CIV,48755.0
2006,CIV,49301.0
2007,CIV,50152.0
2008,CIV,51160.0
2009,CIV,52772.0
2010,CIV,54969.0
2011,CIV,57132.0
2012,CIV,59504.0
2013,CIV,61879.0
2014,CIV,64379.0
1990,CMR,11236.0
1991,CMR,13634.0
1992,CMR,16259.0
1993,CMR,19166.0
1994,CMR,22378.0
1995,CMR,25968.0
1996,CMR,29189.0
1997,CMR,32077.0
1998,CMR,34972.0
1999,CMR,37614.0
2000,CMR,40062.0
2001,CMR,42059.0
2002,CMR,43843.0
2003,CMR,45038.0
2004,CMR,46212.0
2005,CMR,47997.0
2006,CMR,50207.0
2007,CMR,52385.0
2008,CMR,55313.0
2009,CMR,58576.0
2010,CMR,62100.0
2011,CMR,65142.0
2012,CMR,68230.0
2013,CMR,71465.0
2014,CMR,74145.0
1990,COD,23682.0
1991,COD,25934.0
1992,COD,28191.0
1993,COD,30343.0
1994,COD,32230.0
1995,COD,33676.0
1996,COD,34799.0
1997,COD,35599.0
1998,COD,36224.0
1999,COD,36810.0
2000,COD,37302.0
2001,COD,37612.0
2002,COD,37677.0
2003,COD,37672.0
2004,COD,37703.0
2005,COD,37874.0
2006,COD,38335.0
2007,COD,39236.0
2008,COD,40174.0
2009,COD,40977.0
2010,COD,42295.0
2011,COD,43696.0
2012,COD,45089.0
2013,COD,46753.0
2014,COD,48852.0
1990,COG,3812.0
1991,COG,4463.0
1992,COG,5122.0
1993,COG,5723.0
1994,COG,6302.0
1995,COG,6811.0
1996,COG,7217.0
1997,COG,7544.0
1998,COG,7795.0
1999,COG,7986.0
2000,COG,8086.0
2001,COG,8109.0
2002,COG,8060.0
2003,COG,7978.0
2004,COG,7855.0
2005,COG,7724.0
2006,COG,7720.0
2007,COG,7742.0
2008,COG,7805.0
2009,COG,8029.0
2010,COG,8340.0
