year,area,aids_related_deaths_males_adults_15_upper_estimate
1990,03M49WLD,489076.0
1991,03M49WLD,601536.0
1992,03M49WLD,721623.0
1993,03M49WLD,852709.0
1994,03M49WLD,1013560.0
1995,03M49WLD,1193507.0
1996,03M49WLD,1315448.0
1997,03M49WLD,1456157.0
1998,03M49WLD,1657572.0
1999,03M49WLD,1872213.0
2000,03M49WLD,2096227.0
2001,03M49WLD,2311315.0
2002,03M49WLD,2498356.0
2003,03M49WLD,2650648.0
2004,03M49WLD,2744640.0
2005,03M49WLD,2735491.0
2006,03M49WLD,2661890.0
2007,03M49WLD,2529045.0
2008,03M49WLD,2393542.0
2009,03M49WLD,2271760.0
2010,03M49WLD,2202585.0
2011,03M49WLD,2154520.0
2012,03M49WLD,2052239.0
2013,03M49WLD,1944581.0
2014,03M49WLD,1867528.0
1990,AFG,31.0
1991,AFG,44.0
1992,AFG,60.0
1993,AFG,80.0
1994,AFG,106.0
1995,AFG,130.0
1996,AFG,153.0
1997,AFG,174.0
1998,AFG,196.0
1999,AFG,215.0
2000,AFG,244.0
2001,AFG,270.0
2002,AFG,297.0
2003,AFG,320.0
2004,AFG,344.0
2005,AFG,366.0
2006,AFG,394.0
2007,AFG,415.0
2008,AFG,451.0
2009,AFG,468.0
2010,AFG,461.0
2011,AFG,444.0
2012,AFG,433.0
2013,AFG,451.0
2014,AFG,489.0
1990,AGO,1738.0
1991,AGO,1963.0
1992,AGO,2296.0
1993,AGO,2709.0
1994,AGO,3070.0
1995,AGO,3591.0
1996,AGO,4052.0
1997,AGO,4696.0
1998,AGO,5369.0
1999,AGO,6166.0
2000,AGO,7089.0
2001,AGO,7960.0
2002,AGO,9069.0
2003,AGO,10086.0
2004,AGO,10908.0
2005,AGO,11102.0
2006,AGO,10381.0
2007,AGO,9182.0
2008,AGO,5841.0
2009,AGO,7331.0
2010,AGO,7287.0
2011,AGO,6487.0
2012,AGO,6578.0
2013,AGO,6560.0
2014,AGO,6150.0
1990,ARG,1059.0
1991,ARG,1486.0
1992,ARG,1973.0
1993,ARG,2518.0
1994,ARG,3091.0
1995,ARG,3698.0
1996,ARG,4332.0
1997,ARG,3385.0
1998,ARG,2894.0
1999,ARG,2370.0
2000,ARG,2108.0
2001,ARG,1987.0
2002,ARG,1794.0
2003,ARG,1798.0
2004,ARG,1678.0
2005,ARG,1661.0
2006,ARG,1634.0
2007,ARG,1581.0
2008,ARG,1666.0
2009,ARG,1767.0
2010,ARG,1807.0
2011,ARG,1847.0
2012,ARG,1875.0
2013,ARG,1893.0
2014,ARG,1896.0
1990,ARM,0.0
1991,ARM,1.0
1992,ARM,3.0
1993,ARM,6.0
1994,ARM,8.0
1995,ARM,11.0
1996,ARM,16.0
1997,ARM,20.0
1998,ARM,18.0
1999,ARM,31.0
2000,ARM,45.0
2001,ARM,67.0
2002,ARM,102.0
2003,ARM,149.0
2004,ARM,208.0
2005,ARM,261.0
2006,ARM,284.0
2007,ARM,342.0
2008,ARM,396.0
2009,ARM,439.0
2010,ARM,230.0
2011,ARM,282.0
2012,ARM,287.0
2013,ARM,277.0
2014,ARM,261.0
1990,AZE,0.0
1991,AZE,1.0
1992,AZE,2.0
1993,AZE,2.0
1994,AZE,4.0
1995,AZE,7.0
1996,AZE,12.0
1997,AZE,14.0
1998,AZE,22.0
1999,AZE,37.0
2000,AZE,61.0
2001,AZE,89.0
2002,AZE,123.0
2003,AZE,168.0
2004,AZE,225.0
2005,AZE,290.0
2006,AZE,365.0
2007,AZE,423.0
2008,AZE,465.0
2009,AZE,532.0
2010,AZE,366.0
2011,AZE,372.0
2012,AZE,398.0
2013,AZE,398.0
2014,AZE,378.0
1990,BDI,2254.0
1991,BDI,2873.0
1992,BDI,3511.0
1993,BDI,4280.0
1994,BDI,5118.0
1995,BDI,5925.0
1996,BDI,6889.0
1997,BDI,7850.0
1998,BDI,8724.0
1999,BDI,9788.0
2000,BDI,10769.0
2001,BDI,11431.0
2002,BDI,10780.0
2003,BDI,11910.0
2004,BDI,10999.0
2005,BDI,9550.0
2006,BDI,9203.0
2007,BDI,9030.0
2008,BDI,8220.0
2009,BDI,7146.0
2010,BDI,3774.0
2011,BDI,7266.0
2012,BDI,4606.0
2013,BDI,3819.0
2014,BDI,3597.0
1990,BEN,805.0
1991,BEN,942.0
1992,BEN,1096.0
1993,BEN,1275.0
1994,BEN,1505.0
1995,BEN,1769.0
1996,BEN,2017.0
1997,BEN,2319.0
1998,BEN,2644.0
1999,BEN,2977.0
2000,BEN,3357.0
2001,BEN,3718.0
2002,BEN,4126.0
2003,BEN,4454.0
2004,BEN,4726.0
