year,area,sex_workers_hiv_testing_females
2007,AFG,11.0
2009,AFG,4.0
2011,AFG,4.08
2012,AFG,100.0
2013,AFG,5.9
2014,AFG,5.9
2007,AGO,42.0
2009,AGO,35.0
2011,AGO,34.97
2013,AGO,60.0
2007,ARG,65.0
2007,ARM,18.0
2011,ARM,15.9
2012,ARM,35.8
2014,ARM,56.7
2013,ATG,6.5
2014,ATG,99.4
2007,AUS,63.0
2009,AUS,44.0
2012,AUS,59.0
2013,AUS,74.2
2009,AZE,6.0
2011,AZE,12.0
2007,BDI,38.0
2009,BDI,65.0
2011,BDI,65.46
2013,BDI,76.9
2007,BEN,30.0
2009,BEN,87.0
2011,BEN,86.53
2012,BEN,93.3
2007,BFA,94.0
2009,BFA,100.0
2011,BFA,82.92
2014,BFA,82.4
2007,BGD,5.0
2009,BGD,4.0
2011,BGD,4.1
2014,BGD,4.1
2007,BGR,53.0
2009,BGR,58.0
2011,BGR,59.85
2013,BGR,75.6
2009,BIH,14.0
2011,BIH,13.64
2012,BIH,10.1
2014,BIH,99.7
2007,BLR,63.0
2009,BLR,85.0
2011,BLR,76.2
2013,BLR,63.4
2011,BLZ,66.27
2012,BLZ,55.4
2013,BLZ,65.2
2007,BOL,78.0
2009,BOL,45.0
2011,BOL,71.96
2014,BOL,72.0
2009,BRA,18.0
2011,BRA,17.52
2007,BRB,73.0
2009,BRB,73.0
2012,CAF,56.5
2009,CHL,85.0
2011,CHL,85.0
2014,CHL,55.6
2007,CHN,29.0
2009,CHN,37.0
2011,CHN,38.2
2012,CHN,35.1
2014,CHN,37.2
2007,CIV,51.0
2009,CIV,51.0
2011,CIV,49.93
2014,CIV,76.4
2007,CMR,32.0
2007,COD,37.0
2009,COD,36.0
2011,COD,36.19
2012,COD,86.6
2013,COD,45.7
2012,COG,60.1
2013,COG,60.05
2007,COL,85.0
2009,COL,42.0
2013,COL,43.8
2014,COL,65.8
2009,COM,100.0
2013,COM,30.7
2014,COM,30.7
2011,CPV,25.54
2013,CPV,31.0
2013,CRI,97.9
2007,CUB,32.0
2009,CUB,35.0
2011,CUB,40.95
2013,CUB,30.0
2014,CZE,98.0
2011,DEU,69.22
2013,DEU,63.9
2009,DJI,85.0
2011,DJI,100.0
2014,DJI,99.4
2007,DOM,64.0
2009,DOM,67.0
2011,DOM,66.79
2011,DZA,57.69
2012,DZA,52.2
2013,DZA,20.0
2014,DZA,29.5
2007,ECU,87.0
2011,ECU,92.33
2011,EGY,1.12
2014,EGY,1.12
2009,ERI,93.0
2011,ERI,84.75
2014,ERI,79.1
2007,EST,56.0
2009,EST,52.0
2011,EST,66.67
2007,ETH,97.0
2013,ETH,82.5
2014,ETH,70.4
2012,FJI,24.9
2011,FRA,66.87
2007,GAB,55.0
2009,GAB,65.0
2012,GAB,37.2
2007,GEO,33.0
2009,GEO,28.0
2011,GEO,27.5
2012,GEO,42.1
2014,GEO,51.8
2014,GEO011,40.6
2014,GEO015,66.7
2011,GHA,66.7
2007,GIN,58.0
2012,GIN,79.6
2011,GMB,65.4
2013,GMB,75.6
2009,GNB,43.0
2011,GNB,93.67
2009,GRC,66.0
2011,GRC,65.63
2007,GTM,93.0
2009,GTM,93.0
2011,GTM,92.52
2012,GTM,73.4
2007,GUY,64.0
2009,GUY,88.0
2011,GUY,83.97
2014,GUY,63.2
2007,HND,71.0
2009,HND,76.0
2011,HND,75.58
2014,HND,62.6
2011,HTI,64.53
2007,IDN,25.0
2009,IDN,28.0
2011,IDN,76.96
2007,IND,34.0
2009,IND,32.0
2012,IND,48.6
2014,IND,70.5
2007,IRN,20.0
2009,IRN,20.0
2011,IRN,27.87
2007,JAM,43.0
2009,JAM,73.0
2011,JAM,66.51
2013,JAM,59.2
2007,KAZ,70.0
2009,KAZ,81.0
2011,KAZ,77.12
2012,KAZ,77.1
2013,KAZ,89.1
2009,KEN,92.0
2011,KEN,60.4
2013,KEN,68.0
2014,KEN,73.4
2007,KGZ,53.0
2009,KGZ,42.0
2011,KGZ,34.75
2013,KGZ,55.9
2007,KHM,68.0
2009,KHM,68.0
2012,KHM,65.6
2009,LAO,14.0
2011,LAO,22.25
2014,LAO,38.0
2007,LBN,25.0
2009,LBN,69.0
2013,LBR,31.3
2007,LKA,43.0
2009,LKA,43.0
2011,LKA,43.97
2014,LKA,33.9
2014,LKA001,43.1
2014,LKA002,26.8
2014,LKA003,23.8
2014,LSO,68.7
2014,LSO003,51.5
2014,LSO005,82.7
2007,LTU,50.0
2009,LTU,53.0
2011,LTU,32.61
2012,LTU,42.2
2011,LVA,49.57
2007,MAR,51.0
2009,MAR,51.0
2011,MAR,25.33
2013,MAR,25.5
2007,MDA,31.0
2009,MDA,23.0
2013,MDA,22.0
2007,MDG,49.0
2011,MDG,59.6
2013,MDG,49.5
2009,MDV,14.0
2007,MEX,76.0
2013,MEX,95.9
2007,MKD,39.0
2009,MKD,39.0
2011,MKD,28.24
2009,MLI,91.0
2011,MLI,70.9
2014,MLI,24.2
2009,MMR,71.0
2011,MMR,71.12
2007,MNE,73.0
2012,MNE,11.1
2007,MNG,53.0
2009,MNG,52.0
2011,MNG,52.44
2012,MNG,55.0
2013,MNG,54.97
2014,MNG,85.5
2014,MNG007,97.6
2014,MNG017,94.4
2014,MNG019,93.1
2014,MNG020,78.3
2014,MNG021,75.5
2007,MRT,100.0
2009,MRT,69.0
2011,MRT,40.0
2014,MRT,65.6
2011,MUS,24.75
2012,MUS,67.8
2007,MWI,69.0
2011,MYS,90.22
2012,MYS,75.1
2013,MYS,32.4
2014,MYS,49.4
2007,NER,38.0
2009,NER,45.0
2011,NER,76.67
2012,NER,75.9
2007,NGA,38.0
2009,NGA,38.0
2011,NGA,44.79
2011,NIC,37.32
2014,NIC,64.4
2014,NIC030,76.0
2014,NIC055,58.0
2014,NIC060,77.0
2014,NIC091,70.0
2014,NIC093,61.0
2007,NPL,37.0
2009,NPL,32.0
2011,NPL,54.64
2007,PAK,5.0
2009,PAK,15.0
2011,PAK,5.69
2014,PAK,5.7
2007,PAN,52.0
2009,PAN,52.0
2011,PAN,97.45
2012,PAN,72.0
2013,PAN,86.3
2014,PAN001,100.0
2014,PAN002,100.0
2014,PAN004,100.0
2014,PAN012,100.0
2007,PER,54.0
2009,PER,55.0
2011,PER,37.25
2013,PER,44.0
2014,PER,48.6
2007,PHL,12.0
2009,PHL,19.0
2011,PHL,15.88
2014,PHL,23.9
2007,PNG,47.0
2009,PNG,60.0
2011,PNG,47.17
2011,PRT,69.03
2007,PRY,100.0
2009,PRY,100.0
2011,PRY,74.02
2012,PRY,74.0
2014,PRY,64.0
2007,ROU,35.0
