year,area,new_hiv_infections_adults_15_estimate
1990,03M49WLD,1770460.0
1991,03M49WLD,2033890.0
1992,03M49WLD,2253240.0
1993,03M49WLD,2481280.0
1994,03M49WLD,2770820.0
1995,03M49WLD,2918560.0
1996,03M49WLD,2990920.0
1997,03M49WLD,2964970.0
1998,03M49WLD,2864400.0
1999,03M49WLD,2736360.0
2000,03M49WLD,2597420.0
2001,03M49WLD,2479530.0
2002,03M49WLD,2380710.0
2003,03M49WLD,2298380.0
2004,03M49WLD,2225290.0
2005,03M49WLD,2163700.0
2006,03M49WLD,2101410.0
2007,03M49WLD,2053750.0
2008,03M49WLD,1998520.0
2009,03M49WLD,1981350.0
2010,03M49WLD,1980410.0
2011,03M49WLD,1948260.0
2012,03M49WLD,1900030.0
2013,03M49WLD,1848950.0
2014,03M49WLD,1818690.0
2014,AFG,846.0
1990,AGO,5133.0
1991,AGO,6095.0
1992,AGO,7313.0
1993,AGO,8525.0
1994,AGO,9797.0
1995,AGO,11198.0
1996,AGO,12490.0
1997,AGO,13746.0
1998,AGO,14844.0
1999,AGO,15796.0
2000,AGO,16515.0
2001,AGO,17631.0
2002,AGO,18486.0
2003,AGO,19059.0
2004,AGO,19662.0
2005,AGO,20282.0
2006,AGO,20584.0
2007,AGO,21167.0
2008,AGO,21319.0
2009,AGO,21706.0
2010,AGO,21721.0
2011,AGO,21774.0
2012,AGO,21779.0
2013,AGO,21734.0
2014,AGO,21357.0
1990,ARG,3758.0
1991,ARG,4145.0
1992,ARG,4547.0
1993,ARG,4965.0
1994,ARG,5395.0
1995,ARG,5765.0
1996,ARG,5860.0
1997,ARG,5950.0
1998,ARG,6035.0
1999,ARG,6119.0
2000,ARG,6200.0
2001,ARG,5933.0
2002,ARG,6988.0
2003,ARG,7139.0
2004,ARG,6210.0
2005,ARG,6036.0
2006,ARG,5714.0
2007,ARG,6358.0
2008,ARG,6527.0
2009,ARG,6777.0
2010,ARG,6548.0
2011,ARG,6209.0
2012,ARG,5693.0
2013,ARG,6145.0
2014,ARG,6308.0
1990,ARM,3.0
1991,ARM,6.0
1992,ARM,8.0
1993,ARM,12.0
1994,ARM,19.0
1995,ARM,33.0
1996,ARM,58.0
1997,ARM,103.0
1998,ARM,182.0
1999,ARM,263.0
2000,ARM,357.0
2001,ARM,455.0
2002,ARM,516.0
2003,ARM,493.0
2004,ARM,369.0
2005,ARM,309.0
2006,ARM,282.0
2007,ARM,270.0
2008,ARM,260.0
2009,ARM,255.0
2010,ARM,261.0
2011,ARM,273.0
2012,ARM,297.0
2013,ARM,332.0
2014,ARM,378.0
1990,AZE,4.0
1991,AZE,7.0
1992,AZE,11.0
1993,AZE,18.0
1994,AZE,30.0
1995,AZE,55.0
1996,AZE,87.0
1997,AZE,142.0
1998,AZE,204.0
1999,AZE,296.0
2000,AZE,401.0
2001,AZE,480.0
2002,AZE,535.0
2003,AZE,571.0
2004,AZE,600.0
2005,AZE,619.0
2006,AZE,639.0
2007,AZE,668.0
2008,AZE,698.0
2009,AZE,731.0
2010,AZE,761.0
2011,AZE,792.0
2012,AZE,822.0
2013,AZE,852.0
2014,AZE,881.0
1990,BDI,9120.0
1991,BDI,10455.0
1992,BDI,11907.0
1993,BDI,13420.0
1994,BDI,13759.0
1995,BDI,14511.0
1996,BDI,14390.0
1997,BDI,13601.0
1998,BDI,12334.0
1999,BDI,10507.0
2000,BDI,8983.0
2001,BDI,7589.0
2002,BDI,6245.0
2003,BDI,4998.0
2004,BDI,3893.0
2005,BDI,2968.0
2006,BDI,2215.0
2007,BDI,1653.0
2008,BDI,1245.0
2009,BDI,1009.0
2010,BDI,895.0
2011,BDI,803.0
2012,BDI,698.0
2013,BDI,615.0
2014,BDI,544.0
1990,BEN,2512.0
1991,BEN,3071.0
1992,BEN,3638.0
1993,BEN,4272.0
1994,BEN,4869.0
1995,BEN,5357.0
1996,BEN,5647.0
1997,BEN,5727.0
1998,BEN,5461.0
1999,BEN,5348.0
2000,BEN,5128.0
2001,BEN,5034.0
2002,BEN,4857.0
2003,BEN,4702.0
2004,BEN,4536.0
2005,BEN,4370.0
2006,BEN,4196.0
2007,BEN,4015.0
2008,BEN,3768.0
2009,BEN,4087.0
2010,BEN,3588.0
2011,BEN,3382.0
2012,BEN,3166.0
2013,BEN,3047.0
2014,BEN,2984.0
1990,BFA,23192.0
1991,BFA,21738.0
1992,BFA,19961.0
1993,BFA,16794.0
1994,BFA,14135.0
1995,BFA,11723.0
1996,BFA,9404.0
1997,BFA,7405.0
1998,BFA,5772.0
1999,BFA,4557.0
2000,BFA,3721.0
2001,BFA,3218.0
2002,BFA,2961.0
2003,BFA,2852.0
2004,BFA,2843.0
2005,BFA,2895.0
2006,BFA,2972.0
2007,BFA,3082.0
2008,BFA,3220.0
2009,BFA,3306.0
2010,BFA,3982.0
2011,BFA,4045.0
2012,BFA,4134.0
2013,BFA,4251.0
2014,BFA,4271.0
2014,BGD,958.0
1990,BLR,31.0
1991,BLR,54.0
1992,BLR,91.0
1993,BLR,157.0
1994,BLR,261.0
1995,BLR,419.0
1996,BLR,638.0
1997,BLR,922.0
1998,BLR,1241.0
1999,BLR,1594.0
2000,BLR,1899.0
2001,BLR,2146.0
2002,BLR,2319.0
2003,BLR,2379.0
2004,BLR,2331.0
2005,BLR,2300.0
2006,BLR,2305.0
2007,BLR,2322.0
2008,BLR,2369.0
2009,BLR,2466.0
2010,BLR,2617.0
2011,BLR,2811.0
2012,BLR,2924.0
2013,BLR,2847.0
2014,BLR,2843.0
1990,BLZ,1.0
1991,BLZ,3.0
1992,BLZ,8.0
1993,BLZ,19.0
1994,BLZ,42.0
1995,BLZ,86.0
1996,BLZ,175.0
1997,BLZ,315.0
1998,BLZ,426.0
1999,BLZ,446.0
2000,BLZ,334.0
2001,BLZ,206.0
2002,BLZ,148.0
2003,BLZ,118.0
2004,BLZ,107.0
2005,BLZ,103.0
2006,BLZ,98.0
2007,BLZ,96.0
2008,BLZ,95.0
2009,BLZ,92.0
2010,BLZ,87.0
2011,BLZ,88.0
2012,BLZ,90.0
2013,BLZ,92.0
2014,BLZ,91.0
1990,BOL,188.0
1991,BOL,272.0
1992,BOL,353.0
1993,BOL,457.0
1994,BOL,579.0
1995,BOL,684.0
1996,BOL,789.0
1997,BOL,868.0
1998,BOL,963.0
1999,BOL,999.0
2000,BOL,1031.0
2001,BOL,1128.0
2002,BOL,1214.0
2003,BOL,1407.0
2004,BOL,1536.0
2005,BOL,1328.0
2006,BOL,1190.0
2007,BOL,1312.0
2008,BOL,1431.0
2009,BOL,1513.0
2010,BOL,1527.0
2011,BOL,1506.0
2012,BOL,1432.0
2013,BOL,1354.0
2014,BOL,1309.0
1990,BWA,16554.0
1991,BWA,21865.0
1992,BWA,27020.0
1993,BWA,31368.0
1994,BWA,34281.0
1995,BWA,35445.0
1996,BWA,34971.0
1997,BWA,33208.0
1998,BWA,30698.0
1999,BWA,27953.0
2000,BWA,25230.0
2001,BWA,22761.0
2002,BWA,20587.0
2003,BWA,18710.0
2004,BWA,17107.0
2005,BWA,15773.0
2006,BWA,14898.0
2007,BWA,14382.0
2008,BWA,14167.0
2009,BWA,13835.0
2010,BWA,13592.0
2011,BWA,13720.0
2012,BWA,13987.0
2013,BWA,13357.0
2014,BWA,13094.0
1990,CAF,16017.0
1991,CAF,18660.0
1992,CAF,21029.0
1993,CAF,22908.0
1994,CAF,23989.0
1995,CAF,23718.0
1996,CAF,21980.0
1997,CAF,19455.0
1998,CAF,16595.0
1999,CAF,14222.0
2000,CAF,12015.0
2001,CAF,10045.0
2002,CAF,8468.0
2003,CAF,7336.0
2004,CAF,6631.0
2005,CAF,6253.0
2006,CAF,6105.0
2007,CAF,6126.0
2008,CAF,6205.0
2009,CAF,6325.0
2010,CAF,6537.0
2011,CAF,6694.0
2012,CAF,6745.0
2013,CAF,6659.0
2014,CAF,6581.0
1990,CHL,1256.0
1991,CHL,1303.0
1992,CHL,1351.0
1993,CHL,1401.0
1994,CHL,1451.0
1995,CHL,1502.0
1996,CHL,1554.0
1997,CHL,1606.0
1998,CHL,1659.0
1999,CHL,1712.0
2000,CHL,1765.0
2001,CHL,1817.0
2002,CHL,1869.0
