year,area,people_living_with_hiv_all_sexes_children_0_14_upper_estimate
1990,03M49WLD,532256.0
1991,03M49WLD,658327.0
1992,03M49WLD,807097.0
1993,03M49WLD,960703.0
1994,03M49WLD,1136260.0
1995,03M49WLD,1313140.0
1996,03M49WLD,1507760.0
1997,03M49WLD,1690860.0
1998,03M49WLD,1884210.0
1999,03M49WLD,2063210.0
2000,03M49WLD,2241250.0
2001,03M49WLD,2411500.0
2002,03M49WLD,2556440.0
2003,03M49WLD,2691310.0
2004,03M49WLD,2802910.0
2005,03M49WLD,2891860.0
2006,03M49WLD,2960500.0
2007,03M49WLD,3024110.0
2008,03M49WLD,3071200.0
2009,03M49WLD,3060010.0
2010,03M49WLD,3040680.0
2011,03M49WLD,3004710.0
2012,03M49WLD,2961320.0
2013,03M49WLD,2896690.0
2014,03M49WLD,2815160.0
1990,AFG,52.0
1991,AFG,66.0
1992,AFG,84.0
1993,AFG,106.0
1994,AFG,125.0
1995,AFG,143.0
1996,AFG,164.0
1997,AFG,186.0
1998,AFG,208.0
1999,AFG,234.0
2000,AFG,253.0
2001,AFG,277.0
2002,AFG,305.0
2003,AFG,337.0
2004,AFG,369.0
2005,AFG,402.0
2006,AFG,434.0
2007,AFG,461.0
2008,AFG,488.0
2009,AFG,519.0
2010,AFG,552.0
2011,AFG,587.0
2012,AFG,634.0
2013,AFG,675.0
2014,AFG,707.0
1990,AGO,5227.0
1991,AGO,6443.0
1992,AGO,7607.0
1993,AGO,8741.0
1994,AGO,10207.0
1995,AGO,11569.0
1996,AGO,13174.0
1997,AGO,14844.0
1998,AGO,16291.0
1999,AGO,17925.0
2000,AGO,20024.0
2001,AGO,21683.0
2002,AGO,23476.0
2003,AGO,25621.0
2004,AGO,27636.0
2005,AGO,29673.0
2006,AGO,31446.0
2007,AGO,33697.0
2008,AGO,36066.0
2009,AGO,38639.0
2010,AGO,40833.0
2011,AGO,42650.0
2012,AGO,44588.0
2013,AGO,45242.0
2014,AGO,45737.0
1990,AZE,0.3806
1991,AZE,0.7093
1992,AZE,1.0
1993,AZE,2.0
1994,AZE,2.0
1995,AZE,4.0
1996,AZE,5.0
1997,AZE,9.0
1998,AZE,14.0
1999,AZE,21.0
2000,AZE,29.0
2001,AZE,38.0
2002,AZE,46.0
2003,AZE,56.0
2004,AZE,68.0
2005,AZE,81.0
2006,AZE,96.0
2007,AZE,110.0
2008,AZE,125.0
2009,AZE,143.0
2010,AZE,160.0
2011,AZE,180.0
2012,AZE,196.0
2013,AZE,195.0
