year,area,new_hiv_infections_children_0_14_estimate
1990,03M49WLD,208684.0
1991,03M49WLD,247059.0
1992,03M49WLD,287557.0
1993,03M49WLD,327839.0
1994,03M49WLD,368885.0
1995,03M49WLD,407989.0
1996,03M49WLD,443609.0
1997,03M49WLD,472737.0
1998,03M49WLD,495133.0
1999,03M49WLD,512292.0
2000,03M49WLD,523340.0
2001,03M49WLD,529672.0
2002,03M49WLD,530441.0
2003,03M49WLD,525859.0
2004,03M49WLD,515748.0
2005,03M49WLD,500985.0
2006,03M49WLD,487289.0
2007,03M49WLD,470007.0
2008,03M49WLD,449126.0
2009,03M49WLD,396920.0
2010,03M49WLD,357932.0
2011,03M49WLD,325922.0
2012,03M49WLD,275355.0
2013,03M49WLD,249775.0
2014,03M49WLD,218531.0
2014,AFG,81.0
1990,AGO,888.0
1991,AGO,1078.0
1992,AGO,1306.0
1993,AGO,1565.0
1994,AGO,1853.0
1995,AGO,2175.0
1996,AGO,2516.0
1997,AGO,2872.0
1998,AGO,3236.0
1999,AGO,3607.0
2000,AGO,3975.0
2001,AGO,4366.0
2002,AGO,4745.0
2003,AGO,5102.0
2004,AGO,5415.0
2005,AGO,5713.0
2006,AGO,5789.0
2007,AGO,6089.0
2008,AGO,6261.0
2009,AGO,6429.0
2010,AGO,6514.0
2011,AGO,6788.0
2012,AGO,6850.0
2013,AGO,5674.0
2014,AGO,4834.0
1990,AZE,0.0877
1991,AZE,0.1435
1992,AZE,0.2258
1993,AZE,0.3661
1994,AZE,0.5902
1995,AZE,0.9762
1996,AZE,2.0
1997,AZE,2.0
1998,AZE,4.0
1999,AZE,5.0
2000,AZE,8.0
2001,AZE,10.0
2002,AZE,13.0
2003,AZE,15.0
2004,AZE,18.0
2005,AZE,21.0
2006,AZE,23.0
2007,AZE,22.0
2008,AZE,19.0
2009,AZE,26.0
2010,AZE,26.0
2011,AZE,23.0
2012,AZE,24.0
2013,AZE,19.0
2014,AZE,21.0
1990,BDI,1156.0
1991,BDI,1483.0
1992,BDI,1852.0
1993,BDI,2257.0
1994,BDI,2615.0
1995,BDI,2988.0
1996,BDI,3292.0
1997,BDI,3512.0
1998,BDI,3647.0
1999,BDI,3703.0
2000,BDI,3740.0
2001,BDI,3755.0
2002,BDI,3707.0
2003,BDI,3618.0
2004,BDI,3461.0
2005,BDI,3203.0
2006,BDI,3008.0
2007,BDI,2819.0
2008,BDI,2523.0
2009,BDI,2295.0
2010,BDI,1860.0
2011,BDI,1643.0
2012,BDI,1428.0
2013,BDI,1186.0
2014,BDI,976.0
1990,BEN,405.0
1991,BEN,495.0
1992,BEN,599.0
1993,BEN,718.0
1994,BEN,847.0
1995,BEN,978.0
1996,BEN,1103.0
1997,BEN,1212.0
1998,BEN,1295.0
1999,BEN,1370.0
2000,BEN,1428.0
2001,BEN,1476.0
2002,BEN,1505.0
2003,BEN,1524.0
2004,BEN,1532.0
2005,BEN,1528.0
2006,BEN,1511.0
2007,BEN,1483.0
2008,BEN,1237.0
2009,BEN,1238.0
2010,BEN,1140.0
2011,BEN,1197.0
2012,BEN,1167.0
2013,BEN,1174.0
2014,BEN,847.0
1990,BFA,4917.0
1991,BFA,5356.0
1992,BFA,5690.0
1993,BFA,5836.0
1994,BFA,5879.0
1995,BFA,5816.0
1996,BFA,5646.0
1997,BFA,5392.0
1998,BFA,5079.0
1999,BFA,4729.0
2000,BFA,4362.0
2001,BFA,3992.0
2002,BFA,3632.0
2003,BFA,3285.0
2004,BFA,2977.0
