year,area,people_living_with_hiv_females_adults_15_estimate
1990,03M49WLD,3700870.0
1991,03M49WLD,4527040.0
1992,03M49WLD,5451800.0
1993,03M49WLD,6466620.0
1994,03M49WLD,7571560.0
1995,03M49WLD,8703450.0
1996,03M49WLD,9809500.0
1997,03M49WLD,10829800.0
1998,03M49WLD,11724800.0
1999,03M49WLD,12483200.0
2000,03M49WLD,13093200.0
2001,03M49WLD,13572900.0
2002,03M49WLD,13937600.0
2003,03M49WLD,14206100.0
2004,03M49WLD,14409000.0
2005,03M49WLD,14593400.0
2006,03M49WLD,14778900.0
2007,03M49WLD,14992200.0
2008,03M49WLD,15239600.0
2009,03M49WLD,15520500.0
2010,03M49WLD,15818100.0
2011,03M49WLD,16145600.0
2012,03M49WLD,16516900.0
2013,03M49WLD,16925300.0
2014,03M49WLD,17359700.0
1990,AFG,198.0
1991,AFG,246.0
1992,AFG,301.0
1993,AFG,363.0
1994,AFG,430.0
1995,AFG,489.0
1996,AFG,542.0
1997,AFG,597.0
1998,AFG,650.0
1999,AFG,710.0
2000,AFG,779.0
2001,AFG,858.0
2002,AFG,945.0
2003,AFG,1042.0
2004,AFG,1144.0
2005,AFG,1245.0
2006,AFG,1350.0
2007,AFG,1461.0
2008,AFG,1579.0
2009,AFG,1707.0
2010,AFG,1854.0
2011,AFG,2017.0
2012,AFG,2196.0
2013,AFG,2394.0
2014,AFG,2611.0
1990,AGO,13129.0
1991,AGO,16066.0
1992,AGO,19606.0
1993,AGO,23701.0
1994,AGO,28318.0
1995,AGO,33482.0
1996,AGO,39091.0
1997,AGO,45092.0
1998,AGO,51417.0
1999,AGO,58009.0
2000,AGO,64708.0
2001,AGO,71703.0
2002,AGO,78768.0
2003,AGO,85670.0
2004,AGO,92401.0
2005,AGO,98979.0
2006,AGO,105368.0
2007,AGO,112373.0
2008,AGO,119321.0
2009,AGO,126233.0
2010,AGO,133021.0
2011,AGO,139786.0
2012,AGO,146339.0
2013,AGO,152748.0
2014,AGO,159566.0
1990,ARG,5456.0
1991,ARG,6520.0
1992,ARG,7651.0
1993,ARG,8843.0
1994,ARG,10090.0
1995,ARG,11371.0
1996,ARG,12600.0
1997,ARG,13849.0
1998,ARG,15145.0
1999,ARG,16521.0
2000,ARG,17911.0
2001,ARG,19206.0
2002,ARG,20794.0
2003,ARG,22450.0
2004,ARG,23862.0
2005,ARG,25225.0
2006,ARG,26497.0
2007,ARG,27969.0
2008,ARG,29475.0
2009,ARG,31039.0
2010,ARG,32530.0
2011,ARG,33906.0
2012,ARG,35122.0
2013,ARG,36463.0
2014,ARG,37845.0
1990,ARM,0.9821
1991,ARM,2.0
1992,ARM,3.0
1993,ARM,6.0
1994,ARM,9.0
1995,ARM,15.0
1996,ARM,26.0
1997,ARM,45.0
1998,ARM,80.0
1999,ARM,129.0
2000,ARM,195.0
2001,ARM,277.0
2002,ARM,366.0
2003,ARM,444.0
2004,ARM,493.0
2005,ARM,524.0
2006,ARM,546.0
2007,ARM,561.0
2008,ARM,571.0
2009,ARM,580.0
2010,ARM,594.0
2011,ARM,610.0
2012,ARM,632.0
2013,ARM,669.0
2014,ARM,717.0
1990,AZE,3.0
1991,AZE,4.0
1992,AZE,7.0
1993,AZE,11.0
1994,AZE,19.0
1995,AZE,33.0
1996,AZE,57.0
1997,AZE,96.0
1998,AZE,152.0
1999,AZE,236.0
2000,AZE,350.0
2001,AZE,487.0
2002,AZE,638.0
2003,AZE,798.0
2004,AZE,961.0
2005,AZE,1121.0
2006,AZE,1279.0
2007,AZE,1437.0
2008,AZE,1596.0
2009,AZE,1758.0
2010,AZE,1918.0
2011,AZE,2073.0
2012,AZE,2221.0
2013,AZE,2369.0
2014,AZE,2522.0
1990,BDI,14588.0
1991,BDI,19100.0
1992,BDI,24273.0
1993,BDI,30078.0
1994,BDI,35789.0
1995,BDI,41425.0
1996,BDI,46573.0
1997,BDI,50845.0
1998,BDI,54179.0
1999,BDI,56587.0
2000,BDI,58498.0
2001,BDI,59769.0
2002,BDI,60320.0
2003,BDI,59915.0
2004,BDI,58785.0
2005,BDI,57243.0
2006,BDI,55437.0
2007,BDI,53303.0
2008,BDI,51106.0
2009,BDI,49008.0
2010,BDI,46853.0
2011,BDI,44996.0
2012,BDI,43415.0
2013,BDI,42319.0
2014,BDI,41501.0
1990,BEN,6743.0
1991,BEN,8274.0
1992,BEN,10091.0
1993,BEN,12211.0
1994,BEN,14578.0
1995,BEN,17109.0
1996,BEN,19670.0
1997,BEN,22112.0
1998,BEN,24236.0
1999,BEN,26151.0
2000,BEN,27788.0
2001,BEN,29221.0
2002,BEN,30407.0
