year,area,men_who_have_sex_with_men_population_size_estimate_estimate
2012,afg,1000.0
2013,afg,1729.0
2014,afg,9400.0
2012,arg,300000.0
2013,arg,204000.0
2014,arg,205596.0
2012,arm,6600.0
2013,arm,6600.0
2014,arm,6600.0
2012,aus,189671.0
2013,aus,190000.0
2014,aus,190000.0
2012,aze,6572.0
2013,aze,6572.0
2014,aze,6572.0
2013,bdi,6333.0
2014,bdi,9346.0
2012,ben,1382.0
2013,ben,1382.0
2014,ben,1382.0
2013,bfa,673.0
2014,bfa,673.0
2013,bgd,110581.0
2014,bgd,110581.0
2013,bgr,60000.0
2013,bhs,3035.0
2013,bih,6900.0
2014,bih,6900.0
2012,blr,55000.0
2013,blr,50000.0
2014,blr,60000.0
2013,bol,1000.0
2012,bra,1644499.0
2013,bra,2037741.0
2014,bra,2037741.0
2014,brb,2618.0
2013,bwa,781.0
2012,can,369532.0
2013,can,369532.0
2014,civ,1343.0
2013,cmr,28598.0
2014,cod,1426295.0
2013,col,130780.0
2014,col,466720.0
2012,com,66.0
2013,cpv,694.0
2014,cpv,694.0
2013,cub,254544.0
2014,cub,254544.0
2013,deu,750000.0
2014,deu,750000.0
2013,dma,454.0
2013,dnk,50000.0
2013,dom,115048.0
2014,dom,124472.0
2014,ecu,53506.0
2012,egy,48000.0
2014,egy,64318.0
2013,esp,187382.0
2013,est,8000.0
2014,est,9000.0
2013,fra,330000.0
2012,gbr,424200.0
2014,geo,17200.0
2012,gha,30583.0
2013,gha,30583.0
2014,gha,30579.0
2012,gin,613.0
2013,gin,1504.0
2014,gin,1504.0
2012,gmb,150.0
2014,gmb,150.0
2012,gnb,7048.0
2012,gtm,109152.0
2014,guy,2464.0
2013,hnd,2753.0
2014,hnd,55934.0
2013,hrv,29497.0
2013,hti,68390.0
2013,idn,1095970.0
2013,ind,427000.0
2012,jam,38138.0
2013,jam,33000.0
2014,jam,33000.0
2012,kaz,31940.0
2013,kaz,28840.0
2014,kaz,27900.0
2012,ken,13000.0
2013,ken,13019.0
2013,kgz,22000.0
2014,kgz,22000.0
2013,khm,21000.0
2014,khm,102600.0
2013,lao,49330.0
2014,lao,56200.0
2012,lbr,711.0
2013,lbr,711.0
2014,lbr,711.0
2012,lka,31000.0
2013,lka,7551.0
2014,lka,7551.0
2014,lso,11000.0
2012,mar,44000.0
2013,mar,55000.0
2014,mar,55000.0
2012,mda,22285.0
2013,mda,13500.0
2014,mda,13500.0
2013,mdg,44509.0
2014,mdg,14914.0
2013,mex,911852.0
2014,mex,911852.0
2014,mkd,19300.0
2014,mli,23210.0
2013,mmr,230000.0
2014,mmr,230000.0
2014,mng,3118.0
2014,moz,15814.0
2012,mrt,160.0
2012,mus,9000.0
2013,mus,9000.0
2014,mus,5467.0
2014,mwi,23593.0
2013,mys,173000.0
2012,ner,10205.0
2013,ner,10443.0
2014,ner,10937.0
2012,nga,25476.0
2013,nga,18899.0
2014,nga,29470.0
2012,nic,40956.0
2013,nic,52366.0
2014,nic,57123.0
2012,npl,256600.0
2013,npl,205743.0
2014,pak,150000.0
2013,pan,33342.0
2014,pan,15842.0
2012,per,435426.0
2013,per,244253.0
2014,per,244215.0
2012,pry,24159.0
2013,pry,14240.0
2014,pry,23198.0
2013,rou,10507.0
2014,rou,10507.0
2013,rwa,5000.0
2014,rwa,5000.0
2013,sdn,131998.0
2014,sdn,131998.0
2012,sen,1840.0
2013,sen,1840.0
2014,sen,1840.0
2013,sle,20000.0
2014,sle,20000.0
2012,slv,19688.0
2013,slv,4984.0
2014,slv,42808.0
2012,srb,55447.0
2013,srb,55447.0
2014,srb,55447.0
2014,stp,20.0
2013,sur,1317.0
2014,sur,1317.0
2012,syc,266.0
2013,syc,177.0
2014,syc,177.0
2012,tgo,751.0
2014,tgo,7766.0
2012,tha,550571.0
2013,tha,550571.0
2014,tha,550000.0
2014,tls,8703.0
2012,tun,28000.0
2013,tun,28000.0
2014,tza,49700.0
2013,ukr,176000.0
2014,ukr,175750.0
2012,ury,36478.0
2013,ury,44475.0
2012,vnm,285388.0
2013,vnm,382506.0
2014,vnm,382506.0
2013,vut,327.0
2013,yem,44000.0
