year,area,men_who_have_sex_with_men_population_size_estimate_estimate
2012,AFG,1000.0
2013,AFG,1729.0
2014,AFG,9400.0
2012,ARG,300000.0
2013,ARG,204000.0
2014,ARG,205596.0
2012,ARM,6600.0
2013,ARM,6600.0
2014,ARM,6600.0
2012,AUS,189671.0
2013,AUS,190000.0
2014,AUS,190000.0
2012,AZE,6572.0
2013,AZE,6572.0
2014,AZE,6572.0
2013,BDI,6333.0
2014,BDI,9346.0
2012,BEN,1382.0
2013,BEN,1382.0
2014,BEN,1382.0
2013,BFA,673.0
2014,BFA,673.0
2013,BGD,110581.0
2014,BGD,110581.0
2013,BGR,60000.0
2013,BHS,3035.0
2013,BIH,6900.0
2014,BIH,6900.0
2012,BLR,55000.0
2013,BLR,50000.0
2014,BLR,60000.0
2013,BOL,1000.0
2012,BRA,1644499.0
2013,BRA,2037741.0
2014,BRA,2037741.0
2014,BRB,2618.0
2013,BWA,781.0
2012,CAN,369532.0
2013,CAN,369532.0
2014,CIV,1343.0
2013,CMR,28598.0
2014,COD,1426295.0
2013,COL,130780.0
2014,COL,466720.0
2012,COM,66.0
2013,CPV,694.0
2014,CPV,694.0
2013,CUB,254544.0
2014,CUB,254544.0
2013,DEU,750000.0
2014,DEU,750000.0
2013,DMA,454.0
2013,DNK,50000.0
2013,DOM,115048.0
2014,DOM,124472.0
2014,ECU,53506.0
2012,EGY,48000.0
2014,EGY,64318.0
2013,ESP,187382.0
2013,EST,8000.0
2014,EST,9000.0
2013,FRA,330000.0
2012,GBR,424200.0
2014,GEO,17200.0
2012,GHA,30583.0
2013,GHA,30583.0
2014,GHA,30579.0
2012,GIN,613.0
2013,GIN,1504.0
2014,GIN,1504.0
2012,GMB,150.0
2014,GMB,150.0
2012,GNB,7048.0
2012,GTM,109152.0
2014,GUY,2464.0
2013,HND,2753.0
2014,HND,55934.0
2013,HRV,29497.0
2013,HTI,68390.0
2013,IDN,1095970.0
2013,IND,427000.0
2012,JAM,38138.0
2013,JAM,33000.0
2014,JAM,33000.0
2012,KAZ,31940.0
2013,KAZ,28840.0
2014,KAZ,27900.0
2012,KEN,13000.0
2013,KEN,13019.0
2013,KGZ,22000.0
2014,KGZ,22000.0
2013,KHM,21000.0
2014,KHM,102600.0
2013,LAO,49330.0
2014,LAO,56200.0
2012,LBR,711.0
2013,LBR,711.0
2014,LBR,711.0
2012,LKA,31000.0
2013,LKA,7551.0
2014,LKA,7551.0
2014,LSO,11000.0
2012,MAR,44000.0
2013,MAR,55000.0
2014,MAR,55000.0
2012,MDA,22285.0
2013,MDA,13500.0
2014,MDA,13500.0
2013,MDG,44509.0
2014,MDG,14914.0
2013,MEX,911852.0
2014,MEX,911852.0
2014,MKD,19300.0
2014,MLI,23210.0
2013,MMR,230000.0
2014,MMR,230000.0
2014,MNG,3118.0
2014,MOZ,15814.0
2012,MRT,160.0
2012,MUS,9000.0
2013,MUS,9000.0
2014,MUS,5467.0
2014,MWI,23593.0
2013,MYS,173000.0
2012,NER,10205.0
2013,NER,10443.0
2014,NER,10937.0
2012,NGA,25476.0
2013,NGA,18899.0
2014,NGA,29470.0
2012,NIC,40956.0
2013,NIC,52366.0
2014,NIC,57123.0
2012,NPL,256600.0
2013,NPL,205743.0
2014,PAK,150000.0
2013,PAN,33342.0
2014,PAN,15842.0
2012,PER,435426.0
2013,PER,244253.0
2014,PER,244215.0
2012,PRY,24159.0
2013,PRY,14240.0
2014,PRY,23198.0
2013,ROU,10507.0
2014,ROU,10507.0
2013,RWA,5000.0
2014,RWA,5000.0
2013,SDN,131998.0
2014,SDN,131998.0
2012,SEN,1840.0
2013,SEN,1840.0
2014,SEN,1840.0
2013,SLE,20000.0
2014,SLE,20000.0
2012,SLV,19688.0
2013,SLV,4984.0
2014,SLV,42808.0
2012,SRB,55447.0
2013,SRB,55447.0
2014,SRB,55447.0
2014,STP,20.0
2013,SUR,1317.0
2014,SUR,1317.0
2012,SYC,266.0
2013,SYC,177.0
2014,SYC,177.0
2012,TGO,751.0
2014,TGO,7766.0
2012,THA,550571.0
2013,THA,550571.0
2014,THA,550000.0
2014,TLS,8703.0
2012,TUN,28000.0
2013,TUN,28000.0
2014,TZA,49700.0
2013,UKR,176000.0
2014,UKR,175750.0
2012,URY,36478.0
2013,URY,44475.0
2012,VNM,285388.0
2013,VNM,382506.0
2014,VNM,382506.0
2013,VUT,327.0
2013,YEM,44000.0
