year,area,aids_related_deaths_all_ages_lower_estimate
1990,03M49WLD,260051.0
1991,03M49WLD,328630.0
1992,03M49WLD,406990.0
1993,03M49WLD,494381.0
1994,03M49WLD,592627.0
1995,03M49WLD,702548.0
1996,03M49WLD,797415.0
1997,03M49WLD,901696.0
1998,03M49WLD,1027550.0
1999,03M49WLD,1158100.0
2000,03M49WLD,1291350.0
2001,03M49WLD,1419070.0
2002,03M49WLD,1531650.0
2003,03M49WLD,1625640.0
2004,03M49WLD,1684670.0
2005,03M49WLD,1676240.0
2006,03M49WLD,1632480.0
2007,03M49WLD,1549540.0
2008,03M49WLD,1454330.0
2009,03M49WLD,1375040.0
2010,03M49WLD,1321190.0
2011,03M49WLD,1262580.0
2012,03M49WLD,1163690.0
2013,03M49WLD,1052390.0
2014,03M49WLD,982725.0
1990,AFG,5.0
1991,AFG,7.0
1992,AFG,10.0
1993,AFG,16.0
1994,AFG,21.0
1995,AFG,26.0
1996,AFG,33.0
1997,AFG,39.0
1998,AFG,44.0
1999,AFG,51.0
2000,AFG,58.0
2001,AFG,68.0
2002,AFG,78.0
2003,AFG,86.0
2004,AFG,96.0
2005,AFG,110.0
2006,AFG,120.0
2007,AFG,132.0
2008,AFG,144.0
2009,AFG,155.0
2010,AFG,165.0
2011,AFG,175.0
2012,AFG,187.0
2013,AFG,199.0
2014,AFG,209.0
1990,AGO,502.0
1991,AGO,604.0
1992,AGO,765.0
1993,AGO,940.0
1994,AGO,1137.0
1995,AGO,1383.0
1996,AGO,1707.0
1997,AGO,2079.0
1998,AGO,2532.0
1999,AGO,3056.0
2000,AGO,3717.0
2001,AGO,4467.0
2002,AGO,5158.0
2003,AGO,5920.0
2004,AGO,6662.0
2005,AGO,7243.0
2006,AGO,7657.0
2007,AGO,7322.0
2008,AGO,7979.0
2009,AGO,8079.0
2010,AGO,8429.0
2011,AGO,8115.0
2012,AGO,8544.0
2013,AGO,8833.0
2014,AGO,8623.0
1990,ARG,211.0
1991,ARG,298.0
1992,ARG,391.0
1993,ARG,489.0
1994,ARG,612.0
1995,ARG,746.0
1996,ARG,859.0
1997,ARG,911.0
1998,ARG,898.0
1999,ARG,804.0
2000,ARG,820.0
2001,ARG,866.0
2002,ARG,912.0
2003,ARG,845.0
2004,ARG,772.0
2005,ARG,761.0
2006,ARG,743.0
2007,ARG,721.0
2008,ARG,741.0
2009,ARG,780.0
2010,ARG,808.0
2011,ARG,825.0
2012,ARG,842.0
2013,ARG,856.0
2014,ARG,861.0
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0043
1993,ARM,0.0335
1994,ARM,0.1185
1995,ARM,0.2451
1996,ARM,0.3466
1997,ARM,0.4504
1998,ARM,0.7162
1999,ARM,1.0
2000,ARM,3.0
2001,ARM,6.0
2002,ARM,11.0
2003,ARM,20.0
2004,ARM,30.0
2005,ARM,37.0
2006,ARM,41.0
2007,ARM,51.0
2008,ARM,59.0
2009,ARM,64.0
2010,ARM,87.0
2011,ARM,103.0
2012,ARM,126.0
2013,ARM,128.0
2014,ARM,125.0
1990,AZE,0.0507
1991,AZE,0.1194
1992,AZE,0.1956
1993,AZE,0.3008
1994,AZE,0.4434
1995,AZE,0.6466
1996,AZE,0.9447
1997,AZE,2.0
1998,AZE,2.0
1999,AZE,4.0
2000,AZE,6.0
2001,AZE,11.0
2002,AZE,18.0
2003,AZE,28.0
2004,AZE,42.0
2005,AZE,61.0
2006,AZE,77.0
2007,AZE,94.0
2008,AZE,95.0
2009,AZE,111.0
2010,AZE,175.0
2011,AZE,207.0
2012,AZE,242.0
2013,AZE,262.0
2014,AZE,265.0
1990,BDI,479.0
1991,BDI,728.0
1992,BDI,1032.0
1993,BDI,1455.0
1994,BDI,1924.0
1995,BDI,2466.0
1996,BDI,3132.0
1997,BDI,3802.0
1998,BDI,4494.0
1999,BDI,5178.0
2000,BDI,5879.0
2001,BDI,6591.0
2002,BDI,7112.0
2003,BDI,7629.0
2004,BDI,7880.0
2005,BDI,7459.0
2006,BDI,7155.0
2007,BDI,7157.0
2008,BDI,6735.0
2009,BDI,6023.0
2010,BDI,1985.0
