year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
1990,AFG,16.0
1991,AFG,20.0
1992,AFG,24.0
1993,AFG,31.0
1994,AFG,39.0
1995,AFG,47.0
1996,AFG,52.0
1997,AFG,58.0
1998,AFG,63.0
1999,AFG,70.0
2000,AFG,75.0
2001,AFG,81.0
2002,AFG,89.0
2003,AFG,99.0
2004,AFG,110.0
2005,AFG,120.0
2006,AFG,130.0
2007,AFG,140.0
2008,AFG,160.0
2009,AFG,170.0
2010,AFG,180.0
2011,AFG,190.0
2012,AFG,210.0
2013,AFG,220.0
1990,AGO,200.0
1991,AGO,330.0
1992,AGO,510.0
1993,AGO,750.0
1994,AGO,1000.0
1995,AGO,1300.0
1996,AGO,1700.0
1997,AGO,2000.0
1998,AGO,2300.0
1999,AGO,2600.0
2000,AGO,3000.0
2001,AGO,3200.0
2002,AGO,3500.0
2003,AGO,3900.0
2004,AGO,4300.0
2005,AGO,4700.0
2006,AGO,4900.0
2007,AGO,5200.0
2008,AGO,5600.0
2009,AGO,6000.0
2010,AGO,6500.0
2011,AGO,7000.0
2012,AGO,7600.0
2013,AGO,8300.0
1990,ARG,320.0
1991,ARG,380.0
1992,ARG,450.0
1993,ARG,510.0
1994,ARG,590.0
1995,ARG,660.0
1996,ARG,690.0
1997,ARG,740.0
1998,ARG,780.0
1999,ARG,810.0
2000,ARG,850.0
2001,ARG,850.0
2002,ARG,840.0
2003,ARG,840.0
2004,ARG,850.0
2005,ARG,830.0
2006,ARG,810.0
2007,ARG,780.0
2008,ARG,750.0
2009,ARG,720.0
2010,ARG,700.0
2011,ARG,670.0
2012,ARG,630.0
2013,ARG,610.0
1991,ARM,0.01
1992,ARM,0.02
1993,ARM,0.07
1994,ARM,0.2
1995,ARM,0.5
1996,ARM,1.3
1997,ARM,2.5
1998,ARM,4.8
1999,ARM,7.9
2000,ARM,12.0
2001,ARM,17.0
2002,ARM,22.0
2003,ARM,28.0
2004,ARM,33.0
2005,ARM,37.0
2006,ARM,41.0
2007,ARM,45.0
2008,ARM,49.0
2009,ARM,53.0
2010,ARM,58.0
2011,ARM,63.0
2012,ARM,69.0
2013,ARM,72.0
1990,AUS,33.0
1991,AUS,37.0
1992,AUS,40.0
1993,AUS,44.0
1994,AUS,47.0
1995,AUS,49.0
1996,AUS,41.0
1997,AUS,36.0
1998,AUS,32.0
1999,AUS,31.0
2000,AUS,31.0
2001,AUS,29.0
2002,AUS,29.0
2003,AUS,32.0
2004,AUS,35.0
2005,AUS,39.0
2006,AUS,43.0
2007,AUS,47.0
2008,AUS,50.0
2009,AUS,52.0
2010,AUS,52.0
2011,AUS,50.0
2012,AUS,47.0
2013,AUS,46.0
1990,AUT,20.0
1991,AUT,23.0
1992,AUT,25.0
1993,AUT,28.0
1994,AUT,31.0
1995,AUT,32.0
1996,AUT,28.0
1997,AUT,22.0
1998,AUT,20.0
1999,AUT,20.0
2000,AUT,18.0
2001,AUT,17.0
2002,AUT,17.0
2003,AUT,17.0
2004,AUT,16.0
2005,AUT,16.0
2006,AUT,16.0
2007,AUT,15.0
2008,AUT,15.0
2009,AUT,14.0
2010,AUT,14.0
2011,AUT,13.0
2012,AUT,13.0
2013,AUT,14.0
1990,AZE,0.95
1991,AZE,1.6
1992,AZE,2.9
1993,AZE,5.3
1994,AZE,9.3
1995,AZE,16.0
1996,AZE,26.0
1997,AZE,42.0
1998,AZE,64.0
1999,AZE,97.0
2000,AZE,130.0
2001,AZE,170.0
2002,AZE,210.0
2003,AZE,230.0
2004,AZE,230.0
2005,AZE,240.0
2006,AZE,230.0
2007,AZE,220.0
2008,AZE,200.0
2009,AZE,180.0
2010,AZE,170.0
2011,AZE,160.0
2012,AZE,150.0
2013,AZE,150.0
1990,BDI,130.0
1991,BDI,230.0
1992,BDI,390.0
1993,BDI,650.0
1994,BDI,1000.0
1995,BDI,1500.0
1996,BDI,2000.0
1997,BDI,2400.0
1998,BDI,2800.0
1999,BDI,3200.0
2000,BDI,3400.0
2001,BDI,3500.0
2002,BDI,3500.0
2003,BDI,3500.0
2004,BDI,3400.0
2005,BDI,3200.0
2006,BDI,3100.0
2007,BDI,3000.0
2008,BDI,2800.0
2009,BDI,2600.0
2010,BDI,2500.0
2011,BDI,2300.0
2012,BDI,2200.0
2013,BDI,2100.0
1990,BEL,3.4
1991,BEL,4.8
1992,BEL,7.1
1993,BEL,10.0
1994,BEL,15.0
1995,BEL,22.0
1996,BEL,29.0
1997,BEL,32.0
1998,BEL,32.0
1999,BEL,36.0
2000,BEL,35.0
2001,BEL,38.0
2002,BEL,42.0
2003,BEL,46.0
2004,BEL,50.0
2005,BEL,54.0
2006,BEL,58.0
2007,BEL,62.0
2008,BEL,65.0
2009,BEL,66.0
2010,BEL,64.0
2011,BEL,59.0
2012,BEL,50.0
2013,BEL,40.0
1990,BEN,94.0
1991,BEN,140.0
1992,BEN,200.0
1993,BEN,280.0
1994,BEN,380.0
1995,BEN,500.0
1996,BEN,620.0
1997,BEN,730.0
1998,BEN,830.0
1999,BEN,930.0
2000,BEN,1000.0
2001,BEN,1100.0
2002,BEN,1100.0
2003,BEN,1100.0
2004,BEN,1100.0
2005,BEN,1100.0
2006,BEN,1100.0
2007,BEN,1100.0
2008,BEN,1100.0
2009,BEN,1100.0
2010,BEN,1200.0
2011,BEN,1200.0
2012,BEN,1200.0
2013,BEN,1300.0
1990,BFA,1600.0
1991,BFA,1800.0
1992,BFA,2000.0
1993,BFA,2200.0
1994,BFA,2400.0
1995,BFA,2500.0
1996,BFA,2600.0
1997,BFA,2500.0
1998,BFA,2400.0
1999,BFA,2300.0
2000,BFA,2200.0
2001,BFA,2100.0
2002,BFA,2000.0
2003,BFA,1900.0
2004,BFA,1800.0
2005,BFA,1700.0
2006,BFA,1500.0
2007,BFA,1500.0
2008,BFA,1400.0
2009,BFA,1400.0
2010,BFA,1300.0
2011,BFA,1300.0
2012,BFA,1300.0
2013,BFA,1300.0
1992,BGD,0.07
1993,BGD,0.22
1994,BGD,0.49
1995,BGD,1.2
1996,BGD,2.6
1997,BGD,7.8
1998,BGD,16.0
1999,BGD,28.0
2000,BGD,47.0
2001,BGD,70.0
2002,BGD,96.0
2003,BGD,130.0
2004,BGD,170.0
2005,BGD,200.0
2006,BGD,230.0
2007,BGD,260.0
2008,BGD,280.0
2009,BGD,310.0
2010,BGD,340.0
2011,BGD,380.0
2012,BGD,410.0
2013,BGD,460.0
1990,BGR,0.11
1991,BGR,0.15
1992,BGR,0.24
1993,BGR,0.31
1994,BGR,0.45
1995,BGR,0.55
1996,BGR,0.68
1997,BGR,0.85
1998,BGR,1.0
1999,BGR,1.2
2000,BGR,1.5
2001,BGR,1.8
2002,BGR,2.1
2003,BGR,2.6
2004,BGR,2.8
2005,BGR,2.7
2006,BGR,3.1
2007,BGR,3.6
2008,BGR,3.9
2009,BGR,4.5
2010,BGR,4.9
2011,BGR,5.8
2012,BGR,6.3
2013,BGR,6.8
1990,BHS,10.0
1991,BHS,12.0
1992,BHS,15.0
1993,BHS,19.0
1994,BHS,24.0
1995,BHS,27.0
1996,BHS,29.0
1997,BHS,28.0
1998,BHS,26.0
1999,BHS,25.0
2000,BHS,25.0
2001,BHS,26.0
2002,BHS,30.0
2003,BHS,33.0
2004,BHS,34.0
2005,BHS,36.0
2006,BHS,35.0
2007,BHS,32.0
2008,BHS,28.0
2009,BHS,23.0
2010,BHS,19.0
2011,BHS,16.0
2012,BHS,15.0
2013,BHS,14.0
1990,BLR,0.51
1991,BLR,1.0
1992,BLR,1.9
1993,BLR,3.4
1994,BLR,6.1
1995,BLR,10.0
1996,BLR,16.0
1997,BLR,23.0
1998,BLR,32.0
1999,BLR,45.0
2000,BLR,59.0
2001,BLR,75.0
2002,BLR,90.0
2003,BLR,110.0
2004,BLR,130.0
2005,BLR,150.0
2006,BLR,170.0
2007,BLR,190.0
2008,BLR,220.0
2009,BLR,250.0
2010,BLR,280.0
2011,BLR,300.0
2012,BLR,340.0
2013,BLR,380.0
1990,BLZ,0.01
1991,BLZ,0.03
1992,BLZ,0.07
1993,BLZ,0.17
1994,BLZ,0.39
1995,BLZ,0.93
1996,BLZ,2.1
1997,BLZ,4.4
1998,BLZ,7.9
1999,BLZ,13.0
2000,BLZ,18.0
2001,BLZ,22.0
2002,BLZ,25.0
2003,BLZ,26.0
2004,BLZ,26.0
2005,BLZ,28.0
2006,BLZ,30.0
2007,BLZ,32.0
2008,BLZ,33.0
2009,BLZ,36.0
2010,BLZ,35.0
2011,BLZ,33.0
2012,BLZ,31.0
2013,BLZ,31.0
1990,BOL,620.0
1991,BOL,650.0
1992,BOL,710.0
1993,BOL,760.0
1994,BOL,820.0
1995,BOL,890.0
1996,BOL,950.0
1997,BOL,1000.0
1998,BOL,1100.0
1999,BOL,1100.0
2000,BOL,1100.0
2001,BOL,1100.0
2002,BOL,1100.0
2003,BOL,1000.0
2004,BOL,1000.0
2005,BOL,940.0
2006,BOL,880.0
2007,BOL,820.0
2008,BOL,750.0
2009,BOL,700.0
2010,BOL,650.0
2011,BOL,600.0
2012,BOL,560.0
2013,BOL,510.0
1990,BRA,9300.0
1991,BRA,10000.0
1992,BRA,10000.0
1993,BRA,10000.0
1994,BRA,11000.0
1995,BRA,11000.0
1996,BRA,11000.0
1997,BRA,11000.0
1998,BRA,12000.0
1999,BRA,13000.0
2000,BRA,14000.0
2001,BRA,15000.0
2002,BRA,15000.0
2003,BRA,16000.0
2004,BRA,16000.0
2005,BRA,16000.0
2006,BRA,17000.0
2007,BRA,17000.0
2008,BRA,16000.0
2009,BRA,16000.0
2010,BRA,15000.0
2011,BRA,15000.0
2012,BRA,14000.0
2013,BRA,13000.0
1990,BRB,0.33
1991,BRB,0.36
1992,BRB,0.39
1993,BRB,0.42
1994,BRB,0.45
1995,BRB,0.46
1996,BRB,0.61
1997,BRB,0.85
1998,BRB,1.2
1999,BRB,1.6
2000,BRB,1.9
2001,BRB,2.3
2002,BRB,2.5
2003,BRB,2.5
2004,BRB,2.4
2005,BRB,2.7
2006,BRB,3.1
2007,BRB,3.3
2008,BRB,3.5
2009,BRB,3.4
2010,BRB,3.2
2011,BRB,2.9
2012,BRB,2.5
2013,BRB,2.1
1990,BTN,0.25
1991,BTN,0.3
1992,BTN,0.31
1993,BTN,0.34
1994,BTN,0.41
1995,BTN,0.44
1996,BTN,0.5
1997,BTN,0.52
1998,BTN,0.57
1999,BTN,0.64
2000,BTN,0.72
2001,BTN,0.79
2002,BTN,0.84
2003,BTN,0.91
2004,BTN,0.99
2005,BTN,1.0
2006,BTN,1.1
2007,BTN,1.1
2008,BTN,1.2
2009,BTN,1.2
2010,BTN,1.3
2011,BTN,1.3
2012,BTN,1.3
2013,BTN,1.3
1990,BWA,1700.0
1991,BWA,2500.0
1992,BWA,3500.0
1993,BWA,4800.0
1994,BWA,6600.0
1995,BWA,8700.0
1996,BWA,10000.0
1997,BWA,11000.0
1998,BWA,12000.0
1999,BWA,12000.0
2000,BWA,12000.0
2001,BWA,12000.0
2002,BWA,12000.0
2003,BWA,11000.0
2004,BWA,11000.0
2005,BWA,10000.0
2006,BWA,9300.0
2007,BWA,8700.0
2008,BWA,8200.0
2009,BWA,7400.0
2010,BWA,6900.0
2011,BWA,6400.0
2012,BWA,5900.0
2013,BWA,5500.0
1990,CAF,6300.0
1991,CAF,7900.0
1992,CAF,10000.0
1993,CAF,13000.0
1994,CAF,16000.0
1995,CAF,19000.0
1996,CAF,21000.0
1997,CAF,23000.0
1998,CAF,23000.0
1999,CAF,23000.0
2000,CAF,23000.0
2001,CAF,22000.0
2002,CAF,20000.0
2003,CAF,19000.0
2004,CAF,17000.0
2005,CAF,16000.0
2006,CAF,14000.0
2007,CAF,12000.0
2008,CAF,11000.0
2009,CAF,9900.0
2010,CAF,9400.0
2011,CAF,8800.0
2012,CAF,8300.0
2013,CAF,7900.0
1990,CAN,110.0
1991,CAN,130.0
1992,CAN,160.0
1993,CAN,180.0
1994,CAN,200.0
1995,CAN,210.0
1996,CAN,200.0
1997,CAN,130.0
1998,CAN,130.0
1999,CAN,140.0
2000,CAN,140.0
2001,CAN,140.0
2002,CAN,140.0
2003,CAN,140.0
2004,CAN,140.0
2005,CAN,140.0
2006,CAN,140.0
2007,CAN,150.0
2008,CAN,150.0
2009,CAN,150.0
2010,CAN,150.0
2011,CAN,150.0
2012,CAN,150.0
2013,CAN,160.0
1990,CHE,21.0
1991,CHE,25.0
1992,CHE,29.0
1993,CHE,32.0
1994,CHE,34.0
1995,CHE,35.0
1996,CHE,32.0
1997,CHE,21.0
1998,CHE,18.0
1999,CHE,18.0
2000,CHE,20.0
2001,CHE,22.0
2002,CHE,21.0
2003,CHE,21.0
2004,CHE,21.0
2005,CHE,21.0
2006,CHE,22.0
2007,CHE,22.0
2008,CHE,22.0
2009,CHE,23.0
2010,CHE,24.0
2011,CHE,25.0
2012,CHE,25.0
2013,CHE,26.0
1990,CHL,26.0
1991,CHL,38.0
1992,CHL,52.0
1993,CHL,69.0
1994,CHL,88.0
1995,CHL,110.0
1996,CHL,120.0
1997,CHL,130.0
1998,CHL,140.0
1999,CHL,140.0
2000,CHL,140.0
2001,CHL,140.0
2002,CHL,130.0
2003,CHL,120.0
2004,CHL,120.0
2005,CHL,120.0
2006,CHL,110.0
2007,CHL,120.0
2008,CHL,120.0
2009,CHL,120.0
2010,CHL,120.0
2011,CHL,120.0
2012,CHL,120.0
2013,CHL,110.0
1990,CHN,1100.0
1991,CHN,1300.0
1992,CHN,1500.0
1993,CHN,1700.0
1994,CHN,2300.0
1995,CHN,3000.0
1996,CHN,3800.0
1997,CHN,4700.0
1998,CHN,5700.0
1999,CHN,6600.0
2000,CHN,7500.0
2001,CHN,8100.0
2002,CHN,8500.0
2003,CHN,8600.0
2004,CHN,9000.0
2005,CHN,9300.0
2006,CHN,9300.0
2007,CHN,9500.0
2008,CHN,9900.0
2009,CHN,10000.0
2010,CHN,10000.0
2011,CHN,10000.0
2012,CHN,10000.0
2013,CHN,9900.0
1990,CIV,5600.0
1991,CIV,7300.0
1992,CIV,9500.0
1993,CIV,12000.0
1994,CIV,15000.0
1995,CIV,18000.0
1996,CIV,21000.0
1997,CIV,22000.0
1998,CIV,23000.0
1999,CIV,24000.0
2000,CIV,24000.0
2001,CIV,23000.0
2002,CIV,22000.0
2003,CIV,20000.0
2004,CIV,19000.0
2005,CIV,18000.0
2006,CIV,16000.0
2007,CIV,14000.0
2008,CIV,13000.0
2009,CIV,12000.0
2010,CIV,11000.0
2011,CIV,10000.0
2012,CIV,9400.0
2013,CIV,8900.0
1990,CMR,1400.0
1991,CMR,1900.0
1992,CMR,2700.0
1993,CMR,4000.0
1994,CMR,5800.0
1995,CMR,7900.0
1996,CMR,10000.0
1997,CMR,13000.0
1998,CMR,15000.0
1999,CMR,18000.0
2000,CMR,20000.0
2001,CMR,22000.0
2002,CMR,24000.0
2003,CMR,25000.0
2004,CMR,26000.0
2005,CMR,26000.0
2006,CMR,26000.0
2007,CMR,25000.0
2008,CMR,24000.0
2009,CMR,23000.0
2010,CMR,23000.0
2011,CMR,23000.0
2012,CMR,23000.0
2013,CMR,23000.0
1990,COD,36000.0
1991,COD,37000.0
1992,COD,39000.0
1993,COD,41000.0
1994,COD,45000.0
1995,COD,48000.0
1996,COD,50000.0
1997,COD,50000.0
1998,COD,51000.0
1999,COD,53000.0
2000,COD,54000.0
2001,COD,56000.0
2002,COD,57000.0
2003,COD,59000.0
2004,COD,61000.0
2005,COD,62000.0
2006,COD,62000.0
2007,COD,62000.0
2008,COD,65000.0
2009,COD,68000.0
2010,COD,70000.0
2011,COD,72000.0
2012,COD,73000.0
2013,COD,75000.0
1990,COG,2200.0
1991,COG,2500.0
1992,COG,2800.0
1993,COG,3200.0
1994,COG,3600.0
1995,COG,4200.0
1996,COG,4700.0
1997,COG,5200.0
1998,COG,5600.0
1999,COG,6500.0
2000,COG,7200.0
2001,COG,7700.0
2002,COG,8100.0
2003,COG,8700.0
2004,COG,9100.0
2005,COG,9200.0
2006,COG,8800.0
2007,COG,8700.0
2008,COG,8300.0
2009,COG,7700.0
2010,COG,7500.0
2011,COG,7600.0
2012,COG,7800.0
2013,COG,8200.0
1990,COL,160.0
1991,COL,220.0
1992,COL,300.0
1993,COL,410.0
1994,COL,560.0
1995,COL,750.0
1996,COL,960.0
1997,COL,1200.0
1998,COL,1400.0
1999,COL,1600.0
2000,COL,1800.0
2001,COL,1900.0
2002,COL,1900.0
2003,COL,1900.0
