year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
1990,afg,16.0
1991,afg,20.0
1992,afg,24.0
1993,afg,31.0
1994,afg,39.0
1995,afg,47.0
1996,afg,52.0
1997,afg,58.0
1998,afg,63.0
1999,afg,70.0
2000,afg,75.0
2001,afg,81.0
2002,afg,89.0
2003,afg,99.0
2004,afg,110.0
2005,afg,120.0
2006,afg,130.0
2007,afg,140.0
2008,afg,160.0
2009,afg,170.0
2010,afg,180.0
2011,afg,190.0
2012,afg,210.0
2013,afg,220.0
1990,ago,200.0
1991,ago,330.0
1992,ago,510.0
1993,ago,750.0
1994,ago,1000.0
1995,ago,1300.0
1996,ago,1700.0
1997,ago,2000.0
1998,ago,2300.0
1999,ago,2600.0
2000,ago,3000.0
2001,ago,3200.0
2002,ago,3500.0
2003,ago,3900.0
2004,ago,4300.0
2005,ago,4700.0
2006,ago,4900.0
2007,ago,5200.0
2008,ago,5600.0
2009,ago,6000.0
2010,ago,6500.0
2011,ago,7000.0
2012,ago,7600.0
2013,ago,8300.0
1990,arg,320.0
1991,arg,380.0
1992,arg,450.0
1993,arg,510.0
1994,arg,590.0
1995,arg,660.0
1996,arg,690.0
1997,arg,740.0
1998,arg,780.0
1999,arg,810.0
2000,arg,850.0
2001,arg,850.0
2002,arg,840.0
2003,arg,840.0
2004,arg,850.0
2005,arg,830.0
2006,arg,810.0
2007,arg,780.0
2008,arg,750.0
2009,arg,720.0
2010,arg,700.0
2011,arg,670.0
2012,arg,630.0
2013,arg,610.0
1991,arm,0.01
1992,arm,0.02
1993,arm,0.07
1994,arm,0.2
1995,arm,0.5
1996,arm,1.3
1997,arm,2.5
1998,arm,4.8
1999,arm,7.9
2000,arm,12.0
2001,arm,17.0
2002,arm,22.0
2003,arm,28.0
2004,arm,33.0
2005,arm,37.0
2006,arm,41.0
2007,arm,45.0
2008,arm,49.0
2009,arm,53.0
2010,arm,58.0
2011,arm,63.0
2012,arm,69.0
2013,arm,72.0
1990,aus,33.0
1991,aus,37.0
1992,aus,40.0
1993,aus,44.0
1994,aus,47.0
1995,aus,49.0
1996,aus,41.0
1997,aus,36.0
1998,aus,32.0
1999,aus,31.0
2000,aus,31.0
2001,aus,29.0
2002,aus,29.0
2003,aus,32.0
2004,aus,35.0
2005,aus,39.0
2006,aus,43.0
2007,aus,47.0
2008,aus,50.0
2009,aus,52.0
2010,aus,52.0
2011,aus,50.0
2012,aus,47.0
2013,aus,46.0
1990,aut,20.0
1991,aut,23.0
1992,aut,25.0
1993,aut,28.0
1994,aut,31.0
1995,aut,32.0
1996,aut,28.0
1997,aut,22.0
1998,aut,20.0
1999,aut,20.0
2000,aut,18.0
2001,aut,17.0
2002,aut,17.0
2003,aut,17.0
2004,aut,16.0
2005,aut,16.0
2006,aut,16.0
2007,aut,15.0
2008,aut,15.0
2009,aut,14.0
2010,aut,14.0
2011,aut,13.0
2012,aut,13.0
2013,aut,14.0
1990,aze,0.95
1991,aze,1.6
1992,aze,2.9
1993,aze,5.3
1994,aze,9.3
1995,aze,16.0
1996,aze,26.0
1997,aze,42.0
1998,aze,64.0
1999,aze,97.0
2000,aze,130.0
2001,aze,170.0
2002,aze,210.0
2003,aze,230.0
2004,aze,230.0
2005,aze,240.0
2006,aze,230.0
2007,aze,220.0
2008,aze,200.0
2009,aze,180.0
2010,aze,170.0
2011,aze,160.0
2012,aze,150.0
2013,aze,150.0
1990,bdi,130.0
1991,bdi,230.0
1992,bdi,390.0
1993,bdi,650.0
1994,bdi,1000.0
1995,bdi,1500.0
1996,bdi,2000.0
1997,bdi,2400.0
1998,bdi,2800.0
1999,bdi,3200.0
2000,bdi,3400.0
2001,bdi,3500.0
2002,bdi,3500.0
2003,bdi,3500.0
2004,bdi,3400.0
2005,bdi,3200.0
2006,bdi,3100.0
2007,bdi,3000.0
2008,bdi,2800.0
2009,bdi,2600.0
2010,bdi,2500.0
2011,bdi,2300.0
2012,bdi,2200.0
2013,bdi,2100.0
1990,bel,3.4
1991,bel,4.8
1992,bel,7.1
1993,bel,10.0
1994,bel,15.0
1995,bel,22.0
1996,bel,29.0
1997,bel,32.0
1998,bel,32.0
1999,bel,36.0
2000,bel,35.0
2001,bel,38.0
2002,bel,42.0
2003,bel,46.0
2004,bel,50.0
2005,bel,54.0
2006,bel,58.0
2007,bel,62.0
2008,bel,65.0
2009,bel,66.0
2010,bel,64.0
2011,bel,59.0
2012,bel,50.0
2013,bel,40.0
1990,ben,94.0
1991,ben,140.0
1992,ben,200.0
1993,ben,280.0
1994,ben,380.0
1995,ben,500.0
1996,ben,620.0
1997,ben,730.0
1998,ben,830.0
1999,ben,930.0
2000,ben,1000.0
2001,ben,1100.0
2002,ben,1100.0
2003,ben,1100.0
2004,ben,1100.0
2005,ben,1100.0
2006,ben,1100.0
2007,ben,1100.0
2008,ben,1100.0
2009,ben,1100.0
2010,ben,1200.0
2011,ben,1200.0
2012,ben,1200.0
2013,ben,1300.0
1990,bfa,1600.0
1991,bfa,1800.0
1992,bfa,2000.0
1993,bfa,2200.0
1994,bfa,2400.0
1995,bfa,2500.0
1996,bfa,2600.0
1997,bfa,2500.0
1998,bfa,2400.0
1999,bfa,2300.0
2000,bfa,2200.0
2001,bfa,2100.0
2002,bfa,2000.0
2003,bfa,1900.0
2004,bfa,1800.0
2005,bfa,1700.0
2006,bfa,1500.0
2007,bfa,1500.0
2008,bfa,1400.0
2009,bfa,1400.0
2010,bfa,1300.0
2011,bfa,1300.0
2012,bfa,1300.0
2013,bfa,1300.0
1992,bgd,0.07
1993,bgd,0.22
1994,bgd,0.49
1995,bgd,1.2
1996,bgd,2.6
1997,bgd,7.8
1998,bgd,16.0
1999,bgd,28.0
2000,bgd,47.0
2001,bgd,70.0
2002,bgd,96.0
2003,bgd,130.0
2004,bgd,170.0
2005,bgd,200.0
2006,bgd,230.0
2007,bgd,260.0
2008,bgd,280.0
2009,bgd,310.0
2010,bgd,340.0
2011,bgd,380.0
2012,bgd,410.0
2013,bgd,460.0
1990,bgr,0.11
1991,bgr,0.15
1992,bgr,0.24
1993,bgr,0.31
1994,bgr,0.45
1995,bgr,0.55
1996,bgr,0.68
1997,bgr,0.85
1998,bgr,1.0
1999,bgr,1.2
2000,bgr,1.5
2001,bgr,1.8
2002,bgr,2.1
2003,bgr,2.6
2004,bgr,2.8
2005,bgr,2.7
2006,bgr,3.1
2007,bgr,3.6
2008,bgr,3.9
2009,bgr,4.5
2010,bgr,4.9
2011,bgr,5.8
2012,bgr,6.3
2013,bgr,6.8
1990,bhs,10.0
1991,bhs,12.0
1992,bhs,15.0
1993,bhs,19.0
1994,bhs,24.0
1995,bhs,27.0
1996,bhs,29.0
1997,bhs,28.0
1998,bhs,26.0
1999,bhs,25.0
2000,bhs,25.0
2001,bhs,26.0
2002,bhs,30.0
2003,bhs,33.0
2004,bhs,34.0
2005,bhs,36.0
2006,bhs,35.0
2007,bhs,32.0
2008,bhs,28.0
2009,bhs,23.0
2010,bhs,19.0
2011,bhs,16.0
2012,bhs,15.0
2013,bhs,14.0
1990,blr,0.51
1991,blr,1.0
1992,blr,1.9
1993,blr,3.4
1994,blr,6.1
1995,blr,10.0
1996,blr,16.0
1997,blr,23.0
1998,blr,32.0
1999,blr,45.0
2000,blr,59.0
2001,blr,75.0
2002,blr,90.0
2003,blr,110.0
2004,blr,130.0
2005,blr,150.0
2006,blr,170.0
2007,blr,190.0
2008,blr,220.0
2009,blr,250.0
2010,blr,280.0
2011,blr,300.0
2012,blr,340.0
2013,blr,380.0
1990,blz,0.01
1991,blz,0.03
1992,blz,0.07
1993,blz,0.17
1994,blz,0.39
1995,blz,0.93
1996,blz,2.1
1997,blz,4.4
1998,blz,7.9
1999,blz,13.0
2000,blz,18.0
2001,blz,22.0
2002,blz,25.0
2003,blz,26.0
2004,blz,26.0
2005,blz,28.0
2006,blz,30.0
2007,blz,32.0
2008,blz,33.0
2009,blz,36.0
2010,blz,35.0
2011,blz,33.0
2012,blz,31.0
2013,blz,31.0
1990,bol,620.0
1991,bol,650.0
1992,bol,710.0
1993,bol,760.0
1994,bol,820.0
1995,bol,890.0
1996,bol,950.0
1997,bol,1000.0
1998,bol,1100.0
1999,bol,1100.0
2000,bol,1100.0
2001,bol,1100.0
2002,bol,1100.0
2003,bol,1000.0
2004,bol,1000.0
2005,bol,940.0
2006,bol,880.0
2007,bol,820.0
2008,bol,750.0
2009,bol,700.0
2010,bol,650.0
2011,bol,600.0
2012,bol,560.0
2013,bol,510.0
1990,bra,9300.0
1991,bra,10000.0
1992,bra,10000.0
1993,bra,10000.0
1994,bra,11000.0
1995,bra,11000.0
1996,bra,11000.0
1997,bra,11000.0
1998,bra,12000.0
1999,bra,13000.0
2000,bra,14000.0
2001,bra,15000.0
2002,bra,15000.0
2003,bra,16000.0
2004,bra,16000.0
2005,bra,16000.0
2006,bra,17000.0
2007,bra,17000.0
2008,bra,16000.0
2009,bra,16000.0
2010,bra,15000.0
2011,bra,15000.0
2012,bra,14000.0
2013,bra,13000.0
1990,brb,0.33
1991,brb,0.36
1992,brb,0.39
1993,brb,0.42
1994,brb,0.45
1995,brb,0.46
1996,brb,0.61
1997,brb,0.85
1998,brb,1.2
1999,brb,1.6
2000,brb,1.9
2001,brb,2.3
2002,brb,2.5
2003,brb,2.5
2004,brb,2.4
2005,brb,2.7
2006,brb,3.1
2007,brb,3.3
2008,brb,3.5
2009,brb,3.4
2010,brb,3.2
2011,brb,2.9
2012,brb,2.5
2013,brb,2.1
1990,btn,0.25
1991,btn,0.3
1992,btn,0.31
1993,btn,0.34
1994,btn,0.41
1995,btn,0.44
1996,btn,0.5
1997,btn,0.52
1998,btn,0.57
1999,btn,0.64
2000,btn,0.72
2001,btn,0.79
2002,btn,0.84
2003,btn,0.91
2004,btn,0.99
2005,btn,1.0
2006,btn,1.1
2007,btn,1.1
2008,btn,1.2
2009,btn,1.2
2010,btn,1.3
2011,btn,1.3
2012,btn,1.3
2013,btn,1.3
1990,bwa,1700.0
1991,bwa,2500.0
1992,bwa,3500.0
1993,bwa,4800.0
1994,bwa,6600.0
1995,bwa,8700.0
1996,bwa,10000.0
1997,bwa,11000.0
1998,bwa,12000.0
1999,bwa,12000.0
2000,bwa,12000.0
2001,bwa,12000.0
2002,bwa,12000.0
2003,bwa,11000.0
2004,bwa,11000.0
2005,bwa,10000.0
2006,bwa,9300.0
2007,bwa,8700.0
2008,bwa,8200.0
2009,bwa,7400.0
2010,bwa,6900.0
2011,bwa,6400.0
2012,bwa,5900.0
2013,bwa,5500.0
1990,caf,6300.0
1991,caf,7900.0
1992,caf,10000.0
1993,caf,13000.0
1994,caf,16000.0
1995,caf,19000.0
1996,caf,21000.0
1997,caf,23000.0
1998,caf,23000.0
1999,caf,23000.0
2000,caf,23000.0
2001,caf,22000.0
2002,caf,20000.0
2003,caf,19000.0
2004,caf,17000.0
2005,caf,16000.0
2006,caf,14000.0
2007,caf,12000.0
2008,caf,11000.0
2009,caf,9900.0
2010,caf,9400.0
2011,caf,8800.0
2012,caf,8300.0
2013,caf,7900.0
1990,can,110.0
1991,can,130.0
1992,can,160.0
1993,can,180.0
1994,can,200.0
1995,can,210.0
1996,can,200.0
1997,can,130.0
1998,can,130.0
1999,can,140.0
2000,can,140.0
2001,can,140.0
2002,can,140.0
2003,can,140.0
2004,can,140.0
2005,can,140.0
2006,can,140.0
2007,can,150.0
2008,can,150.0
2009,can,150.0
2010,can,150.0
2011,can,150.0
2012,can,150.0
2013,can,160.0
1990,che,21.0
1991,che,25.0
1992,che,29.0
1993,che,32.0
1994,che,34.0
1995,che,35.0
1996,che,32.0
1997,che,21.0
1998,che,18.0
1999,che,18.0
2000,che,20.0
2001,che,22.0
2002,che,21.0
2003,che,21.0
2004,che,21.0
2005,che,21.0
2006,che,22.0
2007,che,22.0
2008,che,22.0
2009,che,23.0
2010,che,24.0
2011,che,25.0
2012,che,25.0
2013,che,26.0
1990,chl,26.0
1991,chl,38.0
1992,chl,52.0
1993,chl,69.0
1994,chl,88.0
1995,chl,110.0
1996,chl,120.0
1997,chl,130.0
1998,chl,140.0
1999,chl,140.0
2000,chl,140.0
2001,chl,140.0
2002,chl,130.0
2003,chl,120.0
2004,chl,120.0
2005,chl,120.0
2006,chl,110.0
2007,chl,120.0
2008,chl,120.0
2009,chl,120.0
2010,chl,120.0
2011,chl,120.0
2012,chl,120.0
2013,chl,110.0
1990,chn,1100.0
1991,chn,1300.0
1992,chn,1500.0
1993,chn,1700.0
1994,chn,2300.0
1995,chn,3000.0
1996,chn,3800.0
1997,chn,4700.0
1998,chn,5700.0
1999,chn,6600.0
2000,chn,7500.0
2001,chn,8100.0
2002,chn,8500.0
2003,chn,8600.0
2004,chn,9000.0
2005,chn,9300.0
2006,chn,9300.0
2007,chn,9500.0
2008,chn,9900.0
2009,chn,10000.0
2010,chn,10000.0
2011,chn,10000.0
2012,chn,10000.0
2013,chn,9900.0
1990,civ,5600.0
1991,civ,7300.0
1992,civ,9500.0
1993,civ,12000.0
1994,civ,15000.0
1995,civ,18000.0
1996,civ,21000.0
1997,civ,22000.0
1998,civ,23000.0
1999,civ,24000.0
2000,civ,24000.0
2001,civ,23000.0
2002,civ,22000.0
2003,civ,20000.0
2004,civ,19000.0
2005,civ,18000.0
2006,civ,16000.0
2007,civ,14000.0
2008,civ,13000.0
2009,civ,12000.0
2010,civ,11000.0
2011,civ,10000.0
2012,civ,9400.0
2013,civ,8900.0
1990,cmr,1400.0
1991,cmr,1900.0
1992,cmr,2700.0
1993,cmr,4000.0
1994,cmr,5800.0
1995,cmr,7900.0
1996,cmr,10000.0
1997,cmr,13000.0
1998,cmr,15000.0
1999,cmr,18000.0
2000,cmr,20000.0
2001,cmr,22000.0
2002,cmr,24000.0
2003,cmr,25000.0
2004,cmr,26000.0
2005,cmr,26000.0
2006,cmr,26000.0
2007,cmr,25000.0
2008,cmr,24000.0
2009,cmr,23000.0
2010,cmr,23000.0
2011,cmr,23000.0
2012,cmr,23000.0
2013,cmr,23000.0
1990,cod,36000.0
1991,cod,37000.0
1992,cod,39000.0
1993,cod,41000.0
1994,cod,45000.0
1995,cod,48000.0
1996,cod,50000.0
1997,cod,50000.0
1998,cod,51000.0
1999,cod,53000.0
2000,cod,54000.0
2001,cod,56000.0
2002,cod,57000.0
2003,cod,59000.0
2004,cod,61000.0
2005,cod,62000.0
2006,cod,62000.0
2007,cod,62000.0
2008,cod,65000.0
2009,cod,68000.0
2010,cod,70000.0
2011,cod,72000.0
2012,cod,73000.0
2013,cod,75000.0
1990,cog,2200.0
1991,cog,2500.0
1992,cog,2800.0
1993,cog,3200.0
1994,cog,3600.0
1995,cog,4200.0
1996,cog,4700.0
1997,cog,5200.0
1998,cog,5600.0
1999,cog,6500.0
2000,cog,7200.0
2001,cog,7700.0
2002,cog,8100.0
2003,cog,8700.0
2004,cog,9100.0
2005,cog,9200.0
2006,cog,8800.0
2007,cog,8700.0
2008,cog,8300.0
2009,cog,7700.0
2010,cog,7500.0
2011,cog,7600.0
2012,cog,7800.0
2013,cog,8200.0
1990,col,160.0
1991,col,220.0
1992,col,300.0
1993,col,410.0
1994,col,560.0
1995,col,750.0
1996,col,960.0
1997,col,1200.0
1998,col,1400.0
1999,col,1600.0
2000,col,1800.0
2001,col,1900.0
2002,col,1900.0
2003,col,1900.0
2004,col,1800.0
2005,col,1800.0
2006,col,1800.0
2007,col,1700.0
2008,col,1800.0
2009,col,1800.0
2010,col,1800.0
2011,col,1700.0
2012,col,1700.0
2013,col,1700.0
1990,cpv,17.0
1991,cpv,19.0
1992,cpv,21.0
1993,cpv,24.0
1994,cpv,27.0
1995,cpv,31.0
1996,cpv,35.0
1997,cpv,38.0
1998,cpv,41.0
1999,cpv,45.0
2000,cpv,47.0
2001,cpv,48.0
2002,cpv,48.0
2003,cpv,48.0
2004,cpv,50.0
2005,cpv,48.0
2006,cpv,45.0
2007,cpv,46.0
2008,cpv,49.0
2009,cpv,49.0
2010,cpv,54.0
2011,cpv,56.0
2012,cpv,56.0
2013,cpv,53.0
1990,cri,12.0
1991,cri,14.0
1992,cri,14.0
1993,cri,17.0
1994,cri,18.0
1995,cri,21.0
1996,cri,27.0
1997,cri,35.0
1998,cri,47.0
1999,cri,58.0
2000,cri,66.0
2001,cri,61.0
2002,cri,67.0
2003,cri,72.0
2004,cri,82.0
2005,cri,84.0
2006,cri,84.0
2007,cri,84.0
2008,cri,81.0
2009,cri,84.0
2010,cri,86.0
2011,cri,79.0
