year,area,tb_patients_living_with_hiv_receiving_art_total
2012,abw,1.0
2007,afg,0.0
2008,afg,0.0
2009,afg,5.0
2010,afg,2.0
2011,afg,4.0
2012,afg,5.0
2007,ago,60.0
2009,ago,29.0
2010,ago,700.0
2011,ago,789.0
2012,ago,1149.0
2003,aia,0.0
2006,aia,0.0
2007,aia,0.0
2009,aia,0.0
2010,aia,0.0
2011,aia,0.0
2012,aia,0.0
2013,aia,0.0
2003,alb,0.0
2006,alb,3.0
2007,alb,1.0
2008,alb,4.0
2009,alb,6.0
2010,alb,0.0
2011,alb,2.0
2012,alb,7.0
2013,alb,2.0
2003,and,0.0
2007,and,0.0
2008,and,0.0
2009,and,0.0
2010,and,0.0
2011,and,0.0
2012,and,0.0
2013,and,1.0
2010,are,4.0
2011,are,3.0
2008,arg,315.0
2004,arm,0.0
2005,arm,2.0
2006,arm,11.0
2007,arm,4.0
2008,arm,1.0
2009,arm,6.0
2010,arm,7.0
2011,arm,39.0
2012,arm,55.0
2013,arm,48.0
2006,asm,0.0
2007,asm,0.0
2008,asm,0.0
2009,asm,0.0
2010,asm,0.0
2011,asm,0.0
2003,atg,0.0
2004,atg,2.0
2005,atg,3.0
2006,atg,3.0
2007,atg,0.0
2008,atg,0.0
2009,atg,0.0
2010,atg,5.0
2011,atg,4.0
2012,atg,2.0
2013,atg,5.0
2003,aus,12.0
2005,aus,0.0
2006,aus,1.0
2007,aus,10.0
2008,aus,10.0
2006,aut,17.0
2003,aze,0.0
2011,aze,22.0
2012,aze,63.0
2013,aze,78.0
2008,bdi,33.0
2009,bdi,423.0
2010,bdi,509.0
2011,bdi,502.0
2012,bdi,588.0
2013,bdi,626.0
2006,ben,213.0
2007,ben,220.0
2008,ben,261.0
2009,ben,276.0
2010,ben,340.0
2011,ben,537.0
2012,ben,553.0
2005,bfa,181.0
2006,bfa,287.0
2007,bfa,367.0
2008,bfa,489.0
2009,bfa,483.0
2010,bfa,503.0
2011,bfa,580.0
2012,bfa,531.0
2013,bfa,655.0
2003,bgd,0.0
2008,bgd,22.0
2009,bgd,1.0
