year,area,tb_patients_living_with_hiv_receiving_art_total
2012,ABW,1.0
2007,AFG,0.0
2008,AFG,0.0
2009,AFG,5.0
2010,AFG,2.0
2011,AFG,4.0
2012,AFG,5.0
2007,AGO,60.0
2009,AGO,29.0
2010,AGO,700.0
2011,AGO,789.0
2012,AGO,1149.0
2003,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2009,AIA,0.0
2010,AIA,0.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
2003,ALB,0.0
2006,ALB,3.0
2007,ALB,1.0
2008,ALB,4.0
2009,ALB,6.0
2010,ALB,0.0
2011,ALB,2.0
2012,ALB,7.0
2013,ALB,2.0
2003,AND,0.0
2007,AND,0.0
2008,AND,0.0
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.0
2013,AND,1.0
2010,ARE,4.0
2011,ARE,3.0
2008,ARG,315.0
2004,ARM,0.0
2005,ARM,2.0
2006,ARM,11.0
2007,ARM,4.0
2008,ARM,1.0
2009,ARM,6.0
2010,ARM,7.0
2011,ARM,39.0
2012,ARM,55.0
2013,ARM,48.0
2006,ASM,0.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2010,ASM,0.0
2011,ASM,0.0
2003,ATG,0.0
2004,ATG,2.0
2005,ATG,3.0
2006,ATG,3.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,5.0
2011,ATG,4.0
2012,ATG,2.0
2013,ATG,5.0
2003,AUS,12.0
2005,AUS,0.0
2006,AUS,1.0
2007,AUS,10.0
2008,AUS,10.0
2006,AUT,17.0
2003,AZE,0.0
2011,AZE,22.0
2012,AZE,63.0
2013,AZE,78.0
2008,BDI,33.0
2009,BDI,423.0
2010,BDI,509.0
2011,BDI,502.0
2012,BDI,588.0
2013,BDI,626.0
2006,BEN,213.0
2007,BEN,220.0
2008,BEN,261.0
2009,BEN,276.0
2010,BEN,340.0
2011,BEN,537.0
2012,BEN,553.0
2005,BFA,181.0
2006,BFA,287.0
2007,BFA,367.0
2008,BFA,489.0
