year,area,income_status_total
2012,830,94.0
2013,830,94.0
2014,830,94.0
2012,ABW,94.0
2013,ABW,94.0
2014,ABW,94.0
2008,AFG,91.0
2012,AFG,91.0
2013,AFG,91.0
2014,AFG,91.0
2008,AGO,92.0
2011,AGO,92.0
2012,AGO,93.0
2013,AGO,93.0
2014,AGO,93.0
2008,ALB,92.0
2012,ALB,93.0
2013,ALB,93.0
2014,ALB,93.0
2008,AND,94.0
2012,AND,94.0
2013,AND,94.0
2014,AND,94.0
2008,ARE,94.0
2012,ARE,94.0
2013,ARE,94.0
2014,ARE,94.0
2008,ARG,93.0
2011,ARG,93.0
2012,ARG,93.0
2013,ARG,93.0
2014,ARG,94.0
2008,ARM,92.0
2011,ARM,92.0
2012,ARM,92.0
2013,ARM,92.0
2014,ARM,92.0
2012,ASM,93.0
2013,ASM,93.0
2014,ASM,93.0
2008,ATG,94.0
2012,ATG,94.0
2013,ATG,94.0
2014,ATG,94.0
2008,AUS,94.0
2011,AUS,94.0
2012,AUS,94.0
2013,AUS,94.0
2014,AUS,94.0
2008,AUT,94.0
2011,AUT,94.0
2012,AUT,94.0
2013,AUT,94.0
2014,AUT,94.0
2008,AZE,92.0
2011,AZE,93.0
2012,AZE,93.0
2013,AZE,93.0
2014,AZE,93.0
2008,BDI,91.0
2011,BDI,91.0
2012,BDI,91.0
2013,BDI,91.0
2014,BDI,91.0
2008,BEL,94.0
2011,BEL,94.0
2012,BEL,94.0
2013,BEL,94.0
2014,BEL,94.0
2008,BEN,91.0
2011,BEN,91.0
2012,BEN,91.0
2013,BEN,91.0
2014,BEN,91.0
2008,BFA,91.0
2011,BFA,91.0
2012,BFA,91.0
2013,BFA,91.0
2014,BFA,91.0
2008,BGD,91.0
2011,BGD,91.0
2012,BGD,91.0
2013,BGD,91.0
2014,BGD,92.0
2008,BGR,93.0
2011,BGR,93.0
2012,BGR,93.0
2013,BGR,93.0
2014,BGR,93.0
2008,BHR,94.0
2012,BHR,94.0
2013,BHR,94.0
2014,BHR,94.0
2008,BHS,94.0
2011,BHS,94.0
2012,BHS,94.0
2013,BHS,94.0
2014,BHS,94.0
2008,BIH,92.0
2012,BIH,93.0
2013,BIH,93.0
2014,BIH,93.0
2008,BLR,92.0
2011,BLR,93.0
2012,BLR,93.0
2013,BLR,93.0
2014,BLR,93.0
2008,BLZ,93.0
2011,BLZ,92.0
2012,BLZ,93.0
2013,BLZ,93.0
2014,BLZ,93.0
2012,BMU,94.0
2013,BMU,94.0
2014,BMU,94.0
2008,BOL,92.0
2011,BOL,92.0
2012,BOL,92.0
2013,BOL,92.0
2014,BOL,92.0
2008,BRA,93.0
2011,BRA,93.0
2012,BRA,93.0
2013,BRA,93.0
2014,BRA,93.0
2008,BRB,94.0
2011,BRB,94.0
2012,BRB,94.0
2013,BRB,94.0
2014,BRB,94.0
2008,BRN,94.0
2012,BRN,94.0
2013,BRN,94.0
2014,BRN,94.0
2008,BTN,92.0
2011,BTN,92.0
2012,BTN,92.0
2013,BTN,92.0
2014,BTN,92.0
2008,BWA,93.0
2011,BWA,93.0
2012,BWA,93.0
2013,BWA,93.0
2014,BWA,93.0
2008,CAF,91.0
2011,CAF,91.0
2012,CAF,91.0
2013,CAF,91.0
2014,CAF,91.0
2008,CAN,94.0
2011,CAN,94.0
2012,CAN,94.0
2013,CAN,94.0
2014,CAN,94.0
2008,CHE,94.0
2011,CHE,94.0
2012,CHE,94.0
2013,CHE,94.0
2014,CHE,94.0
2008,CHL,93.0
2011,CHL,93.0
2012,CHL,94.0
2013,CHL,94.0
2014,CHL,94.0
2008,CHN,92.0
2011,CHN,92.0
2012,CHN,93.0
2013,CHN,93.0
2014,CHN,93.0
2008,CIV,91.0
2011,CIV,92.0
2012,CIV,92.0
2013,CIV,92.0
2014,CIV,92.0
2008,CMR,92.0
2011,CMR,92.0
2012,CMR,92.0
2013,CMR,92.0
2014,CMR,92.0
2008,COD,91.0
2011,COD,91.0
2012,COD,91.0
2013,COD,91.0
2014,COD,91.0
2008,COG,92.0
2011,COG,92.0
2012,COG,92.0
2013,COG,92.0
2014,COG,92.0
2008,COL,92.0
2011,COL,93.0
2012,COL,93.0
2013,COL,93.0
2014,COL,93.0
2008,COM,91.0
2011,COM,91.0
2012,COM,91.0
2013,COM,91.0
2014,COM,91.0
2008,CPV,92.0
