year,area,hiv_prevalence_males_adults_15_49_upper_estimate
2000,03M49WLD,0.842949
2001,03M49WLD,0.851718
2002,03M49WLD,0.8526520000000001
2003,03M49WLD,0.8482850000000001
2004,03M49WLD,0.839799
2005,03M49WLD,0.8301649999999999
2006,03M49WLD,0.8211870000000001
2007,03M49WLD,0.81234
2008,03M49WLD,0.80525
2009,03M49WLD,0.801181
2010,03M49WLD,0.799389
2011,03M49WLD,0.797239
2012,03M49WLD,0.801322
2013,03M49WLD,0.804524
2014,03M49WLD,0.806917
2000,AFG,0.044409
2001,AFG,0.046774
2002,AFG,0.047824
2003,AFG,0.050707
2004,AFG,0.053863999999999995
2005,AFG,0.055537
2006,AFG,0.05728099999999999
2007,AFG,0.060733
2008,AFG,0.06322799999999999
2009,AFG,0.06672
2010,AFG,0.069715
2011,AFG,0.072857
2012,AFG,0.077334
2013,AFG,0.083467
2014,AFG,0.088935
2000,AGO,2.18031
2001,AGO,2.26091
2002,AGO,2.34595
2003,AGO,2.42165
2004,AGO,2.44515
2005,AGO,2.47498
2006,AGO,2.52028
2007,AGO,2.6000900000000002
2008,AGO,2.63951
2009,AGO,2.67069
2010,AGO,2.71103
2011,AGO,2.73738
2012,AGO,2.75046
2013,AGO,2.739
2014,AGO,2.74967
2000,ARG,0.5552279999999999
2001,ARG,0.581863
2002,ARG,0.618153
2003,ARG,0.6547029999999999
2004,ARG,0.680793
2005,ARG,0.705023
2006,ARG,0.7240270000000001
2007,ARG,0.747369
2008,ARG,0.7716430000000001
2009,ARG,0.796137
2010,ARG,0.816166
2011,ARG,0.8323889999999999
2012,ARG,0.840835
2013,ARG,0.8524870000000001
2014,ARG,0.86472
2000,ARM,0.20958200000000002
2001,ARM,0.296486
2002,ARM,0.372765
2003,ARM,0.424533
2004,ARM,0.45255
2005,ARM,0.454854
2006,ARM,0.453142
2007,ARM,0.45488199999999995
2008,ARM,0.448367
2009,ARM,0.439382
2010,ARM,0.433485
2011,ARM,0.435403
2012,ARM,0.45166999999999996
2013,ARM,0.478681
2014,ARM,0.5101600000000001
2000,AZE,0.084977
2001,AZE,0.099233
2002,AZE,0.11331199999999998
2003,AZE,0.128495
2004,AZE,0.142926
2005,AZE,0.158075
2006,AZE,0.171184
2007,AZE,0.18350999999999998
2008,AZE,0.195693
2009,AZE,0.20818299999999998
2010,AZE,0.22365900000000002
2011,AZE,0.23445700000000003
2012,AZE,0.2496
2013,AZE,0.262845
2014,AZE,0.278325
2000,BDI,3.8982
2001,BDI,3.64025
2002,BDI,3.36144
2003,BDI,3.0834200000000003
2004,BDI,2.81842
2005,BDI,2.55971
2006,BDI,2.3232
2007,BDI,2.0956099999999998
2008,BDI,1.89871
2009,BDI,1.7004700000000001
2010,BDI,1.54142
2011,BDI,1.43662
2012,BDI,1.308
2013,BDI,1.18201
2014,BDI,1.06016
2000,BEN,1.28067
2001,BEN,1.28146
2002,BEN,1.28978
2003,BEN,1.27956
2004,BEN,1.25082
2005,BEN,1.22015
2006,BEN,1.18228
2007,BEN,1.13317
2008,BEN,1.10297
2009,BEN,1.10925
2010,BEN,1.12291
2011,BEN,1.1362700000000001
2012,BEN,1.1329799999999999
2013,BEN,1.10368
2014,BEN,1.08437
2000,BFA,2.37344
2001,BFA,2.11171
2002,BFA,1.8686599999999998
2003,BFA,1.65667
2004,BFA,1.5015399999999999
2005,BFA,1.35606
2006,BFA,1.2497
2007,BFA,1.1742299999999999
2008,BFA,1.10607
2009,BFA,1.06097
2010,BFA,1.0198399999999999
2011,BFA,0.993765
2012,BFA,0.9610040000000001
2013,BFA,0.9272020000000001
2014,BFA,0.8919389999999999
2000,BGD,0.0024
2001,BGD,0.0032049999999999995
2002,BGD,0.0042
2003,BGD,0.005606
2004,BGD,0.006956
2005,BGD,0.008194
2006,BGD,0.009319
2007,BGD,0.01035
2008,BGD,0.01138
2009,BGD,0.012062
2010,BGD,0.012678
2011,BGD,0.013197
2012,BGD,0.013483000000000002
2013,BGD,0.013451
2014,BGD,0.013565
2000,BLR,0.21229699999999999
2001,BLR,0.259534
2002,BLR,0.307902
2003,BLR,0.354679
2004,BLR,0.396416
2005,BLR,0.43554499999999996
2006,BLR,0.474955
2007,BLR,0.5129640000000001
2008,BLR,0.5533399999999999
2009,BLR,0.58929
2010,BLR,0.629571
2011,BLR,0.669044
2012,BLR,0.712755
2013,BLR,0.752262
2014,BLR,0.794044
2000,BLZ,2.13931
2001,BLZ,2.1082400000000003
2002,BLZ,2.05214
2003,BLZ,1.9756200000000002
2004,BLZ,1.936
2005,BLZ,1.8728599999999997
2006,BLZ,1.8
2007,BLZ,1.7387
2008,BLZ,1.6670099999999999
2009,BLZ,1.5830799999999998
2010,BLZ,1.53134
2011,BLZ,1.49032
2012,BLZ,1.45918
2013,BLZ,3.6645
2014,BLZ,3.52322
2000,BOL,0.420207
2001,BOL,0.440263
2002,BOL,0.462294
2003,BOL,0.470164
2004,BOL,0.47029899999999997
2005,BOL,0.459442
2006,BOL,0.444121
2007,BOL,0.44719899999999996
2008,BOL,0.47359799999999996
2009,BOL,0.509391
2010,BOL,0.556361
2011,BOL,0.5970770000000001
2012,BOL,0.627366
2013,BOL,0.647619
2014,BOL,0.669083
2000,BRA,0.689608
2001,BRA,0.7037220000000001
2002,BRA,0.719262
2003,BRA,0.7352989999999999
2004,BRA,0.750682
2005,BRA,0.766169
2006,BRA,0.7821279999999999
2007,BRA,0.798547
2008,BRA,0.8170069999999999
2009,BRA,0.8348610000000001
2010,BRA,0.852826
2011,BRA,0.871232
2012,BRA,0.887862
2013,BRA,0.903691
2014,BRA,0.919091
2000,BWA,26.2109
2001,BWA,26.2261
2002,BWA,25.9172
2003,BWA,25.5108
2004,BWA,25.0568
2005,BWA,24.6944
2006,BWA,24.394000000000002
2007,BWA,24.1233
2008,BWA,23.8309
2009,BWA,23.5294
2010,BWA,23.2121
2011,BWA,22.9347
2012,BWA,22.6994
2013,BWA,22.41
2014,BWA,22.1393
2000,CAF,9.558769999999999
2001,CAF,8.951419999999999
