year,area,tb_related_deaths_among_people_living_with_hiv_estimate
1995,ABW,0.0
1996,ABW,0.0
1997,ABW,0.0
1998,ABW,0.0
1999,ABW,0.0
2000,ABW,0.0
2001,ABW,0.0
2002,ABW,0.0
2003,ABW,0.0
2004,ABW,0.0
2005,ABW,0.0
2006,ABW,0.0
2007,ABW,0.0
2008,ABW,0.0
2009,ABW,0.0
2010,ABW,0.0
2011,ABW,0.0
2012,ABW,0.0
2013,ABW,0.0
1995,AFG,27.0
1996,AFG,32.0
1997,AFG,37.0
1998,AFG,41.0
1999,AFG,44.0
2000,AFG,46.0
2001,AFG,47.0
2002,AFG,48.0
2003,AFG,49.0
2004,AFG,50.0
2005,AFG,52.0
2006,AFG,54.0
2007,AFG,57.0
2008,AFG,60.0
2009,AFG,63.0
2010,AFG,68.0
2011,AFG,72.0
2012,AFG,76.0
2013,AFG,82.0
1995,AGO,650.0
1996,AGO,810.0
1997,AGO,940.0
1998,AGO,1000.0
1999,AGO,1100.0
2000,AGO,1100.0
2001,AGO,1000.0
2002,AGO,960.0
2003,AGO,900.0
2004,AGO,850.0
2005,AGO,840.0
2006,AGO,870.0
2007,AGO,940.0
2008,AGO,1000.0
2009,AGO,1200.0
2010,AGO,1300.0
2011,AGO,1400.0
2012,AGO,1500.0
2013,AGO,1600.0
1995,AIA,0.0
1996,AIA,0.0
1997,AIA,0.0
1998,AIA,0.0
1999,AIA,0.0
2000,AIA,0.0
2001,AIA,0.0
2002,AIA,0.0
2003,AIA,0.0
2004,AIA,0.0
2005,AIA,0.0
2006,AIA,0.0
2007,AIA,0.0
2008,AIA,0.0
2009,AIA,0.0
2010,AIA,0.0
2011,AIA,0.0
2012,AIA,0.0
2013,AIA,0.0
1995,ALB,0.0
1996,ALB,0.0
1997,ALB,0.0
1998,ALB,0.0
1999,ALB,0.0
2000,ALB,0.0
2001,ALB,0.0
2002,ALB,0.0
2003,ALB,0.0
2004,ALB,0.0
2005,ALB,0.0
2006,ALB,0.0
2007,ALB,0.0
2008,ALB,0.0
2009,ALB,0.0
2010,ALB,0.0
2011,ALB,0.0
2012,ALB,0.0
2013,ALB,0.0
1995,AND,0.0
1996,AND,0.0
1997,AND,0.0
1998,AND,0.0
1999,AND,0.0
2000,AND,0.0
2001,AND,0.0
2002,AND,0.0
2003,AND,0.0
2004,AND,0.0
2005,AND,0.0
2006,AND,0.0
2007,AND,0.0
2008,AND,0.0
2009,AND,0.0
2010,AND,0.0
2011,AND,0.0
2012,AND,0.0
2013,AND,0.0
1995,ARE,0.0
1996,ARE,0.0
1997,ARE,0.0
1998,ARE,0.0
1999,ARE,0.0
2000,ARE,0.0
2001,ARE,0.0
2002,ARE,0.0
2003,ARE,0.0
2004,ARE,0.0
2005,ARE,0.0
2006,ARE,0.0
2007,ARE,0.0
2008,ARE,0.0
2009,ARE,0.0
2010,ARE,0.0
2011,ARE,0.0
2012,ARE,0.0
2013,ARE,0.0
1995,ARG,76.0
1996,ARG,77.0
1997,ARG,82.0
1998,ARG,85.0
1999,ARG,89.0
2000,ARG,89.0
2001,ARG,89.0
2002,ARG,88.0
2003,ARG,86.0
2004,ARG,84.0
2005,ARG,82.0
2006,ARG,82.0
2007,ARG,81.0
2008,ARG,77.0
2009,ARG,74.0
2010,ARG,69.0
2011,ARG,62.0
2012,ARG,52.0
2013,ARG,44.0
1995,ARM,0.0
1996,ARM,0.0
1997,ARM,1.0
1998,ARM,1.0
1999,ARM,2.0
2000,ARM,3.0
2001,ARM,4.0
2002,ARM,6.0
2003,ARM,7.0
2004,ARM,8.0
2005,ARM,9.0
2006,ARM,10.0
2007,ARM,10.0
2008,ARM,11.0
2009,ARM,11.0
2010,ARM,12.0
2011,ARM,12.0
2012,ARM,12.0
2013,ARM,12.0
1995,ASM,0.0
1996,ASM,0.0
1997,ASM,0.0
1998,ASM,0.0
1999,ASM,0.0
2000,ASM,0.0
2001,ASM,0.0
2002,ASM,0.0
2003,ASM,0.0
2004,ASM,0.0
2005,ASM,0.0
2006,ASM,0.0
2007,ASM,0.0
2008,ASM,0.0
2009,ASM,0.0
2010,ASM,0.0
2011,ASM,0.0
2012,ASM,0.0
2013,ASM,0.0
1995,ATG,0.0
1996,ATG,0.0
1997,ATG,0.0
1998,ATG,0.0
1999,ATG,0.0
2000,ATG,0.0
2001,ATG,0.0
2002,ATG,0.0
2003,ATG,0.0
2004,ATG,0.0
2005,ATG,0.0
2006,ATG,0.0
2007,ATG,0.0
2008,ATG,0.0
2009,ATG,0.0
2010,ATG,0.0
2011,ATG,0.0
2012,ATG,0.0
2013,ATG,0.0
1995,AUS,8.0
1996,AUS,6.0
1997,AUS,5.0
1998,AUS,4.0
1999,AUS,3.0
2000,AUS,2.0
2001,AUS,3.0
2002,AUS,3.0
2003,AUS,3.0
2004,AUS,3.0
2005,AUS,3.0
2006,AUS,4.0
2007,AUS,4.0
2008,AUS,5.0
2009,AUS,5.0
2010,AUS,5.0
2011,AUS,5.0
2012,AUS,4.0
2013,AUS,4.0
1995,AUT,2.0
