year,area,people_who_inject_drugs_condom_use_25plus
2009,AFG,33.0
2011,AFG,32.79
2007,ARG,62.0
2007,ARM,56.0
2011,ARM,46.0
2012,ARM,29.1
2014,ARM,41.5
2007,AUS,18.0
2009,AUS,26.0
2012,AUS,15.8
2013,AUS,30.2
2009,AZE,15.0
2011,AZE,7.69
2014,AZE,7.7
2009,BEN,28.0
2012,BEN,52.9
2013,BEN,39.7
2007,BGD,45.0
2009,BGD,43.0
2011,BGD,45.0
2007,BGR,19.0
2009,BGR,34.0
2011,BGR,34.98
2012,BGR,55.7
2013,BGR,57.5
2009,BIH,23.0
2011,BIH,29.12
2007,BLR,59.0
2009,BLR,64.0
2011,BLR,52.03
2013,BLR,42.2
2009,CAN,40.0
2011,CAN,27.9
2012,CAN,35.8
2007,CHE,51.0
2009,CHE,51.0
2011,CHE,47.46
2013,CHE,62.2
2007,CHN,54.0
2009,CHN,36.0
2011,CHN,40.0
2012,CHN,42.8
2014,CHN,44.3
2014,COD,86.8
2014,COD010,87.8
2011,DEU,29.35
2013,DEU,52.8
2007,EST,61.0
2009,EST,60.0
2011,EST,35.1
2013,EST,39.4
2014,EST,52.7
2013,FRA,79.0
2009,GBR,44.0
2007,GEO,42.0
2009,GEO,76.0
2012,GEO,32.6
2014,GRC,46.3
2011,HUN,29.25
2012,HUN,20.2
2014,HUN,18.8
2007,IDN,36.0
2009,IDN,36.0
2011,IDN,50.21
2009,IND,17.0
2007,IRN,33.0
2009,IRN,33.0
2011,IRN,13.36
2014,IRN,41.7
2007,KAZ,35.0
2009,KAZ,43.0
2011,KAZ,45.25
2012,KAZ,50.0
2013,KAZ,49.7
2014,KAZ,48.1
2014,KAZ001,37.6
2014,KAZ004,34.3
2014,KAZ007,50.8
2014,KAZ008,79.4
2014,KAZ009,41.8
2014,KAZ010,24.8
2014,KAZ012,66.7
2014,KAZ013,54.6
2014,KAZ014,46.3
2014,KAZ016,45.2
2007,KGZ,10.0
2009,KGZ,53.0
2011,KGZ,49.21
2013,KGZ,42.6
2014,LKA,24.7
2014,LKA001,24.7
2007,LVA,37.0
2011,LVA,53.77
2014,LVA,64.2
2007,MAR,13.0
2009,MAR,13.0
2011,MAR,31.86
2013,MAR,29.96
2014,MAR,31.8
2007,MDA,65.0
2009,MDA,39.0
2012,MDA,25.8
2007,MEX,27.0
2009,MEX,27.0
2011,MEX,40.25
2013,MEX,27.4
2007,MKD,51.0
2009,MKD,51.0
2011,MKD,54.69
2009,MMR,77.0
2011,MMR,76.74
2014,MMR,21.7
2014,MMR010,17.5
2014,MMR013,38.5
2014,MNE,64.9
2014,MNE016,64.9
2007,MUS,17.0
2011,MUS,25.82
2013,MUS,39.8
2012,MYS,26.7
2014,MYS,20.6
2014,MYS001,16.1
2014,MYS002,10.9
2014,MYS003,29.8
2014,MYS004,15.2
2014,MYS005,12.9
2014,MYS008,15.2
2014,MYS009,29.9
2014,MYS012,14.8
2014,MYS014,14.8
2007,NGA,64.0
2009,NGA,64.0
2011,NGA,51.8
2009,NPL,45.0
2011,NPL,52.2
2007,PAK,23.0
2009,PAK,31.0
2011,PAK,22.74
2014,PAK,22.74
2009,PHL,19.0
2011,PHL,13.41
2013,PHL,12.9
2014,PHL,12.5
2009,PRT,38.0
2007,PRY,37.0
2011,PRY,42.86
2012,PRY,42.9
2009,ROU,15.0
2007,RUS,35.0
2009,RUS,42.0
2013,SEN,39.2
2014,SLE,23.6
2009,SRB,28.0
2011,SRB,31.31
2012,SRB,27.6
2013,SRB,31.0
2007,SWE,28.0
2009,SWE,6.0
2011,SWE,8.09
2013,SWE,19.0
2013,SYC,3.2
2011,TGO,50.0
2009,THA,42.0
2011,THA,49.6
2012,THA,47.0
2014,THA,44.95
2007,TJK,34.0
2009,TJK,25.0
2011,TJK,37.75
2012,TJK,50.5
2014,TJK,48.6
2014,TJK002,39.4
2014,TJK005,51.0
2011,TUN,15.7
2014,TUN,27.9
2007,TUR,7.0
2013,TZA,30.1
2007,UKR,52.0
2009,UKR,47.0
2011,UKR,45.62
2013,UKR,52.5
2011,USA,25.39
2012,USA,25.4
2007,UZB,36.0
2009,UZB,25.0
2011,UZB,41.85
2013,UZB,49.6
2007,VNM,36.0
2009,VNM,51.0
2011,VNM,51.09
2012,VNM,46.6
2013,VNM,39.7
2014,VNM,56.9
