year,area,hiv_prevalence_females_young_people_15_24_lower_estimate_modelled
1990,03M49WLD,0.19933599999999999
1991,03M49WLD,0.24009
1992,03M49WLD,0.285416
1993,03M49WLD,0.334279
1994,03M49WLD,0.38877
1995,03M49WLD,0.43967
1996,03M49WLD,0.4836
1997,03M49WLD,0.515378
1998,03M49WLD,0.535484
1999,03M49WLD,0.540695
2000,03M49WLD,0.53579
2001,03M49WLD,0.520179
2002,03M49WLD,0.501454
2003,03M49WLD,0.479605
2004,03M49WLD,0.45931099999999997
2005,03M49WLD,0.442612
2006,03M49WLD,0.42807799999999996
2007,03M49WLD,0.415104
2008,03M49WLD,0.40323400000000004
2009,03M49WLD,0.394483
2010,03M49WLD,0.38858000000000004
2011,03M49WLD,0.38173
2012,03M49WLD,0.377447
2013,03M49WLD,0.371849
2014,03M49WLD,0.367369
1990,AFG,0.0017
1991,AFG,0.0018
1992,AFG,0.002
1993,AFG,0.0022
1994,AFG,0.0025
1995,AFG,0.0029
1996,AFG,0.0032
1997,AFG,0.0035
1998,AFG,0.0038
1999,AFG,0.004
2000,AFG,0.0044
2001,AFG,0.0048
2002,AFG,0.0053
2003,AFG,0.0058
2004,AFG,0.0063
2005,AFG,0.0067
2006,AFG,0.0071
2007,AFG,0.0074
2008,AFG,0.0075
2009,AFG,0.0078
2010,AFG,0.0079
2011,AFG,0.0082
2012,AFG,0.0083
2013,AFG,0.0085
2014,AFG,0.0088
1990,AGO,0.1565
1991,AGO,0.1832
1992,AGO,0.2152
1993,AGO,0.2563
1994,AGO,0.2991
1995,AGO,0.3589
1996,AGO,0.4134
1997,AGO,0.4796
1998,AGO,0.5628
1999,AGO,0.6217
2000,AGO,0.6739
2001,AGO,0.7186
2002,AGO,0.7574
2003,AGO,0.7771
2004,AGO,0.7904
2005,AGO,0.8108
2006,AGO,0.8105
2007,AGO,0.8190000000000001
2008,AGO,0.8124
2009,AGO,0.8029
2010,AGO,0.7856
2011,AGO,0.7735
2012,AGO,0.7603
2013,AGO,0.743
2014,AGO,0.7198
1990,ARG,0.0458
1991,ARG,0.0517
1992,ARG,0.0572
1993,ARG,0.0628
1994,ARG,0.0681
1995,ARG,0.0737
1996,ARG,0.0784
1997,ARG,0.0823
1998,ARG,0.0854
1999,ARG,0.0884
2000,ARG,0.0894
2001,ARG,0.0903
2002,ARG,0.0922
2003,ARG,0.0943
2004,ARG,0.0932
2005,ARG,0.0918
2006,ARG,0.0889
2007,ARG,0.0889
2008,ARG,0.0889
2009,ARG,0.0889
2010,ARG,0.0895
2011,ARG,0.0885
2012,ARG,0.0872
2013,ARG,0.0868
2014,ARG,0.0877
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0
1993,ARM,0.0001
1994,ARM,0.0004
1995,ARM,0.0006
1996,ARM,0.0007
1997,ARM,0.001
1998,ARM,0.002
1999,ARM,0.0048
2000,ARM,0.01
2001,ARM,0.019
2002,ARM,0.0281
2003,ARM,0.0335
2004,ARM,0.0367
2005,ARM,0.0374
2006,ARM,0.0363
2007,ARM,0.0363
2008,ARM,0.034
2009,ARM,0.0305
2010,ARM,0.0288
2011,ARM,0.0277
2012,ARM,0.0276
2013,ARM,0.0281
2014,ARM,0.0294
1990,AZE,0.0001
1991,AZE,0.0001
1992,AZE,0.0002
1993,AZE,0.0003
1994,AZE,0.0004
1995,AZE,0.0007
1996,AZE,0.0011
1997,AZE,0.0017
1998,AZE,0.0027
