year,area,hiv_prevalence_females_adults_15_49_estimate
2000,03M49WLD,0.792373
2001,03M49WLD,0.806782
2002,03M49WLD,0.813924
2003,03M49WLD,0.815409
2004,03M49WLD,0.813351
2005,03M49WLD,0.810357
2006,03M49WLD,0.807347
2007,03M49WLD,0.805507
2008,03M49WLD,0.8050510000000001
2009,03M49WLD,0.8061699999999999
2010,03M49WLD,0.808241
2011,03M49WLD,0.8118489999999999
2012,03M49WLD,0.8185899999999999
2013,03M49WLD,0.826656
2014,03M49WLD,0.8351930000000001
2000,AFG,0.0173
2001,AFG,0.0183
2002,AFG,0.0193
2003,AFG,0.0205
2004,AFG,0.0217
2005,AFG,0.0229
2006,AFG,0.024
2007,AFG,0.0253
2008,AFG,0.0265
2009,AFG,0.0277
2010,AFG,0.028999999999999998
2011,AFG,0.0303
2012,AFG,0.0318
2013,AFG,0.0333
2014,AFG,0.0349
2000,AGO,1.89
2001,AGO,2.03
2002,AGO,2.15
2003,AGO,2.25
2004,AGO,2.35
2005,AGO,2.43
2006,AGO,2.5
2007,AGO,2.57
2008,AGO,2.64
2009,AGO,2.69
2010,AGO,2.74
2011,AGO,2.77
2012,AGO,2.79
2013,AGO,2.81
2014,AGO,2.82
2000,ARG,0.1842
2001,ARG,0.1941
2002,ARG,0.2067
2003,ARG,0.2195
2004,ARG,0.2292
2005,ARG,0.2379
2006,ARG,0.2453
2007,ARG,0.2542
2008,ARG,0.263
2009,ARG,0.272
2010,ARG,0.2798
2011,ARG,0.2861
2012,ARG,0.2905
2013,ARG,0.2958
2014,ARG,0.3012
2000,ARM,0.0228
2001,ARM,0.0322
2002,ARM,0.0424
2003,ARM,0.0514
2004,ARM,0.0571
2005,ARM,0.0608
2006,ARM,0.0637
2007,ARM,0.0659
2008,ARM,0.0676
2009,ARM,0.069
2010,ARM,0.0708
2011,ARM,0.0728
2012,ARM,0.0757
2013,ARM,0.0803
2014,ARM,0.0862
2000,AZE,0.0146
2001,AZE,0.0196
2002,AZE,0.0247
2003,AZE,0.0301
2004,AZE,0.0354
2005,AZE,0.0406
2006,AZE,0.0456
2007,AZE,0.0503
2008,AZE,0.055
2009,AZE,0.0598
2010,AZE,0.0645
2011,AZE,0.0693
2012,AZE,0.0741
2013,AZE,0.079
2014,AZE,0.0841
2000,BDI,3.56
2001,BDI,3.47
2002,BDI,3.33
2003,BDI,3.14
2004,BDI,2.93
2005,BDI,2.72
2006,BDI,2.51
2007,BDI,2.3
2008,BDI,2.1
2009,BDI,1.93
2010,BDI,1.77
2011,BDI,1.63
2012,BDI,1.5
2013,BDI,1.4
2014,BDI,1.31
2000,BEN,1.57
2001,BEN,1.59
2002,BEN,1.6
2003,BEN,1.59
2004,BEN,1.57
2005,BEN,1.53
2006,BEN,1.49
2007,BEN,1.44
2008,BEN,1.39
2009,BEN,1.4
2010,BEN,1.41
2011,BEN,1.45
2012,BEN,1.42
2013,BEN,1.39
2014,BEN,1.35
2000,BFA,2.8
2001,BFA,2.53
2002,BFA,2.27
2003,BFA,2.04
2004,BFA,1.84
2005,BFA,1.68
2006,BFA,1.55
2007,BFA,1.44
2008,BFA,1.36
2009,BFA,1.29
2010,BFA,1.24
2011,BFA,1.2
2012,BFA,1.17
2013,BFA,1.14
2014,BFA,1.12
2000,BGD,0.0006
2001,BGD,0.0008
2002,BGD,0.0011
2003,BGD,0.0015
2004,BGD,0.0019
2005,BGD,0.0024
2006,BGD,0.003
2007,BGD,0.0035
2008,BGD,0.004
2009,BGD,0.0046
2010,BGD,0.0051
2011,BGD,0.0055
2012,BGD,0.0059
2013,BGD,0.0062
2014,BGD,0.0064
2000,BLR,0.0893
2001,BLR,0.1125
2002,BLR,0.1358
2003,BLR,0.1576
2004,BLR,0.1766
2005,BLR,0.1933
2006,BLR,0.2086
2007,BLR,0.2239
2008,BLR,0.2392
2009,BLR,0.2557
2010,BLR,0.2751
2011,BLR,0.3002
2012,BLR,0.3285
2013,BLR,0.3579
2014,BLR,0.3873
2000,BLZ,1.3
2001,BLZ,1.37
2002,BLZ,1.39
2003,BLZ,1.38
2004,BLZ,1.36
2005,BLZ,1.33
2006,BLZ,1.3
2007,BLZ,1.26
2008,BLZ,1.23
2009,BLZ,1.2
2010,BLZ,1.17
2011,BLZ,1.16
2012,BLZ,1.15
2013,BLZ,1.14
2014,BLZ,1.13
2000,BOL,0.0909
2001,BOL,0.1005
2002,BOL,0.1101
2003,BOL,0.1211
2004,BOL,0.1325
2005,BOL,0.1398
2006,BOL,0.1445
2007,BOL,0.15
2008,BOL,0.1559
2009,BOL,0.1622
2010,BOL,0.1683
2011,BOL,0.17300000000000001
2012,BOL,0.1761
2013,BOL,0.1791
2014,BOL,0.1813
2000,BWA,32.7
2001,BWA,32.79
2002,BWA,32.53
2003,BWA,32.06
2004,BWA,31.56
2005,BWA,31.14
2006,BWA,30.8
2007,BWA,30.5
2008,BWA,30.18
2009,BWA,29.89
2010,BWA,29.73
2011,BWA,29.61
2012,BWA,29.51
2013,BWA,29.36
2014,BWA,29.2
2000,CAF,11.12
2001,CAF,10.66
2002,CAF,10.09
2003,CAF,9.47
2004,CAF,8.84
2005,CAF,8.22
2006,CAF,7.64
2007,CAF,7.13
2008,CAF,6.7
2009,CAF,6.36
2010,CAF,6.05
2011,CAF,5.75
2012,CAF,5.47
2013,CAF,5.21
2014,CAF,4.96
2000,CHL,0.0397
2001,CHL,0.0396
2002,CHL,0.0392
2003,CHL,0.0396
2004,CHL,0.0407
2005,CHL,0.042
2006,CHL,0.0434
2007,CHL,0.045
2008,CHL,0.0467
2009,CHL,0.0485
2010,CHL,0.0505
2011,CHL,0.0529
2012,CHL,0.0555
2013,CHL,0.0583
2014,CHL,0.0615
2000,CIV,6.3
2001,CIV,6.23
2002,CIV,6.11
2003,CIV,5.95
2004,CIV,5.75
2005,CIV,5.53
2006,CIV,5.35
2007,CIV,5.17
2008,CIV,4.99
2009,CIV,4.85
2010,CIV,4.73
2011,CIV,4.59
2012,CIV,4.46
2013,CIV,4.33
2014,CIV,4.21
2000,CMR,6.33
2001,CMR,6.39
2002,CMR,6.39
2003,CMR,6.34
2004,CMR,6.27
2005,CMR,6.21
2006,CMR,6.15
2007,CMR,6.07
2008,CMR,6.01
2009,CMR,5.96
2010,CMR,5.9
2011,CMR,5.83
2012,CMR,5.76
2013,CMR,5.72
2014,CMR,5.66
2000,COD,1.92
2001,COD,1.88
2002,COD,1.83
2003,COD,1.77
2004,COD,1.72
2005,COD,1.66
2006,COD,1.61
2007,COD,1.56
2008,COD,1.5
2009,COD,1.45
2010,COD,1.4
2011,COD,1.36
2012,COD,1.31
2013,COD,1.27
2014,COD,1.23
2000,COG,6.09
2001,COG,5.87
2002,COG,5.61
2003,COG,5.33
2004,COG,5.04
2005,COG,4.75
2006,COG,4.51
2007,COG,4.27
2008,COG,4.07
2009,COG,3.91
2010,COG,3.78
2011,COG,3.66
2012,COG,3.58
2013,COG,3.51
2014,COG,3.41
2000,COL,0.4046
2001,COL,0.4019
2002,COL,0.3956
2003,COL,0.3865
2004,COL,0.3753
2005,COL,0.3626
2006,COL,0.3491
2007,COL,0.3374
2008,COL,0.325
2009,COL,0.3113
2010,COL,0.2975
2011,COL,0.2844
2012,COL,0.2729
2013,COL,0.2623
2014,COL,0.2544
2000,CPV,0.6345
2001,CPV,0.6422
2002,CPV,0.6415
2003,CPV,0.6329
2004,CPV,0.6169
2005,CPV,0.5977
2006,CPV,0.5864
2007,CPV,0.5808
2008,CPV,0.5752
2009,CPV,0.5699
2010,CPV,0.5627
2011,CPV,0.5588
2012,CPV,0.5607
2013,CPV,0.5658
2014,CPV,0.5715
2000,CRI,0.0866
2001,CRI,0.094
2002,CRI,0.1016
2003,CRI,0.1093
2004,CRI,0.1171
2005,CRI,0.1248
2006,CRI,0.1321
2007,CRI,0.1386
2008,CRI,0.14400000000000002
2009,CRI,0.1482
2010,CRI,0.151
