year,area,b_iv_1_1_majority_of_people_in_need_has_access_to_risk_reduction_for_msm_reported
2009,AFG,12.0
2011,AFG,12.0
2009,AGO,12.0
2011,AGO,12.0
2011,ALB,13.0
2009,ARE,12.0
2011,ARE,11.0
2009,ARG,12.0
2011,ARG,14.0
2009,ARM,12.0
2011,ARM,13.0
2009,ATG,13.0
2011,ATG,13.0
2009,AUS,13.0
2011,AUS,13.0
2009,AZE,12.0
2011,AZE,12.0
2009,BDI,12.0
2011,BDI,13.0
2009,BEL,13.0
2011,BEL,13.0
2009,BEN,15.0
2011,BEN,13.0
2009,BFA,12.0
2011,BFA,13.0
2009,BGD,12.0
2011,BGD,14.0
2009,BGR,13.0
2011,BGR,14.0
2009,BHR,12.0
2011,BHR,11.0
2009,BHS,13.0
2011,BHS,13.0
2009,BIH,13.0
2011,BIH,14.0
2009,BLR,13.0
2011,BLR,13.0
2009,BLZ,12.0
2011,BLZ,12.0
2009,BOL,12.0
2011,BOL,12.0
2009,BRA,13.0
2009,BRB,13.0
2011,BRB,13.0
2009,BRN,12.0
2011,BTN,15.0
2009,BWA,12.0
2011,BWA,12.0
2009,CAF,15.0
2011,CAF,12.0
2009,CAN,13.0
2011,CAN,13.0
2009,CHE,13.0
2011,CHE,14.0
2009,CHL,12.0
2009,CHN,13.0
2011,CHN,13.0
2009,CIV,13.0
2011,CIV,12.0
2009,CMR,12.0
2011,CMR,12.0
2009,COD,15.0
2011,COD,12.0
2009,COG,12.0
2011,COG,13.0
2009,COL,13.0
2011,COL,13.0
2009,COM,13.0
2009,CPV,13.0
2011,CPV,15.0
2009,CRI,15.0
2011,CRI,12.0
2009,CUB,13.0
2011,CUB,14.0
2011,CYP,15.0
2009,CZE,13.0
2011,CZE,13.0
2009,DEU,13.0
2011,DEU,13.0
2011,DJI,12.0
2009,DMA,13.0
2011,DMA,13.0
2009,DNK,13.0
2009,DOM,12.0
2011,DOM,11.0
2009,DZA,13.0
2011,DZA,12.0
2009,ECU,12.0
2011,ECU,12.0
2009,EGY,13.0
2011,EGY,12.0
2009,ERI,15.0
2009,ESP,12.0
2011,ESP,14.0
2009,EST,12.0
2011,EST,12.0
2009,ETH,15.0
2011,ETH,11.0
2009,FIN,12.0
2011,FIN,13.0
2009,FJI,12.0
2011,FJI,12.0
2009,FSM,13.0
2011,FSM,13.0
2009,GAB,15.0
2011,GAB,11.0
2009,GBR,13.0
2011,GBR,13.0
2009,GEO,12.0
2011,GEO,13.0
2009,GHA,13.0
2011,GHA,14.0
2009,GIN,12.0
2009,GMB,12.0
2011,GMB,12.0
2009,GNB,15.0
2011,GNB,11.0
2009,GNQ,12.0
2009,GRC,12.0
2011,GRC,12.0
2009,GRD,12.0
2011,GRD,14.0
2009,GTM,12.0
2011,GTM,12.0
2009,GUY,13.0
2011,GUY,12.0
2009,HND,12.0
2011,HND,12.0
2009,HRV,12.0
2011,HRV,13.0
2009,HTI,12.0
2011,HTI,12.0
2009,HUN,12.0
2009,IDN,12.0
2011,IDN,13.0
2009,IND,13.0
2011,IND,13.0
2009,IRL,15.0
2009,IRN,12.0
2011,IRN,12.0
2011,ISL,14.0
2009,ISR,13.0
2011,ITA,11.0
2009,JAM,12.0
2011,JAM,12.0
2009,JOR,12.0
2011,JOR,13.0
2009,JPN,12.0
2009,KAZ,13.0
2011,KAZ,14.0
2009,KEN,12.0
2011,KEN,12.0
2009,KGZ,13.0
