year,area,knowledge_about_hiv_prevention_in_young_people_males_15_19_yes_to_all_questions
2014,alb,21.2
2014,arm,27.8
2014,bdi,44.9
2014,ben,27.1
2014,bfa,30.8
2014,bgr,17.5
2014,blz,74.0
2014,bol,23.8
2014,civ,20.9
2014,cmr,29.8
2014,cod,20.3
2014,cog,25.0
2014,com,20.6
2014,dom,39.2
2014,eth,31.8
2014,gab,34.8
2014,gha,30.4
2014,gin,27.2
2014,gmb,26.5
2014,guy,44.5
2014,hnd,32.6
2014,hti,25.4
2014,ind,34.5
2014,irn,12.2
2014,ken,51.2
2014,kgz,18.3
2014,khm,42.4
2014,lbr,19.0
2014,lso,29.7
2014,ltu,70.5
2014,mdg,28.1
2014,mli,30.5
2014,mng,17.3
2014,moz,48.5
2014,mus,27.9
2014,nam,51.4
2014,ner,20.3
2014,nga,29.3
2014,npl,32.7
2014,pak,5.4
2014,rwa,41.9
2014,sen,28.2
2014,sle,28.5
2014,srb,22.4
2014,stp,39.0
2014,swz,52.09
2014,tgo,27.9
2014,tls,14.7
2014,tza,40.9
2014,uga,34.8
2014,ukr,33.2
2014,vnm,48.1
2014,zmb,42.3
2014,zwe,41.7
