year,area,knowledge_about_hiv_prevention_in_young_people_males_15_19_yes_to_all_questions
2014,ALB,21.2
2014,ARM,27.8
2014,BDI,44.9
2014,BEN,27.1
2014,BFA,30.8
2014,BGR,17.5
2014,BLZ,74.0
2014,BOL,23.8
2014,CIV,20.9
2014,CMR,29.8
2014,COD,20.3
2014,COG,25.0
2014,COM,20.6
2014,DOM,39.2
2014,ETH,31.8
2014,GAB,34.8
2014,GHA,30.4
2014,GIN,27.2
2014,GMB,26.5
2014,GUY,44.5
2014,HND,32.6
2014,HTI,25.4
2014,IND,34.5
2014,IRN,12.2
2014,KEN,51.2
2014,KGZ,18.3
2014,KHM,42.4
2014,LBR,19.0
2014,LSO,29.7
2014,LTU,70.5
2014,MDG,28.1
2014,MLI,30.5
2014,MNG,17.3
2014,MOZ,48.5
2014,MUS,27.9
2014,NAM,51.4
2014,NER,20.3
2014,NGA,29.3
2014,NPL,32.7
2014,PAK,5.4
2014,RWA,41.9
2014,SEN,28.2
2014,SLE,28.5
2014,SRB,22.4
2014,STP,39.0
2014,SWZ,52.09
2014,TGO,27.9
2014,TLS,14.7
2014,TZA,40.9
2014,UGA,34.8
2014,UKR,33.2
2014,VNM,48.1
2014,ZMB,42.3
2014,ZWE,41.7
