year,area,multiple_sexual_partnerships_males_25_49
2014,ALB,4.8
2014,ARM,14.8
2014,AZE,4.6
2014,BDI,4.7
2014,BEN,25.9
2014,BFA,23.1
2014,BOL,10.6
2014,CIV,32.3
2014,CMR,37.0
2014,COD,27.0
2014,COG,38.0
2014,COM,15.1
2014,DOM,29.0
2014,ETH,5.3
2014,GAB,32.5
2014,GHA,14.9
2014,GIN,24.1
2014,GMB,13.5
2014,GUY,8.6
2014,HND,14.3
2014,HTI,29.2
2014,IND,1.1
2014,KEN,10.6
2014,KGZ,6.5
2014,KHM,2.1
2014,LBR,21.1
2014,LSO,23.3
2014,MDA,8.4
2014,MDG,13.7
2014,MLI,14.7
2014,MNG,1.5
2014,MOZ,32.8
2014,MUS,2.6
2014,MWI,0.9
2014,NAM,11.3
2014,NER,18.7
2014,NGA,18.1
2014,NPL,3.8
2014,PHL,5.8
2014,RWA,5.8
2014,SEN,13.7
2014,SLE,31.2
2014,STP,20.5
2014,SWZ,18.1
2014,TCD,20.5
2014,TGO,22.6
2014,TLS,1.7
2014,TZA,26.7
2014,UGA,25.2
2014,UKR,11.6
2014,ZMB,19.3
2014,ZWE,12.8
