year,area,sex_workers_hiv_testing_25plus
2007,AFG,0.0
2009,AFG,4.0
2011,AFG,4.19
2012,AFG,54.2
2013,AFG,6.8
2014,AFG,6.8
2009,AGO,41.0
2007,ARM,19.0
2011,ARM,16.6
2012,ARM,36.2
2014,ARM,58.0
2011,AUS,58.94
2012,AUS,59.0
2013,AUS,76.5
2009,AZE,6.0
2011,AZE,11.74
2007,BDI,35.0
2009,BDI,69.0
2011,BDI,68.28
2009,BEN,87.0
2011,BEN,86.71
2012,BEN,93.9
2007,BFA,93.0
2009,BFA,100.0
2014,BFA,88.7
2007,BGD,7.0
2009,BGD,5.0
2011,BGD,12.8
2013,BGD,19.7
2014,BGD,22.6
2007,BGR,56.0
2009,BGR,64.0
2011,BGR,60.77
2013,BGR,81.6
2007,BLR,73.0
2009,BLR,89.0
2011,BLR,80.26
2013,BLR,64.3
2011,BLZ,72.22
2012,BLZ,54.1
2007,BOL,77.0
2009,BOL,48.0
2011,BOL,77.36
2013,BOL,56.9
2011,BRA,17.21
2007,BRB,67.0
2009,BRB,67.0
2013,CAF,70.1
2009,CHL,84.0
2011,CHL,83.51
2014,CHL,58.2
2007,CHN,31.0
2009,CHN,40.0
2011,CHN,41.5
2012,CHN,38.6
2014,CHN,40.1
2007,CIV,59.0
2009,CIV,59.0
2011,CIV,55.38
2014,CIV,80.1
2014,CIV001,80.1
2007,CMR,33.0
2007,COD,40.0
2009,COD,40.0
2011,COD,39.59
2012,COD,88.9
2013,COD,50.3
2012,COG,52.7
2009,COL,42.0
2013,COL,42.8
2014,COL,71.4
2009,COM,100.0
2013,COM,30.76
2014,COM,30.8
2011,CPV,26.53
2013,CPV,34.3
2007,CUB,39.0
2009,CUB,39.0
2011,CUB,31.08
2013,CUB,21.2
2014,CZE,98.0
2013,DEU,67.4
2009,DJI,78.0
2011,DJI,100.0
2012,DZA,62.7
2014,DZA,29.5
2007,ECU,86.0
2009,ERI,93.0
2011,ERI,89.8
2007,EST,49.0
2009,EST,49.0
2011,EST,67.71
2007,ETH,97.0
2012,FJI,36.2
2011,FRA,68.28
2007,GAB,61.0
2009,GAB,67.0
2012,GAB,40.5
2007,GEO,35.0
2009,GEO,30.0
2011,GEO,29.53
2012,GEO,42.0
2013,GEO,41.96
2014,GEO,51.9
2014,GEO011,40.9
2014,GEO015,66.7
2007,GIN,65.0
2012,GIN,73.6
2009,GNB,51.0
2011,GNB,93.22
2009,GRC,80.0
2007,GTM,93.0
2009,GTM,93.0
2009,GUY,86.0
2011,GUY,81.63
2014,GUY,49.5
2009,HND,72.0
2011,HND,72.16
2014,HND,65.7
2007,HTI,71.0
2009,HTI,71.0
2011,HTI,62.39
2007,IDN,33.0
2009,IDN,35.0
2011,IDN,79.81
2007,IND,35.0
2009,IND,31.0
