year,area,sex_workers_hiv_prevalence_females
2007,AFG,0.0
2009,AFG,0.0
2011,AFG,0.0
2012,AFG,0.3
2007,AGO,23.1
2011,AGO,7.16
2007,ARG,2.3
2009,ARG,1.9
2011,ARG,1.8
2007,ARM,0.4
2011,ARM,1.2
2012,ARM,1.3
2014,ARM,0.0
2013,ATG,2.6
2007,AUS,0.0
2009,AUS,0.1
2012,AUS,0.1
2013,AUS,0.03
2009,AZE,1.7
2011,AZE,0.67
2009,BDI,39.8
2011,BDI,19.9
2013,BDI,22.5
2014,BDI,21.3
2009,BEL,0.4
2011,BEL,0.22
2007,BEN,25.5
2009,BEN,24.7
2012,BEN,21.0
2007,BFA,16.3
2009,BFA,16.3
2011,BFA,16.44
2014,BFA,16.2
2007,BGD,0.2
2009,BGD,0.3
2011,BGD,0.3
2014,BGD,0.3
2007,BGR,0.2
2009,BGR,0.7
2011,BGR,0.3
2013,BGR,1.9
2009,BIH,0.0
2011,BIH,0.0
2012,BIH,0.5
2007,BLR,1.0
2009,BLR,6.4
2011,BLR,0.67
2013,BLR,5.8
2012,BLZ,0.9
2007,BOL,0.3
2011,BOL,0.57
2012,BOL,0.6
2014,BOL,0.6
2014,BOL003,0.0
2014,BOL007,1.7
2011,BRA,4.91
2013,CAF,7.9
2014,CAF,9.2
2014,CAF007,7.9
2014,CHL,1.1
2007,CHN,0.3
2009,CHN,0.6
2011,CHN,0.3
2012,CHN,0.3
2014,CHN,0.22
2007,CIV,18.0
2009,CIV,33.4
2011,CIV,33.4
2014,CIV,11.0
2007,CMR,26.4
2009,CMR,35.5
2012,CMR,36.9
2012,COD,5.7
2012,COG,7.5
2007,COL,0.5
2009,COL,1.6
2011,COL,2.81
2013,COL,1.1
2014,COL,0.0
2007,COM,0.0
2009,COM,0.0
2014,COM,0.0
2011,CPV,5.71
2013,CPV,7.7
2007,CRI,0.1
2007,CUB,0.1
2009,CUB,0.1
2011,CUB,0.37
2013,CUB,0.4
2011,CZE,0.08
2014,CZE,0.1
2011,DEU,0.2
2013,DEU,0.2
2009,DJI,20.3
2011,DJI,15.38
2007,DOM,2.7
2009,DOM,4.8
2012,DOM,3.7
2007,DZA,4.0
2011,DZA,6.67
2012,DZA,4.7
2013,DZA,10.3
2014,DZA,5.1
2007,ECU,3.8
2009,EGY,0.9
2013,EGY,0.0
2009,ERI,7.8
2011,ERI,6.0
2014,ERI,10.4
2007,ESP,1.2
2009,ESP,0.9
2011,ESP,0.5
2007,EST,7.7
2009,EST,7.7
2011,EST,6.19
2013,ETH,23.8
2014,ETH,24.3
2012,FJI,0.0
2007,GAB,20.9
2009,GAB,23.6
2007,GEO,0.6
2009,GEO,2.0
2011,GEO,1.95
2012,GEO,1.1
2014,GEO,0.7
2014,GEO011,0.6
2014,GEO015,0.8
2009,GHA,25.0
2011,GHA,11.1
2007,GIN,34.5
2009,GIN,32.7
2011,GIN,32.67
2012,GIN,16.7
2013,GMB,15.9
2007,GNB,26.8
2009,GNB,39.6
2011,GNB,39.02
2009,GTM,1.0
2011,GTM,3.79
