year,area,aids_spending_by_funding_source_domestic_public
2005,ABW,10000.0
2006,ABW,10000.0
2007,ABW,10000.0
2008,AFG,129260.0
2009,AFG,132200.0
2010,AFG,200000.0
2011,AFG,0.0
2012,AFG,24250.0
2013,AFG,245000.0
2014,AFG,104000.0
2006,AGO,27724127.0
2007,AGO,39012328.0
2008,AGO,24078658.0
2009,AGO,16044315.0
2010,AGO,15877187.0
2011,AGO,21462786.0
2005,ALB,1110357.0
2009,ARE,17553678.0
2010,ARE,25480829.0
2011,ARE,30630854.0
2012,ARE,32476417.0
2006,ARG,58919375.0
2007,ARG,78284251.0
2008,ARG,79744456.0
2009,ARG,88077755.0
2010,ARG,105790678.0
2011,ARG,168869560.0
2012,ARG,178870021.0
2007,ARM,400615.0
2008,ARM,556504.0
2009,ARM,632640.0
2010,ARM,1961038.0
2011,ARM,2079270.0
2012,ARM,1090732.0
2013,ARM,1072918.0
2014,ARM,1823256.0
2006,ATG,103617.0
2007,ATG,159828.0
2008,ATG,260000.0
2009,ATG,259259.0
2010,ATG,300777.0
2011,ATG,326796.0
2012,ATG,297612.0
2013,ATG,355037.0
2006,AUS,101415112.0
2007,AZE,1458333.0
2008,AZE,3188976.0
2009,AZE,4145046.0
2010,AZE,6857540.0
2011,AZE,8563409.0
2013,AZE,13390123.0
2014,AZE,14215892.0
2007,BDI,7666384.0
2008,BDI,5855907.0
2009,BDI,1900945.0
2010,BDI,1774303.0
2011,BDI,2034615.0
2012,BDI,2132874.0
2013,BDI,1841735.0
2014,BDI,289800.0
2008,BEL,111777468.0
2009,BEL,146014581.0
2010,BEL,159087442.0
2006,BEN,0.0
2007,BEN,4558847.0
2008,BEN,4136565.0
2009,BEN,12819904.0
2010,BEN,6937649.0
2011,BEN,7796210.0
2012,BEN,11709193.0
2013,BEN,3173027.0
2014,BEN,3936233.0
2006,BFA,9650710.0
2007,BFA,9098358.0
2008,BFA,12123998.0
2009,BFA,15130314.0
2010,BFA,11118728.0
2011,BFA,7214347.0
2012,BFA,28122266.0
2013,BFA,7780061.0
2008,BGD,0.0
2009,BGD,0.0
2010,BGD,1202508.0
2011,BGD,746225.0
2012,BGD,984252.0
2013,BGD,3470437.0
2014,BGD,2871845.0
2005,BGR,2753203.0
2006,BGR,3224270.0
2007,BGR,3384966.0
2008,BGR,6076186.0
2009,BGR,5695293.0
2010,BGR,4252150.0
2011,BGR,6961911.0
2012,BGR,6759210.0
2013,BGR,8734044.0
2006,BHS,1536072.0
2008,BHS,3983265.0
2009,BHS,4402073.0
2008,BIH,300000.0
2009,BIH,300000.0
2006,BLR,8954778.0
2008,BLR,13536983.0
2009,BLR,11351741.0
2010,BLR,13246041.0
2011,BLR,9668805.0
2012,BLR,12471166.0
2013,BLR,11712470.0
2014,BLR,15975774.0
2008,BLZ,652054.0
2009,BLZ,652054.0
2010,BLZ,1134649.0
2012,BLZ,832345.0
2005,BOL,175656.0
2006,BOL,365297.0
2007,BOL,538967.0
2008,BOL,945358.0
2009,BOL,1833430.0
2011,BOL,2276663.0
2012,BOL,4786726.0
2006,BRA,562633152.0
2007,BRA,572306432.0
2008,BRA,616880568.0
2009,BRA,653545481.0
2010,BRA,725071213.0
2011,BRA,802860939.0
2012,BRA,685482920.0
2014,BRA,804365939.0
2006,BRB,6934747.0
2009,BRB,5539683.0
2010,BRB,7390301.0
2011,BRB,4831821.0
2012,BRB,6207005.0
2013,BRB,5478563.0
2003,BWA,0.0
2005,BWA,165042640.0
2006,BWA,130874184.0
2007,BWA,203796160.0
2008,BWA,228888514.0
2009,BWA,220095576.0
2010,BWA,262400227.0
2011,BWA,299022611.0
2006,CAF,636091.0
2007,CAF,478633.0
2008,CAF,702508.0
2009,CAF,2241257.0
2010,CAF,1873217.0
2011,CAF,1892102.0
2006,CHE,18505748.0
2008,CHE,14898054.0
2009,CHE,14843029.0
2010,CHE,3067779.0
2011,CHE,3608480.0
2012,CHE,3411878.0
2005,CHL,45193028.0
2008,CHL,87134245.0
2009,CHL,110436733.0
2010,CHL,119224642.0
2011,CHL,123180023.0
2012,CHL,136781489.0
2006,CHN,107120904.0
2007,CHN,124115808.0
2008,CHN,236039148.0
2009,CHN,268774704.0
2010,CHN,497309402.0
2011,CHN,529376006.0
2012,CHN,554007385.0
2013,CHN,714079592.0
2014,CHN,977788274.0
2005,CIV,4171502.0
2006,CIV,4562245.0
2007,CIV,5869825.0
2008,CIV,5088519.0
2009,CIV,8529681.0
2010,CIV,4654699.0
2011,CIV,11721794.0
2012,CIV,14095682.0
2013,CIV,14025624.0
2004,CMR,1334544.0
2005,CMR,4411183.0
2006,CMR,6002497.0
2007,CMR,6838980.0
2008,CMR,7022962.0
2009,CMR,1923386.0
2010,CMR,14395254.0
2011,CMR,9170306.0
2012,CMR,15726635.0
2013,CMR,14805716.0
2006,COD,800.0
2008,COD,3074647.0
2009,COD,162272.0
2010,COD,2759539.0
2011,COD,1765235.0
2012,COD,2710269.0
2007,COG,962064.0
2008,COG,1275217.0
2009,COG,4444208.0
2010,COG,8104228.0
2006,COL,96581824.0
2007,COL,68614034.0
2008,COL,103055911.0
2009,COL,87782780.0
2010,COL,86962224.0
2011,COL,62819944.0
2012,COL,99335154.0
2013,COL,84674170.0
2007,COM,150000.0
2010,COM,169643.0
2011,COM,936323.0
2012,COM,174303.0
2013,COM,230686.0
2014,COM,271568.0
2006,CPV,799656.0
2007,CPV,1790646.0
2008,CPV,30654.0
2009,CPV,18978.0
2010,CPV,499368.0
2011,CPV,522275.0
2012,CPV,17194.0
2013,CPV,1814407.0
2014,CPV,2343480.0
2006,CRI,10093662.0
2008,CRI,18521210.0
2010,CRI,24765744.0
2012,CRI,18402940.0
2007,CUB,35743178.0
2008,CUB,37153984.0
2009,CUB,56999895.0
2010,CUB,58593535.0
2011,CUB,61245963.0
2012,CUB,62992629.0
2013,CUB,63807290.0
2007,CZE,55625892.0
2008,CZE,63000076.0
2009,CZE,66970753.0
2007,DJI,0.0
2008,DJI,0.0
2009,DJI,0.0
2010,DJI,627309.0
2011,DJI,596705.0
2012,DJI,867075.0
2014,DJI,274426.0
2008,DMA,30734.0
2009,DMA,30734.0
2010,DMA,223664.0
2011,DMA,223664.0
2012,DMA,176411.0
2007,DOM,16602044.0
2008,DOM,8146633.0
2012,DOM,9262504.0
2006,DZA,1133391.0
2008,DZA,2653931.0
2009,DZA,2537184.0
2010,DZA,5320965.0
2011,DZA,5508774.0
2012,DZA,5973758.0
2013,DZA,12022798.0
2014,DZA,16879342.0
2005,ECU,2624707.0
2006,ECU,3254889.0
2007,ECU,3201800.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,24270868.0
2014,ECU,6645825.0
2007,EGY,3425509.0
2008,EGY,3793463.0
2005,ERI,635498.0
2006,ERI,699047.0
2007,ERI,754970.0
2008,ERI,846000.0
2009,ERI,1216742.0
2007,ESP,551413158.0
2008,ESP,916739279.0
2009,ESP,947070402.0
2010,ESP,980914000.0
2011,ESP,1065927534.0
2012,ESP,8339679.0
2013,ESP,918865056.0
2008,EST,18373202.0
2010,EST,16353142.0
2008,ETH,27280013.0
2011,ETH,54448264.0
2007,FJI,370854.0
2008,FJI,397506.0
2014,FJI,150833.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2007,GAB,6090644.0
2008,GAB,10363998.0
2009,GAB,3857125.0
2010,GAB,5679337.0
2011,GAB,6423890.0
2012,GAB,12280214.0
2013,GAB,10121784.0
2014,GAB,4808085.0
2007,GBR,1204081633.0
2008,GBR,925714286.0
2009,GBR,80303030.0
2006,GEO,571365.0
2008,GEO,1268410.0
2009,GEO,3372270.0
2010,GEO,4260499.0
2011,GEO,4478054.0
2012,GEO,4716172.0
2013,GEO,5361536.0
2014,GEO,8166782.0
2006,GHA,4928503.0
2007,GHA,11247744.0
2008,GHA,5339318.0
2009,GHA,6051970.0
2010,GHA,8087144.0
2011,GHA,14854634.0
2012,GHA,4524557.0
2013,GHA,6830808.0
2007,GIN,44827.0
2008,GIN,258164.0
2009,GIN,398818.0
2010,GIN,317576.0
2011,GIN,638185.0
2012,GIN,2302175.0
2013,GIN,2579555.0
2014,GIN,3339108.0
2007,GMB,222061.0
2008,GMB,179059.0
2014,GMB,3850001.0
2006,GNB,0.0
2007,GNB,0.0
2008,GNB,266723.0
2009,GNB,237950.0
2010,GNB,611774.0
2011,GNB,2401970.0
2012,GNB,3347064.0
2007,GNQ,968867.0
2008,GNQ,948013.0
2009,GNQ,918736.0
2012,GNQ,1686984.0
2013,GNQ,7844051.0
2008,GRC,96058435.0
2006,GRD,0.0
2008,GRD,483595.0
2009,GRD,194493.0
2010,GRD,5521.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,155431.0
2002,GTM,9097305.0
2003,GTM,11187401.0
2004,GTM,13878815.0
2005,GTM,12711639.0
2006,GTM,12312734.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,26325377.0
2010,GTM,28765245.0
2011,GTM,26885645.0
2012,GTM,27225413.0
2013,GTM,32791651.0
2006,HND,4154423.0
2007,HND,7966366.0
2008,HND,9303066.0
2009,HND,14785269.0
2010,HND,16025455.0
2011,HND,15999798.0
2012,HND,16466390.0
2013,HND,15784431.0
2006,HRV,6221316.0
2007,HRV,8826306.0
2008,HRV,9787758.0
2009,HRV,10177395.0
2012,HRV,11248515.0
2013,HRV,14362023.0
2006,HTI,439140.0
2007,HTI,254343.0
2008,HTI,236584.0
2009,HTI,1608233.0
2010,HTI,1608233.0
2011,HTI,1608233.0
2012,HTI,884655.0
2013,HTI,352174.0
2007,HUN,2274787.0
2008,HUN,3673402.0
2009,HUN,3496377.0
2006,IDN,15038484.0
2007,IDN,15413277.0
2008,IDN,19845267.0
2009,IDN,21318844.0
2010,IDN,27577082.0
2011,IDN,29727973.0
2012,IDN,36851913.0
2008,IND,24015486.0
2009,IND,23093678.0
2010,IND,225715496.0
2011,IND,275000076.0
2012,IND,205808366.0
2013,IND,144554317.0
2014,IND,164330065.0
2006,IRN,29750316.0
2008,IRN,31548466.0
2009,IRN,36209832.0
2012,IRN,69420049.0
2011,ITA,508145475.0
2005,JAM,6160000.0
2006,JAM,6830769.0
2007,JAM,9215384.0
2009,JAM,3437894.0
2010,JAM,3848958.0
2007,JOR,137513.0
2009,JOR,1245000.0
2010,JOR,1000000.0
2011,JOR,1000000.0
2012,JOR,1000000.0
2013,JOR,1000000.0
2006,JPN,68134844.0
2009,JPN,73196544.0
2010,JPN,73455936.0
2011,JPN,67907854.0
2007,KAZ,12577502.0
2009,KAZ,16266673.0
2011,KAZ,30346857.0
2012,KAZ,30352251.0
2013,KAZ,30876471.0
2014,KAZ,40667500.0
2007,KEN,57497788.0
2008,KEN,73585458.0
2009,KEN,107771988.0
2010,KEN,134682271.0
2011,KEN,133150448.0
2012,KEN,141044502.0
2013,KEN,153454537.0
2006,KGZ,695009.0
2008,KGZ,1451059.0
2009,KGZ,1501495.0
2010,KGZ,1407901.0
2011,KGZ,1441565.0
2012,KGZ,3886526.0
2013,KGZ,4192877.0
2006,KHM,6055310.0
2007,KHM,6045435.0
2008,KHM,5261582.0
2009,KHM,1703403.0
2010,KHM,2436832.0
2011,KHM,5300117.0
2012,KHM,5212931.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2014,KIR,292161.0
2007,KNA,1342611.0
2008,KNA,1372492.0
2009,KNA,1081564.0
2010,KNA,67548.0
2011,KNA,77349.0
