year,area,people_receiving_antiretroviral_therapy_females
2010,03M49WLD,3349210.0
2011,03M49WLD,4337870.0
2012,03M49WLD,5544010.0
2013,03M49WLD,6616980.0
2014,03M49WLD,7939660.0
2010,AFG,16.0
2011,AFG,28.0
2012,AFG,37.0
2013,AFG,55.0
2014,AFG,80.0
2010,AGO,16769.0
2011,AGO,20195.0
2012,AGO,23997.0
2013,AGO,34782.0
2014,AGO,44822.0
2010,ARG,15267.0
2011,ARG,16256.0
2012,ARG,18265.0
2013,ARG,17684.0
2014,ARG,20530.0
2010,ARM,51.0
2011,ARM,70.0
2012,ARM,151.0
2013,ARM,197.0
2014,ARM,255.0
2010,AZE,97.0
2011,AZE,154.0
2012,AZE,220.0
2013,AZE,321.0
2014,AZE,517.0
2010,BDI,12643.0
2011,BDI,14804.0
2012,BDI,18245.0
2013,BDI,20582.0
2014,BDI,23271.0
2010,BEN,10975.0
2011,BEN,13959.0
2012,BEN,15177.0
2013,BEN,13671.0
2014,BEN,15891.0
2010,BFA,17601.0
2011,BFA,24018.0
2012,BFA,25705.0
2013,BFA,28399.0
2014,BFA,31769.0
2010,BGD,171.0
2011,BGD,248.0
2012,BGD,303.0
2013,BGD,397.0
2014,BGD,474.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,1.0
2013,BIH,21.0
2014,BIH,21.0
2010,BLR,1107.0
2011,BLR,1395.0
2012,BLR,1884.0
2013,BLR,1973.0
2014,BLR,2679.0
2010,BLZ,423.0
2011,BLZ,509.0
2012,BLZ,562.0
2013,BLZ,625.0
2014,BLZ,708.0
2010,BOL,372.0
2011,BOL,416.0
2012,BOL,820.0
2013,BOL,1024.0
2014,BOL,1342.0
2010,BWA,92606.0
2011,BWA,102054.0
2012,BWA,122845.0
2013,BWA,130712.0
2014,BWA,146581.0
2010,CAF,8347.0
2011,CAF,7909.0
2012,CAF,9134.0
2013,CAF,8252.0
2014,CAF,12768.0
2010,CHL,2547.0
2011,CHL,2775.0
2012,CHL,3138.0
2013,CHL,4118.0
2014,CHL,3923.0
2010,CIV,54010.0
2011,CIV,65365.0
2012,CIV,73043.0
2013,CIV,81326.0
2014,CIV,95696.0
2010,CMR,48540.0
2011,CMR,57491.0
2012,CMR,80900.0
2013,CMR,87705.0
2014,CMR,98280.0
2010,COD,24999.0
2011,COD,31111.0
2012,COD,40717.0
2013,COD,52047.0
2014,COD,65392.0
2010,COG,7731.0
2011,COG,11169.0
2012,COG,10844.0
2013,COG,12531.0
2014,COG,8626.0
2010,COL,5673.0
2011,COL,8555.0
2012,COL,8666.0
2013,COL,10634.0
2014,COL,12899.0
2010,CPV,309.0
2011,CPV,392.0
2012,CPV,465.0
2013,CPV,537.0
2014,CPV,635.0
2010,CRI,670.0
2011,CRI,726.0
2012,CRI,756.0
2013,CRI,850.0
2014,CRI,795.0
2010,CUB,1479.0
2011,CUB,1766.0
2012,CUB,1794.0
2013,CUB,2000.0
2014,CUB,2465.0
