year,area,total_tb_expenditure_total
2003,AFG,4244759.0
2005,AFG,1768294.0
2006,AFG,2820803.0
2007,AFG,2246684.75
2008,AFG,0.0
2009,AFG,0.0
2010,AFG,5821532.0
2011,AFG,4889792.0
2012,AFG,5633730.0
2013,AFG,8025234.0
2008,AGO,0.0
2009,AGO,3269000.0
2010,AGO,0.0
2004,ARG,537000.0
2008,ARG,0.0
2009,ARG,0.0
2010,ARG,1864087.08
2011,ARG,1496297.0
2012,ARG,1952154.0
2013,ARG,1586978.0
2007,ARM,66484.0
2008,ARM,71428.0
2009,ARM,247894.0
2010,ARM,5810271.0
2011,ARM,6081290.0
2012,ARM,5021547.2
2013,ARM,6371773.0
2003,BDI,648789.0
2004,BDI,651650.0
2005,BDI,1315573.0
2006,BDI,1913959.0
2007,BDI,1339522.0
2008,BDI,0.0
2009,BDI,1681716.62
2011,BDI,761872.96
2013,BDI,1860359.94
2003,BEN,590961.0
2004,BEN,1538986.0
2005,BEN,927147.0
2006,BEN,1378222.625
2008,BEN,2201038.0
2010,BEN,1108542.0
2011,BEN,2546291.0
2012,BEN,3064378.41
2013,BEN,2671329.05
2002,BFA,586000.0
2003,BFA,1406000.0
2004,BFA,766210.0
2005,BFA,1374000.0
2006,BFA,1780837.5
2007,BFA,4099490.0
2008,BFA,4484662.6
2009,BFA,2427778.0
2010,BFA,1283712.0
2011,BFA,1923752.169
2012,BFA,1181750.0
2013,BFA,1182541.0
2003,BGD,7015000.0
2004,BGD,11380783.0
2005,BGD,12275891.0
2006,BGD,13781802.0
2007,BGD,2202132.25
2008,BGD,2141337.0
2009,BGD,4178084.0
2010,BGD,86091270.3
2011,BGD,565703.83
2012,BGD,13943054.73
2013,BGD,12613957.52
2003,BGR,14624.0
2004,BGR,15286.0
2005,BGR,4178113.0
2006,BGR,6384134.0
2007,BGR,7913464.0
2008,BGR,10063546.0
2009,BGR,12150213.0
2010,BGR,13219598.0
2011,BGR,11975771.93
2012,BGR,13150566.0
2013,BGR,10159430.0
2003,BIH,0.7188
2004,BIH,584900.0
2008,BIH,50000.0
2009,BIH,120000.0
2010,BIH,0.0
2013,BIH,11940000.0
2012,BLR,12452853.0
2013,BLR,8975828.0
2003,BOL,1013997.0
2004,BOL,592715.0
2005,BOL,1250324.0
2006,BOL,5021254.0
2008,BOL,1509391.0
2009,BOL,3032736.83
2010,BOL,975759.51
2011,BOL,1914325.79
2013,BOL,1204771.0
2002,BRA,13466000.0
2003,BRA,13630000.0
2004,BRA,26008772.0
2005,BRA,27532156.0
2006,BRA,34000804.0
2007,BRA,58975368.0
2008,BRA,68366999.0
2009,BRA,69155642.0
2010,BRA,67470525.0
2011,BRA,87745937.0
2012,BRA,72199810.62
2013,BRA,81124377.0
2005,BTN,249130.0
2006,BTN,7990361.0
2007,BTN,2069630.0
